,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,ENGI,126,step_sell,0,16.32,0,0
1,20151231,PRTP,126,step_sell,0,146.82,0,0
2,20151231,MICP,126,step_sell,0,87.9,0,0
3,20151231,HRMS,126,step_sell,0,311.75,0,0
4,20151231,SCHN,126,step_sell,0,52.56,0,0
5,20151231,DAST,126,step_sell,0,73.77,0,0
6,20151231,DANO,126,step_sell,0,62.28,0,0
7,20151231,SASY,126,step_sell,0,78.6,0,0
8,20151231,CAGR,126,step_sell,0,10.88,0,0
9,20151231,TCFP,126,step_sell,0,69.1,0,0
10,20151231,ATOS,126,step_sell,0,77.45,0,0
11,20151231,AIRP,126,step_sell,0,91.78,0,0
12,20151231,CAPP,126,step_sell,0,85.6,0,0
13,20151231,VIV,126,step_sell,0,19.86,0,0
14,20151231,OREP,126,step_sell,0,155.3,0,0
15,20151231,ESLX,126,step_sell,0,115.05,0,0
16,20151231,SOGN,126,step_sell,0,42.57,0,0
17,20151231,PERP,126,step_sell,0,105.2,0,0
18,20151231,TEPR,126,step_sell,0,77.5,0,0
19,20151231,VIE,126,step_sell,0,21.86,0,0
20,20151231,AIR,126,buy,16129.0,62.0,100.0,6.2
21,20151231,SAF,126,buy,15682.0,63.37,100.0,12.536999999999999
22,20151231,TOTF,126,buy,23926.0,41.27,100.0,16.663999999999998
23,20151231,BNPP,126,buy,18826.0,52.23,100.0,21.886999999999997
24,20151231,BOUY,126,buy,26760.0,36.55,100.0,25.541999999999998
25,20151231,LEGD,126,buy,18667.0,52.2,100.0,30.761999999999997
26,20151231,ALSO,126,buy,34417.0,28.16,86.55646,33.199429843749996
27,20151231,LVMH,126,buy,6671.0,144.9,82.549515,45.16085453399658
28,20151231,PEUP,126,buy,58937.0,16.2,79.94848,46.45601988891601
29,20151231,STM,126,buy,154287.0,6.18,45.345318,46.736253953170774
30,20160104,VIV,126,step_sell,0,19.18,0,46.736253953170774
31,20160104,SASY,126,step_sell,0,77.57,0,46.736253953170774
32,20160104,VIE,126,step_sell,0,21.56,0,46.736253953170774
33,20160104,SCHN,126,step_sell,0,51.2,0,46.736253953170774
34,20160104,HRMS,126,step_sell,0,311.15,0,46.736253953170774
35,20160104,STM,126,sell,0,6.05,0.0,46.736253953170774
36,20160104,DANO,126,step_sell,0,60.81,0,46.736253953170774
37,20160104,TCFP,126,step_sell,0,68.04,0,46.736253953170774
38,20160104,CAGR,126,step_sell,0,10.62,0,46.736253953170774
39,20160104,TEPR,126,step_sell,0,75.98,0,46.736253953170774
