,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,VOW3,126,step_sell,0,110.99,0,0
1,20160104,BAS_,126,step_sell,0,50.43,0,0
2,20160104,RWE_,126,step_sell,0,9.16,0,0
3,20160104,MTX_,126,step_sell,0,80.21,0,0
4,20160104,BEI_,126,step_sell,0,78.0,0,0
5,20160104,IFX_,126,step_sell,0,12.24,0,0
6,20160104,HEN3,126,step_sell,0,87.36,0,0
7,20160104,DB1_,126,step_sell,0,69.28,0,0
8,20160104,ALV_,126,step_sell,0,116.26,0,0
9,20160104,FME_,126,step_sell,0,67.47,0,0
10,20160104,DTE_,126,step_sell,0,11.21,0,0
11,20160104,FRE_,126,step_sell,0,57.5,0,0
12,20160104,BAY2,126,step_sell,0,94.23,0,0
13,20160104,FRE2,126,step_sell,0,59.5,0,0
14,20160104,EOAN,126,step_sell,0,5.94,0,0
15,20160104,CBK_,126,buy,120192.0,8.32,100.0,0.8320000000000001
16,20160104,SIE_,126,buy,13896.0,71.9,100.0,8.022000000000002
17,20160104,SAP_,126,buy,15338.0,64.67,100.0,14.489000000000003
18,20160104,SAP2,126,buy,14563.0,67.67,100.0,21.256000000000004
19,20160104,DBK_,126,buy,53162.0,18.41,100.0,23.097000000000005
20,20160104,MUV2,126,buy,6882.0,141.93,100.0,37.290000000000006
21,20160104,BAYN,126,buy,10437.0,92.23,100.0,46.513000000000005
22,20160104,DPW_,126,buy,46760.0,20.39,100.0,48.55200000000001
23,20160104,HEI_,126,buy,15538.0,61.23,100.0,54.675000000000004
24,20160104,DWNI,126,buy,41881.0,22.57,100.0,56.932
25,20160104,DAI_,126,buy,16939.0,55.67,99.81151,62.48850666030884
26,20160104,LHA_,126,buy,72111.0,13.0,70.62267,63.406601409759524
27,20160104,MRK_,126,buy,11877.0,78.85,48.81574,67.25572240451812
28,20160104,CO_N,126,buy,5300.0,175.96,40.455288,74.37423486927032
29,20160104,BMW_,126,buy,12661.0,73.1,6.020236,74.81431412199021
30,20160105,EOAN,126,step_sell,0,6.01,0,74.81431412199021
31,20160105,HEN3,126,step_sell,0,87.09,0,74.81431412199021
32,20160105,FRE_,126,step_sell,0,58.1,0,74.81431412199021
33,20160105,SIE_,126,sell,0,72.35,0.0,74.81431412199021
34,20160105,CO_N,126,sell,0,177.07,0.0,74.81431412199021
35,20160105,VOW3,126,step_sell,0,106.6,0,74.81431412199021
36,20160105,BEI_,126,step_sell,0,78.85,0,74.81431412199021
