,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,EOAN,126,step_sell,0,5.94,0,0
1,20160104,BAS_,126,step_sell,0,50.43,0,0
2,20160104,RWE_,126,step_sell,0,9.16,0,0
3,20160104,FRE2,126,step_sell,0,59.5,0,0
4,20160104,DWNI,126,step_sell,0,22.57,0,0
5,20160104,CBK_,126,step_sell,0,8.32,0,0
6,20160104,CO_N,126,step_sell,0,175.96,0,0
7,20160104,DB1_,126,step_sell,0,69.28,0,0
8,20160104,SIE_,126,step_sell,0,71.9,0,0
9,20160104,SAP_,126,step_sell,0,64.67,0,0
10,20160104,FME_,126,step_sell,0,67.47,0,0
11,20160104,HEI_,126,step_sell,0,61.23,0,0
12,20160104,IFX_,126,step_sell,0,12.24,0,0
13,20160104,MUV2,126,step_sell,0,141.93,0,0
14,20160104,DTE_,126,step_sell,0,11.21,0,0
15,20160104,DPW_,126,step_sell,0,20.39,0,0
16,20160104,BAY2,126,step_sell,0,94.23,0,0
17,20160104,ALV_,126,buy,8601.0,116.26,100.0,11.626
18,20160104,LHA_,126,buy,76027.0,13.0,100.0,12.926
19,20160104,DBK_,126,buy,53615.0,18.41,100.0,14.767
20,20160104,SAP2,126,buy,14559.0,67.67,100.0,21.534
21,20160104,HEN3,126,buy,11200.0,87.36,100.0,30.27
22,20160104,MTX_,126,buy,12089.0,80.21,100.0,38.291
23,20160104,MRK_,126,buy,12196.0,78.85,100.0,46.175999999999995
24,20160104,FRE_,126,buy,16587.0,57.5,68.47852,50.11351508712768
25,20160104,VOW3,126,buy,8557.0,110.99,50.712467,55.74209182094573
26,20160104,BAYN,126,buy,10237.0,92.23,32.860794,58.77284285778045
27,20160104,BEI_,126,buy,12066.0,78.0,31.544744,61.23333292812347
28,20160104,DAI_,126,buy,16861.0,55.67,24.513435,62.59799587482452
29,20160104,BMW_,126,buy,12822.0,73.1,20.265854,64.07942979358673
30,20160105,VOW3,126,sell,0,106.6,0.0,64.07942979358673
31,20160105,BAS_,126,step_sell,0,50.15,0,64.07942979358673
32,20160105,RWE_,126,step_sell,0,9.35,0,64.07942979358673
33,20160105,FME_,126,step_sell,0,71.43,0,64.07942979358673
34,20160105,DTE_,126,step_sell,0,11.17,0,64.07942979358673
35,20160105,BMW_,126,sell,0,72.76,0.0,64.07942979358673
36,20160105,CBK_,126,step_sell,0,8.33,0,64.07942979358673
37,20160105,CO_N,126,step_sell,0,177.07,0,64.07942979358673
38,20160105,DPW_,126,step_sell,0,20.39,0,64.07942979358673
39,20160105,DB1_,126,step_sell,0,69.07,0,64.07942979358673
40,20160105,EOAN,126,step_sell,0,6.01,0,64.07942979358673
41,20160105,MUV2,126,step_sell,0,141.45,0,64.07942979358673
42,20160105,HEI_,126,step_sell,0,60.99,0,64.07942979358673
43,20160105,SIE_,126,step_sell,0,72.35,0,64.07942979358673
44,20160105,DWNI,126,step_sell,0,22.41,0,64.07942979358673
45,20160105,ALV_,126,buy,8083.0,116.63,100.0,75.74242979358672
46,20160105,HEN3,126,buy,10690.0,87.09,100.0,84.45142979358673
47,20160105,BAYN,126,buy,9982.0,92.4,100.0,93.69142979358672
48,20160105,SAP2,126,buy,13339.0,68.45,100.0,100.53642979358672
49,20160105,FRE2,126,buy,15078.0,60.1,100.0,106.54642979358673
50,20160105,FRE_,126,buy,15494.0,58.1,100.0,112.35642979358673
51,20160105,MRK_,126,buy,11152.0,80.2,100.0,120.37642979358672
52,20160105,LHA_,126,buy,66098.0,13.41,100.0,121.71742979358672
53,20160105,MTX_,126,buy,10999.0,80.46,85.09758,128.56438107685088
54,20160105,IFX_,126,buy,72576.0,12.1,55.00906,129.22999070171355
55,20160105,SAP_,126,buy,13407.0,65.45,38.13617,131.72600299114225
56,20160105,DBK_,126,buy,46792.0,18.7,37.16253,132.42094228328702
57,20160105,BEI_,126,buy,11088.0,78.85,13.523446,133.487266006937
58,20160105,DAI_,126,buy,15686.0,55.67,3.415525,133.67740828143596
59,20160105,BAY2,126,buy,9248.0,94.4,1.9495336,133.86144425155163
60,20160106,RWE_,126,step_sell,0,9.4,0,133.86144425155163
61,20160106,BMW_,126,step_sell,0,70.35,0,133.86144425155163
62,20160106,CBK_,126,step_sell,0,8.16,0,133.86144425155163
63,20160106,CO_N,126,step_sell,0,171.47,0,133.86144425155163
64,20160106,DAI_,126,sell,0,54.25,0.0,133.86144425155163
65,20160106,DB1_,126,step_sell,0,68.21,0,133.86144425155163
66,20160106,MRK_,126,sell,0,79.08,100.0,141.76944425155162
67,20160106,DPW_,126,step_sell,0,20.28,0,141.76944425155162
68,20160106,SIE_,126,step_sell,0,72.07,0,141.76944425155162
69,20160106,DWNI,126,step_sell,0,22.2,0,141.76944425155162
70,20160106,MUV2,126,step_sell,0,141.85,0,141.76944425155162
71,20160106,EOAN,126,step_sell,0,5.98,0,141.76944425155162
72,20160106,HEI_,126,step_sell,0,59.86,0,141.76944425155162
73,20160106,SAP2,126,sell,0,69.02,17.979378,143.0103809036207
74,20160106,BEI_,126,sell,0,78.34,9.342997,143.7423112570524
75,20160106,SAP_,126,buy,13393.0,66.02,100.0,150.3443112570524
76,20160106,BAY2,126,buy,9329.0,94.07,100.0,159.7513112570524
77,20160106,BAYN,126,buy,9533.0,91.07,100.0,168.8583112570524
78,20160106,MTX_,126,buy,10783.0,79.67,100.0,176.82531125705242
79,20160106,DBK_,126,buy,45883.0,18.55,100.0,178.6803112570524
80,20160106,FRE2,126,buy,14426.0,58.87,93.234726,184.1690395738554
81,20160106,IFX_,126,buy,71996.0,11.72,91.058426,185.23624432544233
82,20160106,LHA_,126,buy,61874.0,13.62,83.07556,186.36773347339155
83,20160106,BAS_,126,buy,17067.0,49.31,50.058468,188.8361165238142
84,20160106,ALV_,126,buy,7172.0,117.0,45.710735,194.18427255637647
85,20160106,DTE_,126,buy,74178.0,11.24,45.024193,194.69034448356152
86,20160106,HEN3,126,buy,9616.0,86.65,37.680977,197.95540112914563
87,20160106,FRE_,126,buy,14342.0,57.87,35.87717,200.03161298961163
88,20160106,FME_,126,buy,11481.0,72.11,11.847305,200.88592217463972
89,20160106,VOW3,126,buy,7922.0,104.4,7.957405,201.71667526607038
90,20160107,VOW3,126,sell,0,100.98,0.0,201.71667526607038
91,20160107,BAS_,126,sell,0,48.11,0.0,201.71667526607038
