,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,NKE,126,step_sell,0,61.52,0,0
1,20160104,PFE,126,step_sell,0,31.95,0,0
2,20160104,PG,126,step_sell,0,78.37,0,0
3,20160104,IBM,126,step_sell,0,135.95,0,0
4,20160104,TRV,126,step_sell,0,109.97,0,0
5,20160104,HD,126,step_sell,0,131.07,0,0
6,20160104,WMT,126,step_sell,0,61.46,0,0
7,20160104,UNH,126,step_sell,0,116.46,0,0
8,20160104,V,126,step_sell,0,75.7,0,0
9,20160104,GS,126,step_sell,0,177.14,0,0
10,20160104,INTC,126,step_sell,0,33.99,0,0
11,20160104,CVX,126,step_sell,0,88.85,0,0
12,20160104,KO,126,step_sell,0,42.4,0,0
13,20160104,MRK,126,step_sell,0,52.48,0,0
14,20160104,AXP,126,buy,14795.0,67.59,100.0,6.759
15,20160104,BA,126,buy,7069.0,140.5,100.0,20.809
16,20160104,DD,126,buy,6536.0,149.80498049804982,100.0,35.78949804980498
17,20160104,JNJ,126,buy,9595.0,100.48,100.0,45.837498049804985
18,20160104,JPM,126,buy,14997.0,63.62,85.04761,51.248226833984674
19,20160104,DIS,126,buy,9212.0,102.98,83.49143,59.84617452090484
20,20160104,AAPL,126,buy,8923.0,105.35,72.56397,67.49078902095061
21,20160104,MSFT,126,buy,17015.0,54.8,60.0008,70.77883292048675
22,20160104,RTX,126,buy,9722.0,95.57,59.862595,76.49990108683807
23,20160104,CAT,126,buy,13581.0,67.99,56.811775,80.36253368319731
24,20160104,XOM,126,buy,11871.0,77.46,53.009415,84.4686429437564
25,20160104,WBA,126,buy,11022.0,83.05,37.41454,87.57592043570739
26,20160104,CSCO,126,buy,34545.0,26.41,32.67014,88.43873881495696
27,20160104,MCD,126,buy,7751.0,117.58,25.182611,91.39971027106506
28,20160104,VZ,126,buy,19806.0,45.87,19.458693,92.2922804983638
29,20160104,MMM,126,buy,6181.0,146.82,10.966643,93.90240307257874
30,20160105,AAPL,126,sell,0,102.71,0.0,93.90240307257874
31,20160105,NKE,126,step_sell,0,62.38,0,93.90240307257874
32,20160105,MMM,126,sell,0,147.46,0.0,93.90240307257874
33,20160105,DIS,126,sell,0,100.9,0.0,93.90240307257874
