,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,AXP,126,step_sell,0,67.59,0,0
1,20160104,PG,126,step_sell,0,78.37,0,0
2,20160104,CSCO,126,step_sell,0,26.41,0,0
3,20160104,CVX,126,step_sell,0,88.85,0,0
4,20160104,DD,126,step_sell,0,149.80498049804982,0,0
5,20160104,NKE,126,step_sell,0,61.52,0,0
6,20160104,HD,126,step_sell,0,131.07,0,0
7,20160104,WMT,126,step_sell,0,61.46,0,0
8,20160104,MCD,126,step_sell,0,117.58,0,0
9,20160104,UNH,126,step_sell,0,116.46,0,0
10,20160104,DIS,126,step_sell,0,102.98,0,0
11,20160104,INTC,126,step_sell,0,33.99,0,0
12,20160104,KO,126,step_sell,0,42.4,0,0
13,20160104,AAPL,126,step_sell,0,105.35,0,0
14,20160104,VZ,126,step_sell,0,45.87,0,0
15,20160104,JNJ,126,step_sell,0,100.48,0,0
16,20160104,MMM,126,step_sell,0,146.82,0,0
17,20160104,CAT,126,step_sell,0,67.99,0,0
18,20160104,JPM,126,step_sell,0,63.62,0,0
19,20160104,XOM,126,buy,12909.0,77.46,100.0,7.7459999999999996
20,20160104,WBA,126,buy,11947.0,83.05,100.0,16.051
21,20160104,V,126,buy,12997.0,75.7,100.0,23.621
22,20160104,BA,126,buy,6949.0,140.5,100.0,37.671
23,20160104,TRV,126,buy,8750.0,109.97,100.0,48.668
24,20160104,GS,126,buy,5370.0,177.14,100.0,66.382
25,20160104,MSFT,126,buy,17035.0,54.8,100.0,71.86200000000001
26,20160104,MRK,126,buy,17684.0,52.48,100.0,77.11000000000001
27,20160104,IBM,126,buy,6787.0,135.95,76.78684,87.54917121696474
28,20160104,PFE,126,buy,28555.0,31.95,63.509453,89.57829823455812
29,20160104,RTX,126,buy,9525.0,95.57,31.535126,92.59211020080568
30,20160105,HD,126,step_sell,0,130.43,0,92.59211020080568
31,20160105,PFE,126,sell,0,32.18,0.0,92.59211020080568
