,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,STM,126,step_sell,0,6.18,0,0
1,20151231,ALSO,126,step_sell,0,28.16,0,0
2,20151231,SCHN,126,step_sell,0,52.56,0,0
3,20151231,PEUP,126,step_sell,0,16.2,0,0
4,20151231,CAGR,126,step_sell,0,10.88,0,0
5,20151231,SAF,126,step_sell,0,63.37,0,0
6,20151231,SOGN,126,step_sell,0,42.57,0,0
7,20151231,PERP,126,step_sell,0,105.2,0,0
8,20151231,VIV,126,step_sell,0,19.86,0,0
9,20151231,LEGD,126,step_sell,0,52.2,0,0
10,20151231,BOUY,126,step_sell,0,36.55,0,0
11,20151231,ESLX,126,step_sell,0,115.05,0,0
12,20151231,PRTP,126,step_sell,0,146.82,0,0
13,20151231,AIR,126,step_sell,0,62.0,0,0
14,20151231,LVMH,126,step_sell,0,144.9,0,0
15,20151231,AIRP,126,step_sell,0,91.78,0,0
16,20151231,TCFP,126,step_sell,0,69.1,0,0
17,20151231,DANO,126,step_sell,0,62.28,0,0
18,20151231,ATOS,126,buy,12911.0,77.45,100.0,7.745
19,20151231,BNPP,126,buy,18997.0,52.23,100.0,12.968
20,20151231,CAPP,126,buy,11530.0,85.6,100.0,21.528
21,20151231,DAST,126,buy,13263.0,73.77,100.0,28.904999999999998
22,20151231,OREP,126,buy,6252.0,155.3,100.0,44.435
23,20151231,MICP,126,buy,10870.0,87.9,71.77558,50.74407360153199
24,20151231,HRMS,126,buy,3044.0,311.75,66.8082,71.57152902297975
25,20151231,VIE,126,buy,42468.0,21.86,50.0572,72.66577944526674
26,20151231,ENGI,126,buy,56817.0,16.32,40.70395,73.33006789253236
27,20151231,TEPR,126,buy,11956.0,77.5,35.48509,76.08016223953248
28,20151231,SASY,126,buy,11753.0,78.6,4.5253572,76.43585531909945
29,20151231,TOTF,126,buy,22376.0,41.27,0.92255473,76.47392915286305
30,20160104,VIV,126,step_sell,0,19.18,0,76.47392915286305
31,20160104,PRTP,126,step_sell,0,141.11,0,76.47392915286305
32,20160104,TEPR,126,sell,0,75.98,0.0,76.47392915286305
33,20160104,BNPP,126,sell,0,51.22,0.0,76.47392915286305
34,20160104,TCFP,126,step_sell,0,68.04,0,76.47392915286305
35,20160104,CAGR,126,step_sell,0,10.62,0,76.47392915286305
36,20160104,TOTF,126,sell,0,40.52,0.0,76.47392915286305
37,20160104,HRMS,126,sell,0,311.15,0.0,76.47392915286305
38,20160104,PEUP,126,step_sell,0,15.47,0,76.47392915286305
39,20160104,STM,126,step_sell,0,6.05,0,76.47392915286305
40,20160104,SCHN,126,step_sell,0,51.2,0,76.47392915286305
41,20160104,SAF,126,step_sell,0,62.27,0,76.47392915286305
42,20160104,DANO,126,step_sell,0,60.81,0,76.47392915286305
43,20160104,AIRP,126,step_sell,0,89.3,0,76.47392915286305
44,20160104,LEGD,126,step_sell,0,51.0,0,76.47392915286305
45,20160104,OREP,126,buy,6309.0,150.9,100.0,91.56392915286305
46,20160104,ALSO,126,buy,33837.0,27.69,100.0,94.33292915286306
47,20160104,BOUY,126,buy,25139.0,37.16,100.0,98.04892915286305
48,20160104,ENGI,126,buy,59190.0,15.72,100.0,99.62092915286306
49,20160104,SASY,126,buy,11974.0,77.57,100.0,107.37792915286306
50,20160104,ESLX,126,buy,8239.0,111.8,100.0,118.55792915286307
51,20160104,ATOS,126,buy,12084.0,75.3,69.83453,123.81646953982596
52,20160104,AIR,126,buy,14864.0,60.86,67.99507,127.9546495859075
53,20160104,DAST,126,buy,12587.0,71.54,61.406147,132.34764534251457
54,20160104,SOGN,126,buy,21645.0,41.4,59.359337,134.8051218882299
55,20160104,LVMH,126,buy,6420.0,139.2,50.799538,141.87641753031974
56,20160104,MICP,126,buy,10358.0,85.59,37.448433,145.08162890414482
57,20160104,PERP,126,buy,8660.0,102.0,32.877518,148.43513570956475
58,20160104,CAPP,126,buy,10621.0,82.85,27.727324,150.7323444641996
59,20160104,VIE,126,buy,40711.0,21.56,3.4475474,150.8066735869146
60,20160105,TEPR,126,step_sell,0,75.62,0,150.8066735869146
61,20160105,TCFP,126,step_sell,0,68.79,0,150.8066735869146
