,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,LVMH,126,step_sell,0,144.9,0,0
1,20151231,AIRP,126,step_sell,0,91.78,0,0
2,20151231,TOTF,126,step_sell,0,41.27,0,0
3,20151231,SAF,126,step_sell,0,63.37,0,0
4,20151231,PRTP,126,step_sell,0,146.82,0,0
5,20151231,MICP,126,step_sell,0,87.9,0,0
6,20151231,PERP,126,step_sell,0,105.2,0,0
7,20151231,LEGD,126,step_sell,0,52.2,0,0
8,20151231,SOGN,126,step_sell,0,42.57,0,0
9,20151231,SCHN,126,step_sell,0,52.56,0,0
10,20151231,VIE,126,step_sell,0,21.86,0,0
11,20151231,CAPP,126,step_sell,0,85.6,0,0
12,20151231,ENGI,126,buy,61274.0,16.32,100.0,1.6320000000000001
13,20151231,ALSO,126,buy,35453.0,28.16,100.0,4.448
14,20151231,STM,126,buy,161091.0,6.18,100.0,5.066000000000001
15,20151231,HRMS,126,buy,3191.0,311.75,100.0,36.241
16,20151231,BOUY,126,buy,26367.0,36.55,100.0,39.896
17,20151231,DANO,126,buy,15415.0,62.28,100.0,46.124
18,20151231,DAST,126,buy,12929.0,73.77,100.0,53.501000000000005
19,20151231,BNPP,126,buy,18120.0,52.23,97.432175,58.5898824836731
20,20151231,OREP,126,buy,6061.0,155.3,81.944046,71.31579283065797
21,20151231,SASY,126,buy,11814.0,78.6,76.542625,77.33204318923951
22,20151231,TCFP,126,buy,13351.0,69.1,64.641235,81.79875255203248
23,20151231,ATOS,126,buy,11854.0,77.45,43.15742,85.14129481716157
24,20151231,PEUP,126,buy,56467.0,16.2,36.296852,85.729303821373
25,20151231,CAGR,126,buy,84024.0,10.88,17.007463,85.91434502376558
26,20151231,TEPR,126,buy,11793.0,77.5,14.7061825,87.0540741659546
27,20151231,AIR,126,buy,14723.0,62.0,11.212612,87.74925611938478
28,20151231,ESLX,126,buy,7928.0,115.05,10.154459,88.91752662729265
29,20151231,VIV,126,buy,45870.0,19.86,9.7579365,89.111319245739
30,20160104,AIR,126,sell,0,60.86,0.0,89.111319245739
31,20160104,SAF,126,step_sell,0,62.27,0,89.111319245739
32,20160104,PRTP,126,step_sell,0,141.11,0,89.111319245739
33,20160104,PERP,126,step_sell,0,102.0,0,89.111319245739
34,20160104,MICP,126,step_sell,0,85.59,0,89.111319245739
35,20160104,ENGI,126,sell,0,15.72,0.0,89.111319245739
36,20160104,VIV,126,sell,0,19.18,0.0,89.111319245739
37,20160104,AIRP,126,step_sell,0,89.3,0,89.111319245739
38,20160104,TOTF,126,step_sell,0,40.52,0,89.111319245739
39,20160104,LVMH,126,step_sell,0,139.2,0,89.111319245739
40,20160104,PEUP,126,sell,0,15.47,0.0,89.111319245739
41,20160104,VIE,126,step_sell,0,21.56,0,89.111319245739
42,20160104,SOGN,126,step_sell,0,41.4,0,89.111319245739
43,20160104,CAGR,126,sell,0,10.62,0.0,89.111319245739
44,20160104,CAPP,126,step_sell,0,82.85,0,89.111319245739
45,20160104,ATOS,126,sell,0,75.3,20.577288,90.66078900758745
46,20160104,OREP,126,sell,0,150.9,20.309452,93.72548532297137
47,20160104,LEGD,126,step_sell,0,51.0,0,93.72548532297137
48,20160104,DAST,126,buy,12840.0,71.54,100.0,100.87948532297136
49,20160104,DANO,126,buy,14988.0,60.81,100.0,106.96048532297137
50,20160104,TEPR,126,buy,11915.0,75.98,100.0,114.55848532297136
51,20160104,TCFP,126,buy,13194.0,68.04,100.0,121.36248532297137
52,20160104,STM,126,buy,147260.0,6.05,100.0,121.96748532297137
53,20160104,HRMS,126,buy,2861.0,311.15,100.0,153.08248532297137
54,20160104,SCHN,126,buy,16780.0,51.2,100.0,158.20248532297137
55,20160104,SASY,126,buy,11010.0,77.57,100.0,165.95948532297137
56,20160104,BOUY,126,buy,22774.0,37.16,100.0,169.67548532297138
57,20160104,ALSO,126,buy,30428.0,27.69,69.4929,171.5997436418343
58,20160104,BNPP,126,buy,16412.0,51.22,65.46795,174.95301198518757
59,20160104,ESLX,126,buy,7489.0,111.8,0.11309385,174.96565587795263
60,20160105,LVMH,126,step_sell,0,139.45,0,174.96565587795263
61,20160105,AIRP,126,step_sell,0,88.77,0,174.96565587795263
62,20160105,SOGN,126,step_sell,0,41.73,0,174.96565587795263
63,20160105,CAPP,126,step_sell,0,83.42,0,174.96565587795263
64,20160105,SAF,126,step_sell,0,61.94,0,174.96565587795263
65,20160105,PRTP,126,step_sell,0,140.27,0,174.96565587795263
66,20160105,PERP,126,step_sell,0,102.0,0,174.96565587795263
67,20160105,MICP,126,step_sell,0,84.96,0,174.96565587795263
68,20160105,LEGD,126,step_sell,0,50.99,0,174.96565587795263
69,20160105,VIE,126,step_sell,0,21.51,0,174.96565587795263
70,20160105,SCHN,126,sell,0,51.43,26.31450653076172,176.3190109488297
71,20160105,DAST,126,sell,0,71.66,35.86471,178.889076193657
72,20160105,TOTF,126,step_sell,0,40.16,0,178.889076193657
73,20160105,SASY,126,sell,0,78.49,22.444004,180.65070607223518
74,20160105,HRMS,126,buy,2779.0,304.1,100.0,211.06070607223518
75,20160105,ALSO,126,buy,29441.0,27.68,100.0,213.82870607223518
76,20160105,TCFP,126,buy,11806.0,68.79,100.0,220.70770607223517
77,20160105,STM,126,buy,132666.0,6.07,100.0,221.31470607223517
78,20160105,ATOS,126,buy,10564.0,76.17,100.0,228.93170607223516
79,20160105,BNPP,126,buy,15479.0,51.49,100.0,234.08070607223516
80,20160105,DANO,126,buy,12941.0,61.19,100.0,240.19970607223516
81,20160105,ESLX,126,buy,6962.0,112.85,100.0,251.48470607223516
82,20160105,CAGR,126,buy,72652.0,10.66,92.089584,252.4663810414124
83,20160105,VIV,126,buy,40139.0,19.27,72.4906,253.86327491470342
84,20160105,ENGI,126,buy,49021.0,15.75,67.24757,254.92242408271795
85,20160105,TEPR,126,buy,10196.0,75.62,51.42049,258.8108415565491
86,20160105,PEUP,126,buy,49144.0,15.61,49.862446,259.5891943359757
87,20160105,OREP,126,buy,5058.0,151.5,31.961596,264.43137605957037
88,20160105,AIR,126,buy,12264.0,62.09,15.304581,265.3816374745179
89,20160105,BOUY,126,buy,20390.0,37.3,1.8334866,265.45002652309427
90,20160106,LVMH,126,step_sell,0,136.7,0,265.45002652309427
91,20160106,MICP,126,step_sell,0,82.68,0,265.45002652309427
92,20160106,LEGD,126,step_sell,0,50.25,0,265.45002652309427
93,20160106,PEUP,126,sell,0,14.79,0.0,265.45002652309427
94,20160106,SAF,126,step_sell,0,61.5,0,265.45002652309427
95,20160106,CAPP,126,step_sell,0,82.8,0,265.45002652309427
96,20160106,PERP,126,step_sell,0,101.5,0,265.45002652309427
97,20160106,ATOS,126,sell,0,75.89,22.58013343811035,267.1636328497125
98,20160106,AIRP,126,step_sell,0,87.53,0,267.1636328497125
99,20160106,PRTP,126,step_sell,0,139.66,0,267.1636328497125
100,20160106,ENGI,126,sell,0,15.64,0.0,267.1636328497125
