,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,ATOS,126,step_sell,0,77.45,0,0
1,20151231,MICP,126,step_sell,0,87.9,0,0
2,20151231,BOUY,126,step_sell,0,36.55,0,0
3,20151231,TEPR,126,step_sell,0,77.5,0,0
4,20151231,DAST,126,step_sell,0,73.77,0,0
5,20151231,LEGD,126,step_sell,0,52.2,0,0
6,20151231,AIR,126,step_sell,0,62.0,0,0
7,20151231,VIE,126,step_sell,0,21.86,0,0
8,20151231,AIRP,126,step_sell,0,91.78,0,0
9,20151231,DANO,126,step_sell,0,62.28,0,0
10,20151231,SAF,126,step_sell,0,63.37,0,0
11,20151231,ESLX,126,step_sell,0,115.05,0,0
12,20151231,ALSO,126,step_sell,0,28.16,0,0
13,20151231,SCHN,126,step_sell,0,52.56,0,0
14,20151231,SOGN,126,step_sell,0,42.57,0,0
15,20151231,BNPP,126,step_sell,0,52.23,0,0
16,20151231,SASY,126,buy,12722.0,78.6,100.0,7.859999999999999
17,20151231,CAPP,126,buy,11590.0,85.6,100.0,16.42
18,20151231,OREP,126,buy,6333.0,155.3,100.0,31.950000000000003
19,20151231,STM,126,buy,156637.0,6.18,100.0,32.568000000000005
20,20151231,VIV,126,buy,48710.0,19.86,96.67572,34.4879798034668
21,20151231,CAGR,126,buy,88738.0,10.88,85.801544,35.42150060424805
22,20151231,LVMH,126,buy,6656.0,144.9,82.38516,47.359110629272465
23,20151231,PRTP,126,buy,6488.0,146.82,53.223045,55.17331814743042
24,20151231,TCFP,126,buy,13672.0,69.1,52.559845,58.805203434906005
25,20151231,PERP,126,buy,8946.0,105.2,51.65504,64.2393137208557
26,20151231,PEUP,126,buy,57759.0,16.2,38.69413,64.86615862594604
27,20151231,TOTF,126,buy,22657.0,41.27,23.5924,65.83981695732116
28,20151231,HRMS,126,buy,2996.0,311.75,20.14698,72.12063806137084
29,20151231,ENGI,126,buy,56850.0,16.32,2.280818,72.15786101089476
30,20160104,LVMH,126,sell,0,139.2,0.0,72.15786101089476
31,20160104,AIRP,126,step_sell,0,89.3,0,72.15786101089476
32,20160104,TOTF,126,sell,0,40.52,0.0,72.15786101089476
33,20160104,STM,126,sell,0,6.05,0.0,72.15786101089476
34,20160104,BNPP,126,step_sell,0,51.22,0,72.15786101089476
35,20160104,LEGD,126,step_sell,0,51.0,0,72.15786101089476
36,20160104,ESLX,126,step_sell,0,111.8,0,72.15786101089476
37,20160104,DANO,126,step_sell,0,60.81,0,72.15786101089476
38,20160104,AIR,126,step_sell,0,60.86,0,72.15786101089476
39,20160104,TCFP,126,sell,0,68.04,0.0,72.15786101089476
40,20160104,PEUP,126,sell,0,15.47,0.0,72.15786101089476
41,20160104,SAF,126,step_sell,0,62.27,0,72.15786101089476
42,20160104,HRMS,126,sell,0,311.15,0.0,72.15786101089476
43,20160104,MICP,126,step_sell,0,85.59,0,72.15786101089476
44,20160104,PRTP,126,sell,0,141.11,18.81686019897461,74.81310815357207
45,20160104,ALSO,126,step_sell,0,27.69,0,74.81310815357207
46,20160104,SOGN,126,step_sell,0,41.4,0,74.81310815357207
47,20160104,PERP,126,sell,0,102.0,3.9283128,75.2137960569763
48,20160104,CAPP,126,buy,11544.0,82.85,100.0,83.4987960569763
49,20160104,ENGI,126,buy,60316.0,15.72,100.0,85.0707960569763
50,20160104,TEPR,126,buy,12458.0,75.98,100.0,92.6687960569763
