,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,AAPL,126,step_sell,0,105.35,0,0
1,20160104,CSCO,126,step_sell,0,26.41,0,0
2,20160104,VZ,126,step_sell,0,45.87,0,0
3,20160104,UNH,126,step_sell,0,116.46,0,0
4,20160104,JNJ,126,step_sell,0,100.48,0,0
5,20160104,MSFT,126,step_sell,0,54.8,0,0
6,20160104,WMT,126,step_sell,0,61.46,0,0
7,20160104,BA,126,step_sell,0,140.5,0,0
8,20160104,IBM,126,step_sell,0,135.95,0,0
9,20160104,MMM,126,step_sell,0,146.82,0,0
10,20160104,WBA,126,step_sell,0,83.05,0,0
11,20160104,AXP,126,step_sell,0,67.59,0,0
12,20160104,RTX,126,step_sell,0,95.57,0,0
13,20160104,CVX,126,step_sell,0,88.85,0,0
14,20160104,XOM,126,buy,12909.0,77.46,100.0,7.7459999999999996
15,20160104,MCD,126,buy,8438.0,117.58,100.0,19.504
16,20160104,DD,126,buy,6545.0,149.80498049804982,100.0,34.484498049804984
17,20160104,V,126,buy,12754.0,75.7,100.0,42.054498049804984
18,20160104,GS,126,buy,5407.0,177.14,100.0,59.76849804980498
19,20160104,TRV,126,buy,8549.0,109.97,100.0,70.76549804980499
20,20160104,INTC,126,buy,27336.0,33.99,100.0,74.16449804980499
21,20160104,NKE,126,buy,15048.0,61.52,100.0,80.31649804980499
22,20160104,JPM,126,buy,14454.0,63.62,100.0,86.67849804980499
23,20160104,MRK,126,buy,17401.0,52.48,100.0,91.92649804980499
24,20160104,HD,126,buy,6927.0,131.07,93.491974,104.18049106585724
25,20160104,CAT,126,buy,13174.0,67.99,80.82676,109.67590243327362
26,20160104,PG,126,buy,11359.0,78.37,55.209126,114.00264160018189
27,20160104,KO,126,buy,20893.0,42.4,51.892292,116.20287478194459
28,20160104,DIS,126,buy,8581.0,102.98,24.826313,118.75948849662049
29,20160104,PFE,126,buy,27578.0,31.95,15.358904,119.25020547574265
30,20160105,VZ,126,step_sell,0,46.5,0,119.25020547574265
31,20160105,AXP,126,step_sell,0,66.55,0,119.25020547574265
32,20160105,BA,126,step_sell,0,141.07,0,119.25020547574265
33,20160105,CAT,126,sell,0,67.28,0.0,119.25020547574265
34,20160105,CSCO,126,step_sell,0,26.29,0,119.25020547574265
35,20160105,JNJ,126,step_sell,0,100.9,0,119.25020547574265
36,20160105,IBM,126,step_sell,0,135.85,0,119.25020547574265
37,20160105,AAPL,126,step_sell,0,102.71,0,119.25020547574265
38,20160105,V,126,sell,0,76.27,25.425064086914062,121.18937511365158
39,20160105,WMT,126,step_sell,0,62.92,0,121.18937511365158
40,20160105,TRV,126,sell,0,110.47,39.26204,125.52665258237106
41,20160105,WBA,126,step_sell,0,80.87,0,125.52665258237106
42,20160105,UNH,126,step_sell,0,116.68,0,125.52665258237106
43,20160105,HD,126,sell,0,130.43,19.600946,128.0832040247653
44,20160105,MMM,126,step_sell,0,147.46,0,128.0832040247653
45,20160105,XOM,126,buy,11503.0,78.12,100.0,135.89520402476532
46,20160105,PFE,126,buy,27682.0,32.18,100.0,139.1132040247653
47,20160105,CVX,126,buy,9905.0,89.61,100.0,148.07420402476532
