,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,AIRP,126,step_sell,0,91.78,0,0
1,20151231,OREP,126,step_sell,0,155.3,0,0
2,20151231,BOUY,126,step_sell,0,36.55,0,0
3,20151231,STM,126,step_sell,0,6.18,0,0
4,20151231,PERP,126,step_sell,0,105.2,0,0
5,20151231,SCHN,126,step_sell,0,52.56,0,0
6,20151231,PRTP,126,step_sell,0,146.82,0,0
7,20151231,ENGI,126,step_sell,0,16.32,0,0
8,20151231,SOGN,126,step_sell,0,42.57,0,0
9,20151231,ESLX,126,step_sell,0,115.05,0,0
10,20151231,SAF,126,step_sell,0,63.37,0,0
11,20151231,CAPP,126,step_sell,0,85.6,0,0
12,20151231,TCFP,126,step_sell,0,69.1,0,0
13,20151231,CAGR,126,step_sell,0,10.88,0,0
14,20151231,VIV,126,step_sell,0,19.86,0,0
15,20151231,VIE,126,step_sell,0,21.86,0,0
16,20151231,ATOS,126,step_sell,0,77.45,0,0
17,20151231,BNPP,126,step_sell,0,52.23,0,0
18,20151231,PEUP,126,step_sell,0,16.2,0,0
19,20151231,AIR,126,step_sell,0,62.0,0,0
20,20151231,LVMH,126,buy,6901.0,144.9,100.0,14.49
21,20151231,MICP,126,buy,11211.0,87.9,100.0,23.28
22,20151231,TOTF,126,buy,23666.0,41.27,100.0,27.407
23,20151231,TEPR,126,buy,12549.0,77.5,100.0,35.157
24,20151231,ALSO,126,buy,34261.0,28.16,100.0,37.973
25,20151231,SASY,126,buy,12239.0,78.6,100.0,45.833
26,20151231,LEGD,126,buy,18278.0,52.2,83.29937,50.18122710418701
27,20151231,HRMS,126,buy,3046.0,311.75,51.72193,66.30553923606873
28,20151231,DANO,126,buy,14990.0,62.28,29.294193,68.1299815927887
29,20151231,DAST,126,buy,12631.0,73.77,23.928896,69.8952162470436
30,20160104,LVMH,126,sell,0,139.2,0.0,69.8952162470436
31,20160104,ATOS,126,step_sell,0,75.3,0,69.8952162470436
32,20160104,MICP,126,sell,0,85.59,0.0,69.8952162470436
33,20160104,ESLX,126,step_sell,0,111.8,0,69.8952162470436
34,20160104,DAST,126,sell,0,71.54,0.0,69.8952162470436
35,20160104,ALSO,126,sell,0,27.69,16.035308837890625,70.3392339487648
36,20160104,OREP,126,step_sell,0,150.9,0,70.3392339487648
37,20160104,LEGD,126,sell,0,51.0,21.972301483154297,71.45982132440567
38,20160104,PERP,126,step_sell,0,102.0,0,71.45982132440567
