,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,LVMH,126,step_sell,0,144.9,0,0
1,20151231,ATOS,126,step_sell,0,77.45,0,0
2,20151231,VIV,126,step_sell,0,19.86,0,0
3,20151231,STM,126,step_sell,0,6.18,0,0
4,20151231,AIR,126,step_sell,0,62.0,0,0
5,20151231,SASY,126,step_sell,0,78.6,0,0
6,20151231,TCFP,126,step_sell,0,69.1,0,0
7,20151231,SCHN,126,step_sell,0,52.56,0,0
8,20151231,PEUP,126,step_sell,0,16.2,0,0
9,20151231,ALSO,126,step_sell,0,28.16,0,0
10,20151231,MICP,126,step_sell,0,87.9,0,0
11,20151231,SOGN,126,step_sell,0,42.57,0,0
12,20151231,SAF,126,step_sell,0,63.37,0,0
13,20151231,ENGI,126,step_sell,0,16.32,0,0
14,20151231,DAST,126,step_sell,0,73.77,0,0
15,20151231,PERP,126,step_sell,0,105.2,0,0
16,20151231,TEPR,126,step_sell,0,77.5,0,0
17,20151231,OREP,126,buy,6439.0,155.3,100.0,15.530000000000003
18,20151231,PRTP,126,buy,6705.0,146.82,100.0,30.212000000000003
19,20151231,BNPP,126,buy,18567.0,52.23,100.0,35.435
20,20151231,BOUY,126,buy,26389.0,36.55,100.0,39.09
21,20151231,CAPP,126,buy,11225.0,85.6,100.0,47.650000000000006
22,20151231,DANO,126,buy,15290.0,62.28,100.0,53.87800000000001
23,20151231,HRMS,126,buy,3034.0,311.75,100.0,85.05300000000001
24,20151231,LEGD,126,buy,17526.0,52.2,100.0,90.27300000000001
25,20151231,AIRP,126,buy,9911.0,91.78,100.0,99.45100000000001
26,20151231,VIE,126,buy,41191.0,21.86,50.986374,100.5655621334839
27,20151231,ESLX,126,buy,7816.0,115.05,47.364887,106.01489241016388
28,20151231,CAGR,126,buy,82158.0,10.88,38.28071,106.4313865166092
29,20151231,TOTF,126,buy,21649.0,41.27,32.281567,107.76364677101135
30,20160104,LVMH,126,step_sell,0,139.2,0,107.76364677101135
31,20160104,TEPR,126,step_sell,0,75.98,0,107.76364677101135
32,20160104,SOGN,126,step_sell,0,41.4,0,107.76364677101135
33,20160104,VIV,126,step_sell,0,19.18,0,107.76364677101135
34,20160104,ALSO,126,step_sell,0,27.69,0,107.76364677101135
35,20160104,PERP,126,step_sell,0,102.0,0,107.76364677101135
36,20160104,TCFP,126,step_sell,0,68.04,0,107.76364677101135
37,20160104,AIR,126,step_sell,0,60.86,0,107.76364677101135
38,20160104,ESLX,126,sell,0,111.8,4.7285003662109375,108.29229311195374
39,20160104,AIRP,126,sell,0,89.3,25.340763,110.555223256073
40,20160104,ENGI,126,step_sell,0,15.72,0,110.555223256073
41,20160104,MICP,126,step_sell,0,85.59,0,110.555223256073
