,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,AAPL,126,step_sell,0,105.35,0,0
1,20160104,INTC,126,step_sell,0,33.99,0,0
2,20160104,CAT,126,step_sell,0,67.99,0,0
3,20160104,PG,126,step_sell,0,78.37,0,0
4,20160104,NKE,126,step_sell,0,61.52,0,0
5,20160104,PFE,126,step_sell,0,31.95,0,0
6,20160104,WBA,126,step_sell,0,83.05,0,0
7,20160104,MMM,126,step_sell,0,146.82,0,0
8,20160104,MCD,126,step_sell,0,117.58,0,0
9,20160104,GS,126,step_sell,0,177.14,0,0
10,20160104,BA,126,step_sell,0,140.5,0,0
11,20160104,XOM,126,buy,12909.0,77.46,100.0,7.7459999999999996
12,20160104,UNH,126,buy,8520.0,116.46,100.0,19.392
13,20160104,MRK,126,buy,18684.0,52.48,100.0,24.64
14,20160104,MSFT,126,buy,17798.0,54.8,100.0,30.12
15,20160104,KO,126,buy,22873.0,42.4,100.0,34.36
16,20160104,V,126,buy,12755.0,75.7,100.0,41.93
17,20160104,VZ,126,buy,20885.0,45.87,100.0,46.516999999999996
18,20160104,JNJ,126,buy,9488.0,100.48,99.789375,56.54383643066406
19,20160104,JPM,126,buy,14828.0,63.62,56.33754,60.128030704650875
20,20160104,CVX,126,buy,10577.0,88.85,48.131645,64.40452738090515
21,20160104,WMT,126,buy,15221.0,61.46,47.86971,67.34659969696045
22,20160104,DIS,126,buy,9055.0,102.98,46.509216,72.13611879241944
23,20160104,IBM,126,buy,6824.0,135.95,44.01865,78.12045426738739
24,20160104,AXP,126,buy,13638.0,67.59,31.732834,80.26527650814056
25,20160104,CSCO,126,buy,34822.0,26.41,30.77311,81.07799432834625
26,20160104,DD,126,buy,6133.0,149.80498049804982,18.85031,83.90186455619316
27,20160104,TRV,126,buy,8329.0,109.97,15.20423,85.57387376322251
28,20160104,RTX,126,buy,9567.0,95.57,13.271922,86.84227135941964
29,20160104,HD,126,buy,6966.0,131.07,2.3848772,87.15485721466523
30,20160105,CAT,126,step_sell,0,67.28,0,87.15485721466523
31,20160105,CSCO,126,sell,0,26.29,0.0,87.15485721466523
32,20160105,TRV,126,sell,0,110.47,0.0,87.15485721466523
33,20160105,MMM,126,step_sell,0,147.46,0,87.15485721466523
34,20160105,PFE,126,step_sell,0,32.18,0,87.15485721466523
35,20160105,VZ,126,sell,0,46.5,22.5203857421875,88.20205515167694
36,20160105,AXP,126,sell,0,66.55,0.0,88.20205515167694
37,20160105,JPM,126,sell,0,63.73,0.0,88.20205515167694
38,20160105,PG,126,step_sell,0,78.62,0,88.20205515167694
39,20160105,GS,126,step_sell,0,174.09,0,88.20205515167694
40,20160105,NKE,126,step_sell,0,62.38,0,88.20205515167694
41,20160105,CVX,126,sell,0,89.61,18.142902,89.82784063343506
42,20160105,KO,126,sell,0,42.55,16.25107,90.51932366289597
43,20160105,WBA,126,buy,11461.0,80.87,100.0,98.60632366289597
44,20160105,UNH,126,buy,7874.0,116.68,100.0,110.27432366289598
45,20160105,DD,126,buy,6101.0,148.66486648664866,100.0,125.14081031156084
46,20160105,RTX,126,buy,9320.0,95.72,100.0,134.71281031156084
47,20160105,HD,126,buy,6766.0,130.43,100.0,147.75581031156085
48,20160105,MSFT,126,buy,15795.0,55.05,100.0,153.26081031156085
49,20160105,JNJ,126,buy,8563.0,100.9,100.0,163.35081031156085
50,20160105,MCD,126,buy,7164.0,119.2,93.65841,174.5148926785042
51,20160105,V,126,buy,11049.0,76.27,86.0125,181.07506582074663
52,20160105,DIS,126,buy,8287.0,100.9,78.4345,188.9891070370247
53,20160105,INTC,126,buy,24483.0,33.83,64.69602,191.17777346242448
54,20160105,BA,126,buy,5855.0,141.07,48.860107,198.0704688164284
55,20160105,XOM,126,buy,10486.0,78.12,41.71278,201.32907118993302
56,20160105,WMT,126,buy,12967.0,62.92,19.574556,202.56070227551956
57,20160105,MRK,126,buy,15328.0,53.15,14.993227,203.35759229083558
58,20160105,AAPL,126,buy,7924.0,102.71,13.078749,204.700910570121
59,20160105,IBM,126,buy,5981.0,135.85,12.095052,206.3440233524563
60,20160106,TRV,126,step_sell,0,109.04,0,206.3440233524563
61,20160106,MMM,126,step_sell,0,144.49,0,206.3440233524563
62,20160106,MCD,126,sell,0,118.4,0.0,206.3440233524563
63,20160106,DD,126,sell,0,145.3945394539454,35.33795738220215,211.48196939128474
64,20160106,JNJ,126,sell,0,100.39,79.64693,219.47772438075617
65,20160106,GS,126,step_sell,0,169.84,0,219.47772438075617
66,20160106,NKE,126,step_sell,0,61.49,0,219.47772438075617
67,20160106,VZ,126,sell,0,45.52,0.0,219.47772438075617
68,20160106,PFE,126,step_sell,0,31.61,0,219.47772438075617
69,20160106,AAPL,126,sell,0,100.7,0.0,219.47772438075617
70,20160106,CAT,126,step_sell,0,66.22,0,219.47772438075617
71,20160106,MSFT,126,sell,0,54.05,15.951061,220.3398792412527
72,20160106,INTC,126,sell,0,33.08,2.268827,220.4149320371397
73,20160106,WMT,126,sell,0,63.55,1.5678793,220.5145707678743
74,20160106,XOM,126,buy,10913.0,77.47,100.0,228.26157076787428
75,20160106,JPM,126,buy,13337.0,62.81,100.0,234.54257076787428
76,20160106,AXP,126,buy,12906.0,64.42,100.0,240.9845707678743
77,20160106,UNH,126,buy,7143.0,115.49,100.0,252.5335707678743
78,20160106,BA,126,buy,5859.0,138.83,100.0,266.4165707678743
79,20160106,PG,126,buy,10268.0,77.86,100.0,274.2025707678743
80,20160106,CVX,126,buy,9198.0,86.07,100.0,282.80957076787433
81,20160106,DIS,126,buy,7803.0,100.36,100.0,292.84557076787434
