,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,VIV,126,step_sell,0,19.86,0,0
1,20151231,SOGN,126,step_sell,0,42.57,0,0
2,20151231,STM,126,step_sell,0,6.18,0,0
3,20151231,ESLX,126,step_sell,0,115.05,0,0
4,20151231,SASY,126,step_sell,0,78.6,0,0
5,20151231,AIRP,126,step_sell,0,91.78,0,0
6,20151231,ENGI,126,step_sell,0,16.32,0,0
7,20151231,PERP,126,step_sell,0,105.2,0,0
8,20151231,ATOS,126,step_sell,0,77.45,0,0
9,20151231,VIE,126,step_sell,0,21.86,0,0
10,20151231,DANO,126,step_sell,0,62.28,0,0
11,20151231,CAPP,126,step_sell,0,85.6,0,0
12,20151231,SCHN,126,step_sell,0,52.56,0,0
13,20151231,OREP,126,step_sell,0,155.3,0,0
14,20151231,LVMH,126,buy,6901.0,144.9,100.0,14.49
15,20151231,ALSO,126,buy,34996.0,28.16,100.0,17.306
16,20151231,TCFP,126,buy,14221.0,69.1,100.0,24.216
17,20151231,CAGR,126,buy,89683.0,10.88,100.0,25.304000000000002
18,20151231,DAST,126,buy,13212.0,73.77,100.0,32.681000000000004
19,20151231,HRMS,126,buy,3102.0,311.75,100.0,63.85600000000001
20,20151231,SAF,126,buy,14771.0,63.37,100.0,70.19300000000001
21,20151231,MICP,126,buy,10577.0,87.9,84.050995,77.58108244934084
22,20151231,LEGD,126,buy,17669.0,52.2,77.588165,81.63118467712404
23,20151231,BOUY,126,buy,25124.0,36.55,75.63225,84.39554333877565
24,20151231,TEPR,126,buy,11813.0,77.5,52.248764,88.44482255172731
25,20151231,PRTP,126,buy,6208.0,146.82,30.444605,92.91469943927767
26,20151231,AIR,126,buy,14628.0,62.0,26.409418,94.55208336185457
27,20151231,PEUP,126,buy,55886.0,16.2,22.696474,94.91976624187471
28,20151231,BNPP,126,buy,17326.0,52.23,19.553244,95.94103215703966
29,20151231,TOTF,126,buy,21903.0,41.27,7.92482,96.26808947622301
30,20160104,AIRP,126,step_sell,0,89.3,0,96.26808947622301
31,20160104,BNPP,126,sell,0,51.22,0.0,96.26808947622301
32,20160104,BOUY,126,sell,0,37.16,0.0,96.26808947622301
33,20160104,TOTF,126,sell,0,40.52,0.0,96.26808947622301
34,20160104,SOGN,126,step_sell,0,41.4,0,96.26808947622301
35,20160104,OREP,126,step_sell,0,150.9,0,96.26808947622301
36,20160104,VIE,126,step_sell,0,21.56,0,96.26808947622301
37,20160104,MICP,126,sell,0,85.59,0.0,96.26808947622301
38,20160104,PERP,126,step_sell,0,102.0,0,96.26808947622301
39,20160104,TEPR,126,sell,0,75.98,0.0,96.26808947622301
40,20160104,ATOS,126,step_sell,0,75.3,0,96.26808947622301
41,20160104,SAF,126,sell,0,62.27,34.74451446533203,98.43163039197924
42,20160104,TCFP,126,sell,0,68.04,34.777870178222656,100.79791667890551
43,20160104,STM,126,step_sell,0,6.05,0,100.79791667890551
44,20160104,ALSO,126,sell,0,27.69,37.805473,101.84475023534777
45,20160104,AIR,126,sell,0,60.86,0.0,101.84475023534777
46,20160104,LVMH,126,buy,6681.0,139.2,100.0,115.76475023534778
47,20160104,CAPP,126,buy,11057.0,82.85,100.0,124.04975023534777
48,20160104,DANO,126,buy,14929.0,60.81,100.0,130.13075023534776
49,20160104,DAST,126,buy,12604.0,71.54,100.0,137.28475023534776
50,20160104,SCHN,126,buy,17472.0,51.2,100.0,142.40475023534776
51,20160104,ENGI,126,buy,56581.0,15.72,89.75058,143.81562935033799
52,20160104,HRMS,126,buy,2854.0,311.15,77.236275,167.84769622922897
53,20160104,PEUP,126,buy,55849.0,15.47,67.96825,168.89916500196458
54,20160104,LEGD,126,buy,16920.0,51.0,56.470608,171.77916599760056
55,20160104,CAGR,126,buy,80984.0,10.62,48.36252,172.29277594205857
56,20160104,VIV,126,buy,44814.0,19.18,26.737476,172.80560073843003
57,20160104,ESLX,126,buy,7683.0,111.8,23.728579,175.45845582227707
58,20160104,SASY,126,buy,11040.0,77.57,20.681248,177.06270020723343
59,20160104,PRTP,126,buy,6057.0,141.11,19.94744,179.87748335186006
60,20160105,AIR,126,step_sell,0,62.09,0,179.87748335186006
61,20160105,ALSO,126,sell,0,27.68,0.0,179.87748335186006
62,20160105,TOTF,126,step_sell,0,40.16,0,179.87748335186006
63,20160105,TEPR,126,step_sell,0,75.62,0,179.87748335186006
64,20160105,STM,126,step_sell,0,6.07,0,179.87748335186006
65,20160105,CAPP,126,sell,0,83.42,0.0,179.87748335186006
66,20160105,PERP,126,step_sell,0,102.0,0,179.87748335186006
67,20160105,OREP,126,step_sell,0,151.5,0,179.87748335186006
68,20160105,SASY,126,sell,0,78.49,0.0,179.87748335186006
69,20160105,PEUP,126,sell,0,15.61,34.08928108215332,180.40961702955246
70,20160105,ENGI,126,sell,0,15.75,40.469933,181.04701846731186
71,20160105,SAF,126,sell,0,61.94,0.0,181.04701846731186
72,20160105,HRMS,126,sell,0,304.1,30.19564,190.22951276281356
73,20160105,AIRP,126,step_sell,0,88.77,0,190.22951276281356
