,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,DAI_,126,step_sell,0,55.67,0,0
1,20160104,HEI_,126,step_sell,0,61.23,0,0
2,20160104,HEN3,126,step_sell,0,87.36,0,0
3,20160104,MTX_,126,step_sell,0,80.21,0,0
4,20160104,BMW_,126,step_sell,0,73.1,0,0
5,20160104,FRE_,126,step_sell,0,57.5,0,0
6,20160104,SAP2,126,step_sell,0,67.67,0,0
7,20160104,MUV2,126,step_sell,0,141.93,0,0
8,20160104,DPW_,126,step_sell,0,20.39,0,0
9,20160104,SIE_,126,step_sell,0,71.9,0,0
10,20160104,DB1_,126,step_sell,0,69.28,0,0
11,20160104,SAP_,126,step_sell,0,64.67,0,0
12,20160104,DBK_,126,step_sell,0,18.41,0,0
13,20160104,DWNI,126,step_sell,0,22.57,0,0
14,20160104,BAY2,126,buy,10612.0,94.23,100.0,9.423
15,20160104,BAYN,126,buy,10740.0,92.23,100.0,18.646
16,20160104,BEI_,126,buy,12581.0,78.0,100.0,26.446
17,20160104,MRK_,126,buy,12346.0,78.85,100.0,34.331
18,20160104,LHA_,126,buy,74279.0,13.0,100.0,35.631
19,20160104,IFX_,126,buy,78785.0,12.24,100.0,36.855
20,20160104,CO_N,126,buy,5473.0,175.96,100.0,54.45099999999999
21,20160104,FME_,126,buy,14013.0,67.47,100.0,61.19799999999999
22,20160104,VOW3,126,buy,8457.0,110.99,94.55828,71.69302360206603
23,20160104,BAS_,126,buy,18406.0,50.43,69.003,75.17284480895995
24,20160104,FRE2,126,buy,15542.0,59.5,66.681725,79.14040741958617
25,20160104,CBK_,126,buy,110670.0,8.32,62.455254,79.66003512954711
26,20160104,ALV_,126,buy,7915.0,116.26,50.97333,85.58619464408874
27,20160104,DTE_,126,buy,81563.0,11.21,47.812687,86.1221748644638
28,20160104,EOAN,126,buy,153836.0,5.94,27.223352,86.28388157791137
29,20160104,RWE_,126,buy,99741.0,9.16,24.862135,86.51161873390197
30,20160105,DBK_,126,step_sell,0,18.7,0,86.51161873390197
31,20160105,HEI_,126,step_sell,0,60.99,0,86.51161873390197
32,20160105,FRE_,126,step_sell,0,58.1,0,86.51161873390197
33,20160105,MUV2,126,step_sell,0,141.45,0,86.51161873390197
34,20160105,LHA_,126,sell,0,13.41,0.0,86.51161873390197
35,20160105,CBK_,126,sell,0,8.33,0.0,86.51161873390197
36,20160105,HEN3,126,step_sell,0,87.09,0,86.51161873390197
37,20160105,BEI_,126,sell,0,78.85,0.2779693603515625,86.5335366179657
38,20160105,ALV_,126,sell,0,116.63,0.0,86.5335366179657
39,20160105,SIE_,126,step_sell,0,72.35,0,86.5335366179657
40,20160105,FME_,126,sell,0,71.43,40.94528579711914,89.45825838245392
41,20160105,BAS_,126,sell,0,50.15,33.591427,91.14286843894959
42,20160105,DPW_,126,step_sell,0,20.39,0,91.14286843894959
43,20160105,MRK_,126,sell,0,80.2,7.9505906,91.78050580591203
44,20160105,IFX_,126,sell,0,12.1,4.0232778,91.82918746680261
45,20160105,FRE2,126,sell,0,60.1,1.8970728,91.943201541605
46,20160105,DWNI,126,buy,41756.0,22.41,100.0,94.184201541605
47,20160105,SAP_,126,buy,14262.0,65.45,100.0,100.72920154160501
48,20160105,RWE_,126,buy,99139.0,9.35,100.0,101.66420154160501
49,20160105,BAYN,126,buy,10021.0,92.4,100.0,110.904201541605
50,20160105,CO_N,126,buy,5177.0,177.07,100.0,128.611201541605
51,20160105,DTE_,126,buy,80487.0,11.17,100.0,129.728201541605
52,20160105,EOAN,126,buy,149405.0,6.01,96.12972,130.30594117440222
53,20160105,BAY2,126,buy,9505.0,94.4,69.22538,136.84081704110145
54,20160105,VOW3,126,buy,8356.0,106.6,56.301826,142.84259174355506
55,20160105,DB1_,126,buy,12810.0,69.07,53.597378,146.54456262661932
56,20160105,DAI_,126,buy,15827.0,55.67,45.63138,149.08486144955634
57,20160105,MTX_,126,buy,10919.0,80.46,34.87142,151.89061604870795
58,20160105,BMW_,126,buy,12036.0,72.76,34.40479,154.39390849423407
59,20160105,SAP2,126,buy,12757.0,68.45,30.369648,156.47271089844702
