,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,EOAN,126,step_sell,0,5.94,0,0
1,20160104,BEI_,126,step_sell,0,78.0,0,0
2,20160104,BMW_,126,step_sell,0,73.1,0,0
3,20160104,MRK_,126,step_sell,0,78.85,0,0
4,20160104,DAI_,126,step_sell,0,55.67,0,0
5,20160104,DB1_,126,step_sell,0,69.28,0,0
6,20160104,DBK_,126,step_sell,0,18.41,0,0
7,20160104,HEN3,126,step_sell,0,87.36,0,0
8,20160104,SIE_,126,step_sell,0,71.9,0,0
9,20160104,CBK_,126,step_sell,0,8.32,0,0
10,20160104,BAY2,126,step_sell,0,94.23,0,0
11,20160104,DPW_,126,step_sell,0,20.39,0,0
12,20160104,BAS_,126,step_sell,0,50.43,0,0
13,20160104,RWE_,126,step_sell,0,9.16,0,0
14,20160104,FRE_,126,step_sell,0,57.5,0,0
15,20160104,BAYN,126,buy,10842.0,92.23,100.0,9.223
16,20160104,MUV2,126,buy,6980.0,141.93,100.0,23.416
17,20160104,LHA_,126,buy,75120.0,13.0,100.0,24.716
18,20160104,DTE_,126,buy,86999.0,11.21,100.0,25.837
19,20160104,HEI_,126,buy,15909.0,61.23,100.0,31.96
20,20160104,DWNI,126,buy,42889.0,22.57,100.0,34.217
21,20160104,FRE2,126,buy,16231.0,59.5,100.0,40.167
22,20160104,FME_,126,buy,14225.0,67.47,98.604095,46.81981832061768
23,20160104,SAP_,126,buy,14738.0,64.67,92.61745,52.809388611602785
24,20160104,IFX_,126,buy,77380.0,12.24,77.77993,53.761414956207275
25,20160104,CO_N,126,buy,5377.0,175.96,61.46257,64.57636880691528
26,20160104,MTX_,126,buy,11661.0,80.21,56.24413,69.08771040851593
27,20160104,SAP2,126,buy,13755.0,67.67,18.909195,70.36729563053132
28,20160104,ALV_,126,buy,7995.0,116.26,16.178179,72.24817069633484
29,20160104,VOW3,126,buy,8358.0,110.99,4.400367,72.73656740559578
30,20160105,EOAN,126,step_sell,0,6.01,0,72.73656740559578
31,20160105,MTX_,126,sell,0,80.46,0.0,72.73656740559578
32,20160105,FME_,126,sell,0,71.43,0.0,72.73656740559578
33,20160105,DBK_,126,step_sell,0,18.7,0,72.73656740559578
34,20160105,BMW_,126,step_sell,0,72.76,0,72.73656740559578
35,20160105,VOW3,126,sell,0,106.6,0.0,72.73656740559578
36,20160105,IFX_,126,sell,0,12.1,0.0,72.73656740559578
37,20160105,MRK_,126,step_sell,0,80.2,0,72.73656740559578
38,20160105,FRE2,126,sell,0,60.1,31.99335479736328,74.65936802891731
39,20160105,BAY2,126,step_sell,0,94.4,0,74.65936802891731
40,20160105,HEN3,126,step_sell,0,87.09,0,74.65936802891731
41,20160105,BEI_,126,step_sell,0,78.85,0,74.65936802891731
42,20160105,ALV_,126,sell,0,116.63,0.0,74.65936802891731
43,20160105,FRE_,126,step_sell,0,58.1,0,74.65936802891731
44,20160105,DTE_,126,sell,0,11.17,19.050415,74.87216116490364
45,20160105,DAI_,126,step_sell,0,55.67,0,74.87216116490364
46,20160105,DWNI,126,buy,42228.0,22.41,100.0,77.11316116490364
47,20160105,BAS_,126,buy,18825.0,50.15,100.0,82.12816116490364
48,20160105,CO_N,126,buy,5303.0,177.07,100.0,99.83516116490364
49,20160105,HEI_,126,buy,15106.0,60.99,100.0,105.93416116490364
50,20160105,BAYN,126,buy,9905.0,92.4,97.94595,114.98436725621224
51,20160105,CBK_,126,buy,108785.0,8.33,70.69902,115.57329009602547
52,20160105,LHA_,126,buy,67531.0,13.41,68.39824,116.49051048283577
53,20160105,MUV2,126,buy,6395.0,141.45,49.13491,123.4406435848713
54,20160105,SIE_,126,buy,12408.0,72.35,38.42836,126.22093542981148
55,20160105,RWE_,126,buy,95715.0,9.35,26.43218,126.46807631659507
56,20160105,SAP2,126,buy,13070.0,68.45,22.595142,128.01471381144523
57,20160105,SAP_,126,buy,13646.0,65.45,20.664482,129.3672041659832
58,20160105,DPW_,126,buy,43736.0,20.39,14.895666,129.67092679821968
59,20160105,DB1_,126,buy,12906.0,69.07,3.1361694,129.887542020998
60,20160106,VOW3,126,step_sell,0,104.4,0,129.887542020998
61,20160106,MRK_,126,step_sell,0,79.08,0,129.887542020998
62,20160106,DPW_,126,sell,0,20.28,0.0,129.887542020998
63,20160106,DAI_,126,step_sell,0,54.25,0,129.887542020998
64,20160106,MUV2,126,sell,0,141.85,49.134910583496094,136.85732908726692
65,20160106,MTX_,126,step_sell,0,79.67,0,136.85732908726692
66,20160106,SAP2,126,sell,0,69.02,0.0,136.85732908726692
67,20160106,BMW_,126,step_sell,0,70.35,0,136.85732908726692
68,20160106,BEI_,126,step_sell,0,78.34,0,136.85732908726692
69,20160106,FRE_,126,step_sell,0,57.87,0,136.85732908726692
70,20160106,SIE_,126,sell,0,72.07,0.0,136.85732908726692
71,20160106,DTE_,126,sell,0,11.24,13.776107788085938,137.012172538805
72,20160106,SAP_,126,sell,0,66.02,46.61620330810547,140.08977428120613
73,20160106,HEN3,126,step_sell,0,86.65,0,140.08977428120613
74,20160106,DBK_,126,step_sell,0,18.55,0,140.08977428120613
75,20160106,RWE_,126,sell,0,9.4,0.0,140.08977428120613
76,20160106,CO_N,126,sell,0,171.47,24.136345,144.2284333428669
77,20160106,IFX_,126,step_sell,0,11.72,0,144.2284333428669
78,20160106,FRE2,126,sell,0,58.87,8.399955,144.72293868169785
79,20160106,ALV_,126,step_sell,0,117.0,0,144.72293868169785
80,20160106,BAS_,126,buy,18685.0,49.31,100.0,149.65393868169787
81,20160106,BAYN,126,buy,10063.0,91.07,100.0,158.76093868169787
82,20160106,CBK_,126,buy,111194.0,8.16,100.0,159.57693868169787
83,20160106,DWNI,126,buy,40834.0,22.2,100.0,161.79693868169787
84,20160106,LHA_,126,buy,66395.0,13.62,100.0,163.15893868169786
85,20160106,EOAN,126,buy,150993.0,5.98,50.181282,163.45902274831772
86,20160106,HEI_,126,buy,15079.0,59.86,34.74675,165.5389631960106
87,20160106,FME_,126,buy,12488.0,72.11,7.323019,166.06702609809875
88,20160106,DB1_,126,buy,13194.0,68.21,5.4987254,166.44209415860652
89,20160106,BAY2,126,buy,9563.0,94.07,5.374944,166.94771516044617
90,20160107,SAP2,126,step_sell,0,68.37,0,166.94771516044617
91,20160107,MTX_,126,step_sell,0,77.93,0,166.94771516044617
92,20160107,BEI_,126,step_sell,0,76.43,0,166.94771516044617
93,20160107,BMW_,126,step_sell,0,67.71,0,166.94771516044617
94,20160107,DTE_,126,sell,0,11.17,0.0,166.94771516044617
95,20160107,DPW_,126,step_sell,0,19.67,0,166.94771516044617
96,20160107,DAI_,126,step_sell,0,52.17,0,166.94771516044617
97,20160107,DBK_,126,step_sell,0,18.15,0,166.94771516044617
98,20160107,FRE_,126,step_sell,0,56.22,0,166.94771516044617
99,20160107,VOW3,126,step_sell,0,100.98,0,166.94771516044617
100,20160107,ALV_,126,step_sell,0,114.58,0,166.94771516044617
101,20160107,BAS_,126,sell,0,48.11,12.649554,167.55628521553993
102,20160107,EOAN,126,sell,0,5.81,8.977488,167.60844441828726
103,20160107,IFX_,126,buy,78736.0,11.43,100.0,168.75144441828726
104,20160107,LHA_,126,buy,66677.0,13.48,100.0,170.09944441828728
105,20160107,CBK_,126,buy,113603.0,7.9,100.0,170.88944441828727
106,20160107,BAYN,126,buy,10104.0,88.74,100.0,179.76344441828726
107,20160107,RWE_,126,buy,97132.0,9.14,100.0,180.67744441828725
108,20160107,HEN3,126,buy,10467.0,84.73,100.0,189.15044441828726
109,20160107,BAY2,126,buy,9788.0,89.74,100.0,198.12444441828725
110,20160107,DB1_,126,buy,13058.0,66.58,90.36918,204.1412243409252
111,20160107,CO_N,126,buy,5160.0,167.3,68.4036,215.58514705592154
112,20160107,HEI_,126,buy,14545.0,58.57,67.18163,219.51997530047416
113,20160107,MRK_,126,buy,11077.0,76.55,60.204433,224.12862468039512
114,20160107,FRE2,126,buy,14486.0,58.22,36.267685,226.2401292973995
