,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,AXP,126,step_sell,0,67.59,0,0
1,20160104,BA,126,step_sell,0,140.5,0,0
2,20160104,CSCO,126,step_sell,0,26.41,0,0
3,20160104,MSFT,126,step_sell,0,54.8,0,0
4,20160104,MRK,126,step_sell,0,52.48,0,0
5,20160104,RTX,126,step_sell,0,95.57,0,0
6,20160104,WBA,126,step_sell,0,83.05,0,0
7,20160104,CAT,126,step_sell,0,67.99,0,0
8,20160104,DD,126,step_sell,0,149.80498049804982,0,0
9,20160104,HD,126,step_sell,0,131.07,0,0
10,20160104,GS,126,step_sell,0,177.14,0,0
11,20160104,VZ,126,step_sell,0,45.87,0,0
12,20160104,XOM,126,step_sell,0,77.46,0,0
13,20160104,CVX,126,step_sell,0,88.85,0,0
14,20160104,KO,126,buy,23584.0,42.4,100.0,4.24
15,20160104,NKE,126,buy,16185.0,61.52,100.0,10.392
16,20160104,DIS,126,buy,9609.0,102.98,100.0,20.689999999999998
17,20160104,INTC,126,buy,28811.0,33.99,100.0,24.089
18,20160104,JNJ,126,buy,9712.0,100.48,100.0,34.137
19,20160104,JPM,126,buy,15181.0,63.62,100.0,40.499
20,20160104,AAPL,126,buy,9107.0,105.35,100.0,51.034000000000006
21,20160104,V,126,buy,12535.0,75.7,100.0,58.604000000000006
22,20160104,TRV,126,buy,8559.0,109.97,88.9738,68.38844885849
23,20160104,PFE,126,buy,29156.0,31.95,78.1556,70.8855203264618
24,20160104,PG,126,buy,11854.0,78.37,70.126434,76.3813289846039
25,20160104,MMM,126,buy,6290.0,146.82,67.883316,86.34795744560243
26,20160104,IBM,126,buy,6719.0,135.95,67.33762,95.50250737350466
27,20160104,MCD,126,buy,7691.0,117.58,40.041164,100.21054748344423
28,20160104,WMT,126,buy,14638.0,61.46,13.320377,101.02921787536623
29,20160104,UNH,126,buy,7718.0,116.46,13.225245,102.56942996347429
30,20160105,AXP,126,step_sell,0,66.55,0,102.56942996347429
31,20160105,BA,126,step_sell,0,141.07,0,102.56942996347429
32,20160105,CSCO,126,step_sell,0,26.29,0,102.56942996347429
33,20160105,DD,126,step_sell,0,148.66486648664866,0,102.56942996347429
34,20160105,WBA,126,step_sell,0,80.87,0,102.56942996347429
35,20160105,PG,126,sell,0,78.62,0.0,102.56942996347429
36,20160105,V,126,sell,0,76.27,0.0,102.56942996347429
37,20160105,CAT,126,step_sell,0,67.28,0,102.56942996347429
38,20160105,MCD,126,sell,0,119.2,0.0,102.56942996347429
39,20160105,MSFT,126,step_sell,0,55.05,0,102.56942996347429
40,20160105,CVX,126,step_sell,0,89.61,0,102.56942996347429
41,20160105,HD,126,step_sell,0,130.43,0,102.56942996347429
42,20160105,XOM,126,buy,11715.0,78.12,100.0,110.38142996347429
43,20160105,TRV,126,buy,8214.0,110.47,100.0,121.42842996347429
44,20160105,DIS,126,buy,8883.0,100.9,100.0,131.5184299634743
45,20160105,INTC,126,buy,26197.0,33.83,100.0,134.9014299634743
46,20160105,JPM,126,buy,13853.0,63.73,100.0,141.2744299634743
47,20160105,PFE,126,buy,27236.0,32.18,100.0,144.49242996347428
48,20160105,KO,126,buy,20523.0,42.55,100.0,148.74742996347427
49,20160105,AAPL,126,buy,8460.0,102.71,100.0,159.01842996347426
50,20160105,UNH,126,buy,7359.0,116.68,100.0,170.68642996347427
51,20160105,MMM,126,buy,5744.0,147.46,95.837715,184.81865943933485
52,20160105,WMT,126,buy,13237.0,62.92,94.542595,190.76727951105116
53,20160105,IBM,126,buy,6087.0,135.85,83.739296,202.14326286714552
54,20160105,GS,126,buy,4684.0,174.09,80.214676,216.10783579515456
55,20160105,MRK,126,buy,15081.0,53.15,78.79685,220.2958884848976
56,20160105,VZ,126,buy,17147.0,46.5,65.07747,223.32199078744887
57,20160105,NKE,126,buy,12734.0,62.38,48.256,226.33220009981153
58,20160105,JNJ,126,buy,7842.0,100.9,7.636386,227.10271143890378
59,20160105,RTX,126,buy,8259.0,95.72,3.7640646,227.46300769766805
60,20160106,BA,126,step_sell,0,138.83,0,227.46300769766805
61,20160106,WBA,126,step_sell,0,79.63,0,227.46300769766805
