,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,AAPL,126,step_sell,0,105.35,0,0
1,20160104,WBA,126,step_sell,0,83.05,0,0
2,20160104,BA,126,step_sell,0,140.5,0,0
3,20160104,TRV,126,step_sell,0,109.97,0,0
4,20160104,RTX,126,step_sell,0,95.57,0,0
5,20160104,PG,126,step_sell,0,78.37,0,0
6,20160104,GS,126,step_sell,0,177.14,0,0
7,20160104,HD,126,step_sell,0,131.07,0,0
8,20160104,PFE,126,step_sell,0,31.95,0,0
9,20160104,KO,126,step_sell,0,42.4,0,0
10,20160104,MSFT,126,step_sell,0,54.8,0,0
11,20160104,MMM,126,step_sell,0,146.82,0,0
12,20160104,WMT,126,step_sell,0,61.46,0,0
13,20160104,MRK,126,step_sell,0,52.48,0,0
14,20160104,CVX,126,step_sell,0,88.85,0,0
15,20160104,VZ,126,step_sell,0,45.87,0,0
16,20160104,DD,126,step_sell,0,149.80498049804982,0,0
17,20160104,INTC,126,buy,29420.0,33.99,100.0,3.399
18,20160104,UNH,126,buy,8557.0,116.46,100.0,15.045000000000002
19,20160104,MCD,126,buy,8376.0,117.58,100.0,26.803000000000004
20,20160104,XOM,126,buy,12563.0,77.46,89.65094,33.74736180786133
21,20160104,DIS,126,buy,9382.0,102.98,77.2042,41.69785040054322
22,20160104,V,126,buy,12658.0,75.7,76.420715,47.48289855117798
23,20160104,JPM,126,buy,14971.0,63.62,50.85975,50.71859577239991
24,20160104,CAT,126,buy,13961.0,67.99,48.251553,53.999218832435616
25,20160104,NKE,126,buy,15376.0,61.52,42.33527,56.60368463840486
26,20160104,IBM,126,buy,6938.0,135.95,18.46837,59.11445959939958
27,20160104,JNJ,126,buy,9363.0,100.48,3.8895817,59.50528476663591
28,20160104,AXP,126,buy,13913.0,67.59,3.0323415,59.710240727286354
29,20160104,CSCO,126,buy,35601.0,26.41,2.4971633,59.776190809927
30,20160105,NKE,126,sell,0,62.38,0.0,59.776190809927
31,20160105,MRK,126,step_sell,0,53.15,0,59.776190809927
32,20160105,MMM,126,step_sell,0,147.46,0,59.776190809927
33,20160105,TRV,126,step_sell,0,110.47,0,59.776190809927
34,20160105,PFE,126,step_sell,0,32.18,0,59.776190809927
35,20160105,PG,126,step_sell,0,78.62,0,59.776190809927
36,20160105,MCD,126,sell,0,119.2,19.44532012939453,62.09407296935083
37,20160105,KO,126,step_sell,0,42.55,0,62.09407296935083
38,20160105,CSCO,126,sell,0,26.29,0.0,62.09407296935083
39,20160105,IBM,126,sell,0,135.85,0.0,62.09407296935083
40,20160105,GS,126,step_sell,0,174.09,0,62.09407296935083
41,20160105,RTX,126,step_sell,0,95.72,0,62.09407296935083
42,20160105,DIS,126,sell,0,100.9,38.52473,65.98121829520227
43,20160105,WMT,126,step_sell,0,62.92,0,65.98121829520227
44,20160105,UNH,126,sell,0,116.68,6.5140305,66.7412753688717
45,20160105,WBA,126,step_sell,0,80.87,0,66.7412753688717
46,20160105,AAPL,126,buy,9342.0,102.71,100.0,77.0122753688717
47,20160105,AXP,126,buy,14264.0,66.55,100.0,83.6672753688717
48,20160105,V,126,buy,12359.0,76.27,100.0,91.2942753688717
49,20160105,INTC,126,buy,27639.0,33.83,100.0,94.67727536887169
50,20160105,CAT,126,buy,13847.0,67.28,66.14272,99.1273577779293
