,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,LVMH,126,step_sell,0,144.9,0,0
1,20151231,DAST,126,step_sell,0,73.77,0,0
2,20151231,CAPP,126,step_sell,0,85.6,0,0
3,20151231,BOUY,126,step_sell,0,36.55,0,0
4,20151231,OREP,126,step_sell,0,155.3,0,0
5,20151231,ATOS,126,step_sell,0,77.45,0,0
6,20151231,TCFP,126,step_sell,0,69.1,0,0
7,20151231,STM,126,step_sell,0,6.18,0,0
8,20151231,PERP,126,step_sell,0,105.2,0,0
9,20151231,AIRP,126,step_sell,0,91.78,0,0
10,20151231,LEGD,126,step_sell,0,52.2,0,0
11,20151231,DANO,126,step_sell,0,62.28,0,0
12,20151231,HRMS,126,step_sell,0,311.75,0,0
13,20151231,SCHN,126,step_sell,0,52.56,0,0
14,20151231,ESLX,126,step_sell,0,115.05,0,0
15,20151231,VIV,126,buy,50352.0,19.86,100.0,1.986
16,20151231,VIE,126,buy,45654.0,21.86,100.0,4.172
17,20151231,TOTF,126,buy,24129.0,41.27,100.0,8.299
18,20151231,TEPR,126,buy,12796.0,77.5,100.0,16.049
19,20151231,ALSO,126,buy,34940.0,28.16,100.0,18.865
20,20151231,BNPP,126,buy,18784.0,52.23,100.0,24.087999999999997
21,20151231,SOGN,126,buy,22924.0,42.57,100.0,28.345
22,20151231,CAGR,126,buy,89303.0,10.88,100.0,29.433
23,20151231,ENGI,126,buy,59469.0,16.32,100.0,31.065
24,20151231,SAF,126,buy,15289.0,63.37,100.0,37.402
25,20151231,PEUP,126,buy,59417.0,16.2,100.0,39.022
26,20151231,PRTP,126,buy,6545.0,146.82,65.718834,48.670839196624755
27,20151231,AIR,126,buy,15343.0,62.0,64.50584,52.67020105880737
28,20151231,MICP,126,buy,10776.0,87.9,48.032955,56.89229781822205
29,20151231,SASY,126,buy,11998.0,78.6,10.171035,57.69174115451813
30,20160104,LVMH,126,step_sell,0,139.2,0,57.69174115451813
31,20160104,PRTP,126,sell,0,141.11,0.0,57.69174115451813
32,20160104,PERP,126,step_sell,0,102.0,0,57.69174115451813
33,20160104,ATOS,126,step_sell,0,75.3,0,57.69174115451813
34,20160104,OREP,126,step_sell,0,150.9,0,57.69174115451813
35,20160104,BOUY,126,step_sell,0,37.16,0,57.69174115451813
36,20160104,STM,126,step_sell,0,6.05,0,57.69174115451813
37,20160104,CAPP,126,step_sell,0,82.85,0,57.69174115451813
38,20160104,DANO,126,step_sell,0,60.81,0,57.69174115451813
39,20160104,DAST,126,step_sell,0,71.54,0,57.69174115451813
40,20160104,SAF,126,sell,0,62.27,0.0,57.69174115451813
