,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,KO,126,step_sell,0,42.4,0,0
1,20160104,AXP,126,step_sell,0,67.59,0,0
2,20160104,CVX,126,step_sell,0,88.85,0,0
3,20160104,UNH,126,step_sell,0,116.46,0,0
4,20160104,HD,126,step_sell,0,131.07,0,0
5,20160104,MSFT,126,step_sell,0,54.8,0,0
6,20160104,JNJ,126,step_sell,0,100.48,0,0
7,20160104,NKE,126,step_sell,0,61.52,0,0
8,20160104,CAT,126,step_sell,0,67.99,0,0
9,20160104,DD,126,step_sell,0,149.80498049804982,0,0
10,20160104,CSCO,126,step_sell,0,26.41,0,0
11,20160104,JPM,126,buy,15718.0,63.62,100.0,6.362
12,20160104,VZ,126,buy,21661.0,45.87,100.0,10.949
13,20160104,BA,126,buy,7039.0,140.5,100.0,24.999000000000002
14,20160104,TRV,126,buy,8865.0,109.97,100.0,35.996
15,20160104,PFE,126,buy,30171.0,31.95,100.0,39.191
16,20160104,GS,126,buy,5423.0,177.14,100.0,56.905
17,20160104,IBM,126,buy,6936.0,135.95,100.0,70.5
18,20160104,MRK,126,buy,17710.0,52.48,100.0,75.748
19,20160104,MMM,126,buy,6294.0,146.82,100.0,90.43
20,20160104,MCD,126,buy,7734.0,117.58,100.0,102.188
21,20160104,INTC,126,buy,26410.0,33.99,100.0,105.587
22,20160104,PG,126,buy,11411.0,78.37,98.70675,113.32264791618347
23,20160104,WBA,126,buy,10675.0,83.05,75.885315,119.62492332206726
24,20160104,RTX,126,buy,9210.0,95.57,52.16602,124.61042979991913
25,20160104,AAPL,126,buy,8308.0,105.35,40.854275,128.91442764480593
26,20160104,DIS,126,buy,8457.0,102.98,37.65375,132.79201096122745
27,20160104,XOM,126,buy,11193.0,77.46,23.988888,134.65019020919803
28,20160104,WMT,126,buy,14077.0,61.46,18.38983,135.78042913860324
29,20160104,V,126,buy,11414.0,75.7,3.6111803,136.05379548772814
30,20160105,V,126,sell,0,76.27,0.0,136.05379548772814
31,20160105,CSCO,126,step_sell,0,26.29,0,136.05379548772814
32,20160105,MSFT,126,step_sell,0,55.05,0,136.05379548772814
33,20160105,HD,126,step_sell,0,130.43,0,136.05379548772814
34,20160105,JPM,126,sell,0,63.73,9.026344299316406,136.62904440992358
35,20160105,BA,126,sell,0,141.07,24.149063110351562,140.03575274290088
36,20160105,WBA,126,sell,0,80.87,0.342315673828125,140.06343581144336
37,20160105,KO,126,step_sell,0,42.55,0,140.06343581144336
38,20160105,MMM,126,sell,0,147.46,42.21480941772461,146.288431608181
39,20160105,NKE,126,step_sell,0,62.38,0,146.288431608181
40,20160105,WMT,126,sell,0,62.92,0.0,146.288431608181
41,20160105,RTX,126,sell,0,95.72,19.298775,148.1357103243065
42,20160105,CVX,126,step_sell,0,89.61,0,148.1357103243065
43,20160105,AAPL,126,buy,8744.0,102.71,100.0,158.40671032430652
44,20160105,VZ,126,buy,19094.0,46.5,100.0,163.05671032430652
45,20160105,PG,126,buy,11234.0,78.62,100.0,170.91871032430652
46,20160105,GS,126,buy,5028.0,174.09,100.0,188.3277103243065
47,20160105,IBM,126,buy,6315.0,135.85,100.0,201.91271032430652
48,20160105,MCD,126,buy,7083.0,119.2,100.0,213.8327103243065
49,20160105,INTC,126,buy,24606.0,33.83,100.0,217.2157103243065
50,20160105,DIS,126,buy,8216.0,100.9,82.97511,225.58789921743397
51,20160105,PFE,126,buy,25501.0,32.18,80.460335,228.1771127905846
52,20160105,CAT,126,buy,12159.0,67.28,67.92571,232.74715473333362
53,20160105,JNJ,126,buy,8062.0,100.9,65.556984,239.36185441366197
54,20160105,AXP,126,buy,12124.0,66.55,49.82069,242.67742134347918
55,20160105,DD,126,buy,5405.0,148.66486648664866,44.05166,249.22635529227873
56,20160105,TRV,126,buy,7214.0,110.47,39.17915,253.55447595164915
57,20160105,MRK,126,buy,14913.0,53.15,30.421299,255.17136799247405
58,20160105,UNH,126,buy,6779.0,116.68,15.420294,256.97060787398954
59,20160105,XOM,126,buy,10102.0,78.12,0.5417026,257.0129256832995
60,20160106,AAPL,126,sell,0,100.7,40.85427474975586,261.1269511505999
61,20160106,AXP,126,sell,0,64.42,0.0,261.1269511505999
62,20160106,MSFT,126,step_sell,0,54.05,0,261.1269511505999
63,20160106,WMT,126,step_sell,0,63.55,0,261.1269511505999
64,20160106,CVX,126,step_sell,0,86.07,0,261.1269511505999
65,20160106,JPM,126,sell,0,62.81,0.0,261.1269511505999
66,20160106,CSCO,126,step_sell,0,26.01,0,261.1269511505999
67,20160106,KO,126,step_sell,0,42.32,0,261.1269511505999
68,20160106,DIS,126,sell,0,100.36,41.123096,265.2540651119341
69,20160106,GS,126,sell,0,169.84,39.34888,271.937079021541
70,20160106,INTC,126,sell,0,33.08,33.836872,273.0564027506365
71,20160106,MMM,126,sell,0,144.49,19.235846,275.83579007643834
72,20160106,JNJ,126,sell,0,100.39,17.337149,277.5762664310564
73,20160106,MRK,126,sell,0,52.42,5.8984814,277.88546482442035
74,20160106,BA,126,buy,5904.0,138.83,100.0,291.76846482442033
75,20160106,HD,126,buy,6243.0,129.08,100.0,304.67646482442035
76,20160106,TRV,126,buy,7272.0,109.04,100.0,315.58046482442035
77,20160106,RTX,126,buy,8398.0,93.12,100.0,324.89246482442036
78,20160106,NKE,126,buy,12566.0,61.49,100.0,331.04146482442036
79,20160106,IBM,126,buy,5671.0,135.17,100.0,344.55846482442035
80,20160106,UNH,126,buy,6520.0,115.49,96.19556,355.66808966084614
81,20160106,CAT,126,buy,11203.0,66.22,75.41844,360.6622988750185
82,20160106,VZ,126,buy,16188.0,45.52,52.28671,363.04238986104144
83,20160106,DD,126,buy,5051.0,145.3945394539454,40.172215,368.88321048828544
84,20160106,WBA,126,buy,9150.0,79.63,30.71805,371.32928881002846
85,20160106,PG,126,buy,9327.0,77.86,24.836094,373.26302708128395
86,20160106,PFE,126,buy,22913.0,31.61,20.878748,373.92300430366936
87,20160106,XOM,126,buy,9340.0,77.47,18.709867,375.3724577371448
88,20160106,MCD,126,buy,6099.0,118.4,14.369969,377.07386211031377
