,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,KO,126,step_sell,0,42.4,0,0
1,20160104,PFE,126,step_sell,0,31.95,0,0
2,20160104,MSFT,126,step_sell,0,54.8,0,0
3,20160104,MRK,126,step_sell,0,52.48,0,0
4,20160104,MMM,126,step_sell,0,146.82,0,0
5,20160104,WMT,126,step_sell,0,61.46,0,0
6,20160104,JNJ,126,step_sell,0,100.48,0,0
7,20160104,PG,126,step_sell,0,78.37,0,0
8,20160104,IBM,126,step_sell,0,135.95,0,0
9,20160104,INTC,126,step_sell,0,33.99,0,0
10,20160104,UNH,126,step_sell,0,116.46,0,0
11,20160104,CVX,126,step_sell,0,88.85,0,0
12,20160104,CSCO,126,step_sell,0,26.41,0,0
13,20160104,DIS,126,step_sell,0,102.98,0,0
14,20160104,VZ,126,step_sell,0,45.87,0,0
15,20160104,CAT,126,step_sell,0,67.99,0,0
16,20160104,TRV,126,step_sell,0,109.97,0,0
17,20160104,HD,126,step_sell,0,131.07,0,0
18,20160104,AXP,126,step_sell,0,67.59,0,0
19,20160104,MCD,126,step_sell,0,117.58,0,0
20,20160104,AAPL,126,buy,9492.0,105.35,100.0,10.535
21,20160104,NKE,126,buy,16083.0,61.52,100.0,16.687
22,20160104,WBA,126,buy,11839.0,83.05,100.0,24.992
23,20160104,V,126,buy,12879.0,75.7,100.0,32.562
24,20160104,GS,126,buy,5461.0,177.14,100.0,50.275999999999996
25,20160104,BA,126,buy,6759.0,140.5,65.52166,59.481793209075924
26,20160104,XOM,126,buy,12141.0,77.46,48.387943,63.229923294601434
27,20160104,DD,126,buy,6252.0,149.80498049804982,41.555386,69.45512702244034
28,20160104,RTX,126,buy,9736.0,95.57,22.169542,71.57387018125763
29,20160104,JPM,126,buy,14592.0,63.62,13.117433,72.40840124290696
30,20160105,PFE,126,step_sell,0,32.18,0,72.40840124290696
31,20160105,MRK,126,step_sell,0,53.15,0,72.40840124290696
32,20160105,CAT,126,step_sell,0,67.28,0,72.40840124290696
33,20160105,MCD,126,step_sell,0,119.2,0,72.40840124290696
34,20160105,IBM,126,step_sell,0,135.85,0,72.40840124290696
35,20160105,DIS,126,step_sell,0,100.9,0,72.40840124290696
36,20160105,UNH,126,step_sell,0,116.68,0,72.40840124290696
37,20160105,TRV,126,step_sell,0,110.47,0,72.40840124290696
38,20160105,INTC,126,step_sell,0,33.83,0,72.40840124290696
39,20160105,MSFT,126,step_sell,0,55.05,0,72.40840124290696
