,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,DB1_,126,step_sell,0,69.28,0,0
1,20160104,SAP2,126,step_sell,0,67.67,0,0
2,20160104,FRE2,126,step_sell,0,59.5,0,0
3,20160104,DWNI,126,step_sell,0,22.57,0,0
4,20160104,BEI_,126,step_sell,0,78.0,0,0
5,20160104,BMW_,126,step_sell,0,73.1,0,0
6,20160104,MTX_,126,step_sell,0,80.21,0,0
7,20160104,CO_N,126,step_sell,0,175.96,0,0
8,20160104,MUV2,126,step_sell,0,141.93,0,0
9,20160104,DPW_,126,step_sell,0,20.39,0,0
10,20160104,HEN3,126,step_sell,0,87.36,0,0
11,20160104,DBK_,126,step_sell,0,18.41,0,0
12,20160104,LHA_,126,step_sell,0,13.0,0,0
13,20160104,BAY2,126,step_sell,0,94.23,0,0
14,20160104,FRE_,126,step_sell,0,57.5,0,0
15,20160104,BAYN,126,step_sell,0,92.23,0,0
16,20160104,MRK_,126,step_sell,0,78.85,0,0
17,20160104,EOAN,126,buy,168350.0,5.94,100.0,0.594
18,20160104,FME_,126,buy,14812.0,67.47,100.0,7.341
19,20160104,SAP_,126,buy,15349.0,64.67,100.0,13.808
20,20160104,BAS_,126,buy,19555.0,50.43,100.0,18.851
21,20160104,CBK_,126,buy,117924.0,8.32,100.0,19.683
22,20160104,DAI_,126,buy,17609.0,55.67,100.0,25.25
23,20160104,DTE_,126,buy,86951.0,11.21,100.0,26.371
24,20160104,SIE_,126,buy,13541.0,71.9,100.0,33.561
25,20160104,ALV_,126,buy,8312.0,116.26,68.8194,41.56194309204102
26,20160104,IFX_,126,buy,78300.0,12.24,57.407486,42.26461072021485
27,20160104,VOW3,126,buy,8628.0,110.99,48.622047,47.661171763839725
28,20160104,HEI_,126,buy,15552.0,61.23,35.954018,49.8626362638855
29,20160104,RWE_,126,buy,103721.0,9.16,4.6471653,49.90520429801941
30,20160105,MTX_,126,step_sell,0,80.46,0,49.90520429801941
31,20160105,IFX_,126,sell,0,12.1,0.0,49.90520429801941
32,20160105,MRK_,126,step_sell,0,80.2,0,49.90520429801941
33,20160105,FRE2,126,step_sell,0,60.1,0,49.90520429801941
34,20160105,BMW_,126,step_sell,0,72.76,0,49.90520429801941
35,20160105,FRE_,126,step_sell,0,58.1,0,49.90520429801941
36,20160105,BAYN,126,step_sell,0,92.4,0,49.90520429801941
37,20160105,BAY2,126,step_sell,0,94.4,0,49.90520429801941
38,20160105,DWNI,126,step_sell,0,22.41,0,49.90520429801941
39,20160105,DPW_,126,step_sell,0,20.39,0,49.90520429801941
40,20160105,HEI_,126,sell,0,60.99,0.0,49.90520429801941
41,20160105,VOW3,126,sell,0,106.6,0.0,49.90520429801941
42,20160105,BAS_,126,sell,0,50.15,42.305405,52.026820341873176
43,20160105,CO_N,126,step_sell,0,177.07,0,52.026820341873176
44,20160105,SAP2,126,step_sell,0,68.45,0,52.026820341873176
45,20160105,BEI_,126,step_sell,0,78.85,0,52.026820341873176
46,20160105,EOAN,126,buy,159771.0,6.01,100.0,52.627820341873175
47,20160105,FME_,126,buy,13434.0,71.43,100.0,59.770820341873176
