,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,VOW3,126,step_sell,0,110.99,0,0
1,20160104,BAS_,126,step_sell,0,50.43,0,0
2,20160104,BAY2,126,step_sell,0,94.23,0,0
3,20160104,BAYN,126,step_sell,0,92.23,0,0
4,20160104,HEN3,126,step_sell,0,87.36,0,0
5,20160104,HEI_,126,step_sell,0,61.23,0,0
6,20160104,FRE2,126,step_sell,0,59.5,0,0
7,20160104,DBK_,126,step_sell,0,18.41,0,0
8,20160104,FME_,126,step_sell,0,67.47,0,0
9,20160104,DTE_,126,step_sell,0,11.21,0,0
10,20160104,SAP2,126,step_sell,0,67.67,0,0
11,20160104,DB1_,126,step_sell,0,69.28,0,0
12,20160104,MUV2,126,step_sell,0,141.93,0,0
13,20160104,EOAN,126,step_sell,0,5.94,0,0
14,20160104,MTX_,126,step_sell,0,80.21,0,0
15,20160104,FRE_,126,step_sell,0,57.5,0,0
16,20160104,SAP_,126,buy,15463.0,64.67,100.0,6.4670000000000005
17,20160104,BEI_,126,buy,12737.0,78.0,100.0,14.267
18,20160104,RWE_,126,buy,107611.0,9.16,100.0,15.183
19,20160104,MRK_,126,buy,12489.0,78.85,100.0,23.067999999999998
20,20160104,IFX_,126,buy,79812.0,12.24,100.0,24.291999999999998
21,20160104,SIE_,126,buy,13570.0,71.9,100.0,31.482
22,20160104,ALV_,126,buy,8330.0,116.26,97.20567,42.783131568298344
23,20160104,DWNI,126,buy,42409.0,22.57,95.59614,44.940736402969364
24,20160104,BMW_,126,buy,13064.0,73.1,88.43317,51.40520087440491
25,20160104,CBK_,126,buy,114007.0,8.32,76.05808,52.038004121475225
26,20160104,CO_N,126,buy,5387.0,175.96,58.56674,62.34340736259461
27,20160104,LHA_,126,buy,72122.0,13.0,28.030468,62.7078034464264
28,20160104,DPW_,126,buy,45965.0,20.39,12.703353,62.966824812631614
29,20160104,DAI_,126,buy,16830.0,55.67,5.1920652,63.25586708448411
30,20160105,BAS_,126,step_sell,0,50.15,0,63.25586708448411
31,20160105,BAY2,126,step_sell,0,94.4,0,63.25586708448411
32,20160105,BAYN,126,step_sell,0,92.4,0,63.25586708448411
33,20160105,MTX_,126,step_sell,0,80.46,0,63.25586708448411
34,20160105,DAI_,126,sell,0,55.67,0.0,63.25586708448411
35,20160105,DBK_,126,step_sell,0,18.7,0,63.25586708448411
36,20160105,HEN3,126,step_sell,0,87.09,0,63.25586708448411
