,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,ALV_,126,step_sell,0,116.26,0,0
1,20160104,BAY2,126,step_sell,0,94.23,0,0
2,20160104,SAP2,126,step_sell,0,67.67,0,0
3,20160104,BEI_,126,step_sell,0,78.0,0,0
4,20160104,CO_N,126,step_sell,0,175.96,0,0
5,20160104,MUV2,126,step_sell,0,141.93,0,0
6,20160104,DPW_,126,step_sell,0,20.39,0,0
7,20160104,HEI_,126,step_sell,0,61.23,0,0
8,20160104,DBK_,126,step_sell,0,18.41,0,0
9,20160104,DAI_,126,step_sell,0,55.67,0,0
10,20160104,BAS_,126,step_sell,0,50.43,0,0
11,20160104,CBK_,126,step_sell,0,8.32,0,0
12,20160104,SIE_,126,step_sell,0,71.9,0,0
13,20160104,MRK_,126,step_sell,0,78.85,0,0
14,20160104,BMW_,126,step_sell,0,73.1,0,0
15,20160104,SAP_,126,buy,15463.0,64.67,100.0,6.4670000000000005
16,20160104,BAYN,126,buy,10772.0,92.23,100.0,15.690000000000001
17,20160104,MTX_,126,buy,12271.0,80.21,100.0,23.711
18,20160104,IFX_,126,buy,79760.0,12.24,100.0,24.935
19,20160104,HEN3,126,buy,11161.0,87.36,100.0,33.671
20,20160104,FRE2,126,buy,16240.0,59.5,92.353615,39.16604008102417
21,20160104,FME_,126,buy,14240.0,67.47,64.87151,43.54292108787537
22,20160104,LHA_,126,buy,73570.0,13.0,59.96585,44.32247714866639
23,20160104,VOW3,126,buy,8610.0,110.99,59.873135,50.96779635936738
24,20160104,FRE_,126,buy,16504.0,57.5,56.135315,54.19557696849824
25,20160104,DTE_,126,buy,84366.0,11.21,53.406834,54.79426757369996
26,20160104,RWE_,126,buy,103182.0,9.16,43.469505,55.1924482423401
27,20160104,DWNI,126,buy,41858.0,22.57,41.87409,56.13754641498567
28,20160104,DB1_,126,buy,13623.0,69.28,19.467602,57.48626186603548
29,20160104,EOAN,126,buy,158662.0,5.94,4.243869,57.51147044687273
30,20160105,EOAN,126,sell,0,6.01,0.0,57.51147044687273
31,20160105,BAS_,126,step_sell,0,50.15,0,57.51147044687273
32,20160105,BAY2,126,step_sell,0,94.4,0,57.51147044687273
33,20160105,SAP2,126,step_sell,0,68.45,0,57.51147044687273
34,20160105,BEI_,126,step_sell,0,78.85,0,57.51147044687273
