,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,LVMH,126,step_sell,0,144.9,0,0
1,20151231,TOTF,126,step_sell,0,41.27,0,0
2,20151231,TEPR,126,step_sell,0,77.5,0,0
3,20151231,ATOS,126,step_sell,0,77.45,0,0
4,20151231,TCFP,126,step_sell,0,69.1,0,0
5,20151231,DANO,126,step_sell,0,62.28,0,0
6,20151231,DAST,126,step_sell,0,73.77,0,0
7,20151231,ENGI,126,step_sell,0,16.32,0,0
8,20151231,MICP,126,step_sell,0,87.9,0,0
9,20151231,HRMS,126,step_sell,0,311.75,0,0
10,20151231,OREP,126,step_sell,0,155.3,0,0
11,20151231,PEUP,126,step_sell,0,16.2,0,0
12,20151231,SASY,126,step_sell,0,78.6,0,0
13,20151231,AIR,126,step_sell,0,62.0,0,0
14,20151231,VIV,126,buy,50352.0,19.86,100.0,1.986
15,20151231,AIRP,126,buy,10873.0,91.78,100.0,11.164000000000001
16,20151231,ALSO,126,buy,35114.0,28.16,100.0,13.98
17,20151231,SOGN,126,buy,23161.0,42.57,100.0,18.237000000000002
18,20151231,SAF,126,buy,15492.0,63.37,100.0,24.574
19,20151231,CAGR,126,buy,89650.0,10.88,100.0,25.662000000000003
20,20151231,PERP,126,buy,9261.0,105.2,100.0,36.182
21,20151231,VIE,126,buy,44088.0,21.86,93.50201,38.22595386276245
22,20151231,BOUY,126,buy,26312.0,36.55,90.04422,41.51707010269165
23,20151231,CAPP,126,buy,11196.0,85.6,67.664696,47.30916805801391
24,20151231,SCHN,126,buy,18124.0,52.56,56.686516,50.28861132888793
25,20151231,LEGD,126,buy,18192.0,52.2,54.31257,53.123727413177484
26,20151231,BNPP,126,buy,18127.0,52.23,42.454483,55.34112506195068
27,20151231,STM,126,buy,152848.0,6.18,22.263803,55.47871536746978
28,20151231,PRTP,126,buy,6432.0,146.82,14.853144,57.65945392433166
29,20151231,ESLX,126,buy,8190.0,115.05,1.2342721,57.80145693201184
30,20160104,DAST,126,step_sell,0,71.54,0,57.80145693201184
31,20160104,MICP,126,step_sell,0,85.59,0,57.80145693201184
32,20160104,VIE,126,sell,0,21.56,0.0,57.80145693201184
33,20160104,ENGI,126,step_sell,0,15.72,0,57.80145693201184
