,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,AXP,126,step_sell,0,67.59,0,0
1,20160104,RTX,126,step_sell,0,95.57,0,0
2,20160104,TRV,126,step_sell,0,109.97,0,0
3,20160104,V,126,step_sell,0,75.7,0,0
4,20160104,INTC,126,step_sell,0,33.99,0,0
5,20160104,AAPL,126,step_sell,0,105.35,0,0
6,20160104,HD,126,step_sell,0,131.07,0,0
7,20160104,PFE,126,step_sell,0,31.95,0,0
8,20160104,JNJ,126,step_sell,0,100.48,0,0
9,20160104,NKE,126,step_sell,0,61.52,0,0
10,20160104,DD,126,step_sell,0,149.80498049804982,0,0
11,20160104,IBM,126,step_sell,0,135.95,0,0
12,20160104,DIS,126,step_sell,0,102.98,0,0
13,20160104,VZ,126,step_sell,0,45.87,0,0
14,20160104,MMM,126,buy,6811.0,146.82,100.0,14.682
15,20160104,WBA,126,buy,11863.0,83.05,100.0,22.987000000000002
16,20160104,CSCO,126,buy,36993.0,26.41,100.0,25.628
17,20160104,CVX,126,buy,10966.0,88.85,100.0,34.513
18,20160104,JPM,126,buy,15175.0,63.62,100.0,40.875
19,20160104,WMT,126,buy,15605.0,61.46,100.0,47.021
20,20160104,PG,126,buy,12159.0,78.37,100.0,54.858000000000004
21,20160104,MCD,126,buy,8037.0,117.58,100.0,66.616
22,20160104,CAT,126,buy,13727.0,67.99,84.42551,72.35609019317627
23,20160104,KO,126,buy,21876.0,42.4,74.2829,75.50568506622315
24,20160104,XOM,126,buy,11934.0,77.46,62.46787,80.34444618385315
25,20160104,GS,126,buy,5191.0,177.14,55.204456,90.12336357803345
26,20160104,BA,126,buy,6475.0,140.5,48.53933,96.94313937683106
27,20160104,MSFT,126,buy,16477.0,54.8,43.51622,99.32782823791504
28,20160104,UNH,126,buy,7732.0,116.46,26.064795,102.36333421009064
29,20160104,MRK,126,buy,17102.0,52.48,13.417871,103.06750410511017
30,20160105,CAT,126,sell,0,67.28,0.0,103.06750410511017
31,20160105,MRK,126,sell,0,53.15,0.0,103.06750410511017
32,20160105,PFE,126,step_sell,0,32.18,0,103.06750410511017
33,20160105,TRV,126,step_sell,0,110.47,0,103.06750410511017
34,20160105,AXP,126,step_sell,0,66.55,0,103.06750410511017
35,20160105,PG,126,sell,0,78.62,42.14242,106.38074130092622
36,20160105,INTC,126,step_sell,0,33.83,0,106.38074130092622
37,20160105,VZ,126,step_sell,0,46.5,0,106.38074130092622
38,20160105,HD,126,step_sell,0,130.43,0,106.38074130092622
39,20160105,MCD,126,sell,0,119.2,1.6359985,106.57575232063294
40,20160105,KO,126,buy,21309.0,42.55,100.0,110.83075232063294
41,20160105,NKE,126,buy,14467.0,62.38,100.0,117.06875232063294
