,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,DANO,126,step_sell,0,62.28,0,0
1,20151231,TEPR,126,step_sell,0,77.5,0,0
2,20151231,ATOS,126,step_sell,0,77.45,0,0
3,20151231,VIE,126,step_sell,0,21.86,0,0
4,20151231,PRTP,126,step_sell,0,146.82,0,0
5,20151231,TCFP,126,step_sell,0,69.1,0,0
6,20151231,MICP,126,step_sell,0,87.9,0,0
7,20151231,TOTF,126,step_sell,0,41.27,0,0
8,20151231,SAF,126,step_sell,0,63.37,0,0
9,20151231,BOUY,126,step_sell,0,36.55,0,0
10,20151231,ENGI,126,step_sell,0,16.32,0,0
11,20151231,PEUP,126,step_sell,0,16.2,0,0
12,20151231,CAPP,126,step_sell,0,85.6,0,0
13,20151231,VIV,126,step_sell,0,19.86,0,0
14,20151231,SOGN,126,step_sell,0,42.57,0,0
15,20151231,STM,126,step_sell,0,6.18,0,0
16,20151231,SCHN,126,step_sell,0,52.56,0,0
17,20151231,AIRP,126,buy,10895.0,91.78,100.0,9.178
18,20151231,ALSO,126,buy,35185.0,28.16,100.0,11.994
19,20151231,BNPP,126,buy,18916.0,52.23,100.0,17.217
20,20151231,CAGR,126,buy,90327.0,10.88,100.0,18.305
21,20151231,DAST,126,buy,13307.0,73.77,100.0,25.682
22,20151231,ESLX,126,buy,8468.0,115.05,100.0,37.187
23,20151231,HRMS,126,buy,3088.0,311.75,99.72679,68.27682721328735
24,20151231,OREP,126,buy,5999.0,155.3,84.68763,81.42881610565185
25,20151231,AIR,126,buy,14814.0,62.0,84.66804,86.67823442535399
26,20151231,PERP,126,buy,8680.0,105.2,75.54296,94.62535393524169
27,20151231,SASY,126,buy,11517.0,78.6,68.728836,100.02744044952392
28,20151231,LVMH,126,buy,6210.0,144.9,44.599922,106.48996917343139
29,20151231,LEGD,126,buy,17115.0,52.2,3.1907887,106.65652834596634
30,20160104,SAF,126,step_sell,0,62.27,0,106.65652834596634
31,20160104,STM,126,step_sell,0,6.05,0,106.65652834596634
32,20160104,BOUY,126,step_sell,0,37.16,0,106.65652834596634
33,20160104,TCFP,126,step_sell,0,68.04,0,106.65652834596634
34,20160104,ATOS,126,step_sell,0,75.3,0,106.65652834596634
35,20160104,DANO,126,step_sell,0,60.81,0,106.65652834596634
36,20160104,PRTP,126,step_sell,0,141.11,0,106.65652834596634
37,20160104,TEPR,126,step_sell,0,75.98,0,106.65652834596634
38,20160104,VIV,126,step_sell,0,19.18,0,106.65652834596634
39,20160104,ENGI,126,step_sell,0,15.72,0,106.65652834596634
40,20160104,DAST,126,sell,0,71.54,14.749307,107.71169374576569
41,20160104,HRMS,126,sell,0,311.15,4.535279,109.1228457434988
42,20160104,LVMH,126,buy,6434.0,139.2,100.0,123.0428457434988
43,20160104,SASY,126,buy,11367.0,77.57,100.0,130.7998457434988
