,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,DANO,126,step_sell,0,62.28,0,0
1,20151231,AIRP,126,step_sell,0,91.78,0,0
2,20151231,ATOS,126,step_sell,0,77.45,0,0
3,20151231,SCHN,126,step_sell,0,52.56,0,0
4,20151231,CAPP,126,step_sell,0,85.6,0,0
5,20151231,ESLX,126,step_sell,0,115.05,0,0
6,20151231,VIE,126,step_sell,0,21.86,0,0
7,20151231,HRMS,126,step_sell,0,311.75,0,0
8,20151231,DAST,126,step_sell,0,73.77,0,0
9,20151231,AIR,126,step_sell,0,62.0,0,0
10,20151231,PERP,126,step_sell,0,105.2,0,0
11,20151231,OREP,126,buy,6439.0,155.3,100.0,15.530000000000003
12,20151231,TOTF,126,buy,23853.0,41.27,100.0,19.657000000000004
13,20151231,TEPR,126,buy,12649.0,77.5,100.0,27.407000000000004
14,20151231,ALSO,126,buy,34537.0,28.16,100.0,30.223000000000003
15,20151231,BNPP,126,buy,18566.0,52.23,100.0,35.446000000000005
16,20151231,BOUY,126,buy,26389.0,36.55,100.0,39.101000000000006
17,20151231,SASY,126,buy,12224.0,78.6,100.0,46.961000000000006
18,20151231,ENGI,126,buy,58394.0,16.32,100.0,48.593
19,20151231,PRTP,126,buy,6479.0,146.82,77.28793,59.94041437438965
20,20151231,TCFP,126,buy,13603.0,69.1,65.72815,64.48222949890136
21,20151231,VIV,126,buy,47102.0,19.86,46.869713,65.41306199569702
22,20151231,LEGD,126,buy,17902.0,52.2,42.413826,67.62706371231079
23,20151231,LVMH,126,buy,6434.0,144.9,41.503906,73.64097972793579
24,20151231,STM,126,buy,149884.0,6.18,37.31047,73.8715584361267
25,20151231,MICP,126,buy,10535.0,87.9,27.191273,76.26167130958557
26,20151231,PEUP,126,buy,57016.0,16.2,25.988424,76.68268378326415
27,20151231,SOGN,126,buy,21687.0,42.57,24.621794,77.73083354307174
28,20151231,CAGR,126,buy,84760.0,10.88,24.526627,77.99768324033737
29,20151231,SAF,126,buy,14548.0,63.37,15.97991,79.01033013050079
30,20160104,VIV,126,sell,0,19.18,0.0,79.01033013050079
31,20160104,PERP,126,step_sell,0,102.0,0,79.01033013050079
32,20160104,TCFP,126,sell,0,68.04,0.0,79.01033013050079
33,20160104,SCHN,126,step_sell,0,51.2,0,79.01033013050079
34,20160104,DAST,126,step_sell,0,71.54,0,79.01033013050079
35,20160104,ESLX,126,step_sell,0,111.8,0,79.01033013050079
36,20160104,HRMS,126,step_sell,0,311.15,0,79.01033013050079
37,20160104,CAPP,126,step_sell,0,82.85,0,79.01033013050079
38,20160104,LEGD,126,sell,0,51.0,0.0,79.01033013050079
39,20160104,ALSO,126,sell,0,27.69,37.81965255737305,80.05755630981444
40,20160104,ENGI,126,sell,0,15.72,43.490142822265625,80.74122135498045
41,20160104,VIE,126,step_sell,0,21.56,0,80.74122135498045
42,20160104,TEPR,126,sell,0,75.98,36.798416,83.53716501312255
43,20160104,ATOS,126,step_sell,0,75.3,0,83.53716501312255
44,20160104,LVMH,126,buy,6708.0,139.2,100.0,97.45716501312255
45,20160104,SASY,126,buy,11859.0,77.57,100.0,105.21416501312255
46,20160104,DANO,126,buy,14999.0,60.81,100.0,111.29516501312256
47,20160104,MICP,126,buy,10585.0,85.59,100.0,119.85416501312255
48,20160104,OREP,126,buy,5947.0,150.9,100.0,134.94416501312256
49,20160104,AIR,126,buy,14498.0,60.86,100.0,141.03016501312257
50,20160104,STM,126,buy,144840.0,6.05,100.0,141.63516501312256
51,20160104,SAF,126,buy,14062.0,62.27,95.72288,147.59582859519958
52,20160104,BNPP,126,buy,16979.0,51.22,80.07113,151.69707181465148
53,20160104,AIRP,126,buy,9693.0,89.3,77.85882,158.64986426689148
54,20160104,BOUY,126,buy,23106.0,37.16,55.554092,160.71425434074402
55,20160104,CAGR,126,buy,80657.0,10.62,54.01674,161.28791210777283
56,20160104,PEUP,126,buy,55333.0,15.47,46.329956,162.00463652793883
57,20160104,TOTF,126,buy,21107.0,40.52,20.427954,162.832377212677
58,20160104,SOGN,126,buy,20639.0,41.4,12.595934,163.35384887672424
59,20160104,PRTP,126,buy,6051.0,141.11,8.210384,164.51241621501921
60,20160105,TCFP,126,step_sell,0,68.79,0,164.51241621501921
61,20160105,ATOS,126,step_sell,0,76.17,0,164.51241621501921
62,20160105,PRTP,126,sell,0,140.27,0.0,164.51241621501921
63,20160105,CAGR,126,sell,0,10.66,0.0,164.51241621501921
64,20160105,PERP,126,step_sell,0,102.0,0,164.51241621501921
65,20160105,DAST,126,step_sell,0,71.66,0,164.51241621501921
66,20160105,ESLX,126,step_sell,0,112.85,0,164.51241621501921
67,20160105,HRMS,126,step_sell,0,304.1,0,164.51241621501921
68,20160105,MICP,126,sell,0,84.96,27.191272735595703,166.82258674663544
69,20160105,CAPP,126,step_sell,0,83.42,0,166.82258674663544
70,20160105,LEGD,126,step_sell,0,50.99,0,166.82258674663544
71,20160105,VIE,126,step_sell,0,21.51,0,166.82258674663544
72,20160105,SCHN,126,step_sell,0,51.43,0,166.82258674663544
73,20160105,ENGI,126,sell,0,15.75,19.844364,167.13513548225401
74,20160105,VIV,126,buy,45376.0,19.27,100.0,169.062135482254
75,20160105,TOTF,126,buy,21724.0,40.16,100.0,173.078135482254
76,20160105,TEPR,126,buy,11484.0,75.62,100.0,180.640135482254
77,20160105,STM,126,buy,141825.0,6.07,100.0,181.247135482254
78,20160105,SOGN,126,buy,20615.0,41.73,100.0,185.420135482254
79,20160105,ALSO,126,buy,30928.0,27.68,100.0,188.188135482254
80,20160105,SASY,126,buy,10871.0,78.49,100.0,196.037135482254
81,20160105,BOUY,126,buy,22666.0,37.3,100.0,199.767135482254
82,20160105,PEUP,126,buy,53922.0,15.61,100.0,201.328135482254
83,20160105,DANO,126,buy,13730.0,61.19,100.0,207.447135482254
84,20160105,SAF,126,buy,13465.0,61.94,98.652695,213.55768339210508
85,20160105,OREP,126,buy,5464.0,151.5,96.03715,228.10731124168393
86,20160105,AIRP,126,buy,9162.0,88.77,74.92553,234.7584504936218
87,20160105,LVMH,126,buy,5784.0,139.45,52.923195,242.13859002037046
88,20160105,BNPP,126,buy,15523.0,51.49,46.133877,244.51402333683012
89,20160105,AIR,126,buy,12835.0,62.09,37.307964,246.83047484176635
90,20160106,AIR,126,sell,0,61.27,37.30796432495117,249.1163338159561
