,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,AIR,126,step_sell,0,62.0,0,0
1,20151231,SCHN,126,step_sell,0,52.56,0,0
2,20151231,PEUP,126,step_sell,0,16.2,0,0
3,20151231,PERP,126,step_sell,0,105.2,0,0
4,20151231,OREP,126,step_sell,0,155.3,0,0
5,20151231,DAST,126,step_sell,0,73.77,0,0
6,20151231,CAPP,126,step_sell,0,85.6,0,0
7,20151231,LVMH,126,step_sell,0,144.9,0,0
8,20151231,ATOS,126,step_sell,0,77.45,0,0
9,20151231,LEGD,126,step_sell,0,52.2,0,0
10,20151231,MICP,126,step_sell,0,87.9,0,0
11,20151231,STM,126,step_sell,0,6.18,0,0
12,20151231,CAGR,126,step_sell,0,10.88,0,0
13,20151231,ESLX,126,step_sell,0,115.05,0,0
14,20151231,SASY,126,step_sell,0,78.6,0,0
15,20151231,ALSO,126,step_sell,0,28.16,0,0
16,20151231,DANO,126,buy,16056.0,62.28,100.0,6.228
17,20151231,SAF,126,buy,15681.0,63.37,100.0,12.565
18,20151231,BOUY,126,buy,27015.0,36.55,100.0,16.22
19,20151231,TEPR,126,buy,12693.0,77.5,100.0,23.97
20,20151231,TCFP,126,buy,14124.0,69.1,100.0,30.88
21,20151231,VIE,126,buy,44331.0,21.86,100.0,33.066
22,20151231,BNPP,126,buy,18512.0,52.23,100.0,38.289
23,20151231,AIRP,126,buy,10478.0,91.78,95.79531,47.08109364120484
24,20151231,ENGI,126,buy,58386.0,16.32,60.219967,48.06388350082398
25,20151231,VIV,126,buy,47929.0,19.86,42.76952,48.913286164169314
26,20151231,PRTP,126,buy,6477.0,146.82,25.988792,52.728960667190556
27,20151231,SOGN,126,buy,22250.0,42.57,25.198544,53.80166266605378
28,20151231,TOTF,126,buy,22925.0,41.27,13.3700905,54.35344630035401
29,20151231,HRMS,126,buy,3033.0,311.75,1.6737044,54.87522364261389
30,20160104,AIR,126,step_sell,0,60.86,0,54.87522364261389
31,20160104,SOGN,126,sell,0,41.4,0.0,54.87522364261389
32,20160104,PRTP,126,sell,0,141.11,0.0,54.87522364261389
33,20160104,OREP,126,step_sell,0,150.9,0,54.87522364261389
34,20160104,DAST,126,step_sell,0,71.54,0,54.87522364261389
35,20160104,CAPP,126,step_sell,0,82.85,0,54.87522364261389
36,20160104,LVMH,126,step_sell,0,139.2,0,54.87522364261389
37,20160104,CAGR,126,step_sell,0,10.62,0,54.87522364261389
38,20160104,PERP,126,step_sell,0,102.0,0,54.87522364261389
39,20160104,LEGD,126,step_sell,0,51.0,0,54.87522364261389
40,20160104,VIV,126,sell,0,19.18,0.0,54.87522364261389
41,20160104,AIRP,126,sell,0,89.3,29.675705,57.52526409518957
42,20160104,MICP,126,step_sell,0,85.59,0,57.52526409518957
43,20160104,ENGI,126,sell,0,15.72,25.521734,57.92646575740576
44,20160104,BOUY,126,sell,0,37.16,22.40352,58.75898058231115
45,20160104,ATOS,126,step_sell,0,75.3,0,58.75898058231115
46,20160104,VIE,126,buy,44270.0,21.56,100.0,60.91498058231115
47,20160104,TEPR,126,buy,12533.0,75.98,100.0,68.51298058231116
48,20160104,SAF,126,buy,15171.0,62.27,100.0,74.73998058231116
49,20160104,ALSO,126,buy,33892.0,27.69,100.0,77.50898058231117
50,20160104,HRMS,126,buy,3007.0,311.15,91.54885,105.99440557506324
51,20160104,BNPP,126,buy,17711.0,51.22,88.658,110.53546818813086
52,20160104,TOTF,126,buy,22276.0,40.52,64.33824,113.14245373683691
53,20160104,ESLX,126,buy,8050.0,111.8,56.06562,119.41059010005714
54,20160104,STM,126,buy,147729.0,6.05,49.226868,119.70841264949561
55,20160104,DANO,126,buy,14692.0,60.81,45.145546,122.45371329929115
56,20160104,TCFP,126,buy,13091.0,68.04,28.117949,124.36685851741554
