,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,VOW3,126,step_sell,0,110.99,0,0
1,20160104,BMW_,126,step_sell,0,73.1,0,0
2,20160104,FRE2,126,step_sell,0,59.5,0,0
3,20160104,DAI_,126,step_sell,0,55.67,0,0
4,20160104,IFX_,126,step_sell,0,12.24,0,0
5,20160104,HEN3,126,step_sell,0,87.36,0,0
6,20160104,DTE_,126,step_sell,0,11.21,0,0
7,20160104,CO_N,126,step_sell,0,175.96,0,0
8,20160104,FME_,126,step_sell,0,67.47,0,0
9,20160104,MUV2,126,step_sell,0,141.93,0,0
10,20160104,BEI_,126,step_sell,0,78.0,0,0
11,20160104,ALV_,126,step_sell,0,116.26,0,0
12,20160104,RWE_,126,step_sell,0,9.16,0,0
13,20160104,DWNI,126,step_sell,0,22.57,0,0
14,20160104,BAYN,126,step_sell,0,92.23,0,0
15,20160104,EOAN,126,step_sell,0,5.94,0,0
16,20160104,BAY2,126,buy,10612.0,94.23,100.0,9.423
17,20160104,SAP_,126,buy,15317.0,64.67,100.0,15.89
18,20160104,SAP2,126,buy,14542.0,67.67,100.0,22.657
19,20160104,SIE_,126,buy,13592.0,71.9,100.0,29.847
20,20160104,LHA_,126,buy,74624.0,13.0,100.0,31.147000000000002
21,20160104,MTX_,126,buy,12078.0,80.21,83.712845,37.861607285308835
22,20160104,DPW_,126,buy,47184.0,20.39,70.29609,39.294944543533326
23,20160104,HEI_,126,buy,15689.0,61.23,61.77156,43.07721720329285
24,20160104,CBK_,126,buy,115009.0,8.32,53.893875,43.52561424430847
25,20160104,BAS_,126,buy,18965.0,50.43,39.04026,45.494414571990966
26,20160104,FRE_,126,buy,16599.0,57.5,38.05172,47.68238845275879
27,20160104,DBK_,126,buy,51725.0,18.41,35.310127,48.3324478955841
28,20160104,DB1_,126,buy,13735.0,69.28,15.754536,49.423922127151485
29,20160104,MRK_,126,buy,12054.0,78.85,0.7917404,49.48635085906982
30,20160105,BAY2,126,sell,0,94.4,0.0,49.48635085906982
31,20160105,MRK_,126,sell,0,80.2,0.0,49.48635085906982
32,20160105,CO_N,126,step_sell,0,177.07,0,49.48635085906982
33,20160105,FRE2,126,step_sell,0,60.1,0,49.48635085906982
34,20160105,HEN3,126,step_sell,0,87.09,0,49.48635085906982
35,20160105,ALV_,126,step_sell,0,116.63,0,49.48635085906982
36,20160105,CBK_,126,sell,0,8.33,0.0,49.48635085906982
37,20160105,BAS_,126,sell,0,50.15,0.0,49.48635085906982
38,20160105,DPW_,126,sell,0,20.39,0.0,49.48635085906982
39,20160105,BMW_,126,step_sell,0,72.76,0,49.48635085906982
40,20160105,DWNI,126,step_sell,0,22.41,0,49.48635085906982
41,20160105,FME_,126,step_sell,0,71.43,0,49.48635085906982
42,20160105,IFX_,126,step_sell,0,12.1,0,49.48635085906982
43,20160105,DTE_,126,step_sell,0,11.17,0,49.48635085906982
44,20160105,DBK_,126,sell,0,18.7,0.0,49.48635085906982
45,20160105,MUV2,126,step_sell,0,141.45,0,49.48635085906982
46,20160105,FRE_,126,sell,0,58.1,15.98383903503418,50.41501190700531
47,20160105,DAI_,126,step_sell,0,55.67,0,50.41501190700531
48,20160105,EOAN,126,step_sell,0,6.01,0,50.41501190700531
49,20160105,LHA_,126,buy,72016.0,13.41,100.0,51.75601190700531
50,20160105,SIE_,126,buy,13329.0,72.35,100.0,58.99101190700531
51,20160105,SAP_,126,buy,14624.0,65.45,69.410614,63.533936594200135
52,20160105,VOW3,126,buy,8936.0,106.6,62.023037,70.14559233379364
53,20160105,MTX_,126,buy,11757.0,80.46,61.186665,75.06867136600495
54,20160105,BAYN,126,buy,10184.0,92.4,60.73103,80.68021849277497
55,20160105,RWE_,126,buy,100047.0,9.35,41.634567,81.06950169666291
56,20160105,SAP2,126,buy,13660.0,68.45,25.134521,82.78995969226838
57,20160105,BEI_,126,buy,11836.0,78.85,16.602768,84.09908794467927
58,20160105,DB1_,126,buy,13493.0,69.07,11.565515,84.89791803565026
59,20160105,HEI_,126,buy,15268.0,60.99,9.648781,85.48639717803002
