,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,AAPL,126,step_sell,0,105.35,0,0
1,20160104,WBA,126,step_sell,0,83.05,0,0
2,20160104,VZ,126,step_sell,0,45.87,0,0
3,20160104,MRK,126,step_sell,0,52.48,0,0
4,20160104,WMT,126,step_sell,0,61.46,0,0
5,20160104,XOM,126,step_sell,0,77.46,0,0
6,20160104,BA,126,step_sell,0,140.5,0,0
7,20160104,MCD,126,step_sell,0,117.58,0,0
8,20160104,MMM,126,step_sell,0,146.82,0,0
9,20160104,INTC,126,step_sell,0,33.99,0,0
10,20160104,KO,126,step_sell,0,42.4,0,0
11,20160104,RTX,126,step_sell,0,95.57,0,0
12,20160104,PFE,126,step_sell,0,31.95,0,0
13,20160104,TRV,126,step_sell,0,109.97,0,0
14,20160104,IBM,126,step_sell,0,135.95,0,0
15,20160104,CAT,126,step_sell,0,67.99,0,0
16,20160104,CSCO,126,buy,37864.0,26.41,100.0,2.641
17,20160104,DIS,126,buy,9684.0,102.98,100.0,12.939
18,20160104,HD,126,buy,7530.0,131.07,100.0,26.046
19,20160104,PG,126,buy,12427.0,78.37,100.0,33.882999999999996
20,20160104,JNJ,126,buy,9614.0,100.48,100.0,43.931
21,20160104,NKE,126,buy,15540.0,61.52,100.0,50.083
22,20160104,MSFT,126,buy,17333.0,54.8,100.0,55.563
23,20160104,JPM,126,buy,14844.0,63.62,100.0,61.925000000000004
24,20160104,AXP,126,buy,13877.0,67.59,73.9805,66.9253419454956
25,20160104,DD,126,buy,6228.0,149.80498049804982,63.37529,76.41927601556887
26,20160104,CVX,126,buy,10393.0,88.85,49.344997,80.8035790350925
27,20160104,GS,126,buy,5188.0,177.14,46.600163,89.05833182142368
28,20160104,UNH,126,buy,7821.0,116.46,45.525234,94.36020059896579
29,20160104,V,126,buy,11962.0,75.7,23.790909,96.16117239614597
30,20160105,AAPL,126,step_sell,0,102.71,0,96.16117239614597
31,20160105,UNH,126,sell,0,116.68,0.0,96.16117239614597
32,20160105,MRK,126,step_sell,0,53.15,0,96.16117239614597
33,20160105,WMT,126,step_sell,0,62.92,0,96.16117239614597
34,20160105,IBM,126,step_sell,0,135.85,0,96.16117239614597
35,20160105,KO,126,step_sell,0,42.55,0,96.16117239614597
36,20160105,TRV,126,step_sell,0,110.47,0,96.16117239614597
37,20160105,NKE,126,sell,0,62.38,37.7802619934082,98.51790513929478
38,20160105,CAT,126,step_sell,0,67.28,0,98.51790513929478
39,20160105,XOM,126,step_sell,0,78.12,0,98.51790513929478
40,20160105,VZ,126,step_sell,0,46.5,0,98.51790513929478
41,20160105,DD,126,sell,0,148.66486648664866,28.067970275878906,102.69062619290955
42,20160105,JPM,126,sell,0,63.73,20.050928,103.96847184173234
43,20160105,MSFT,126,sell,0,55.05,3.0870504,104.13841396834023
44,20160105,JNJ,126,buy,9114.0,100.9,100.0,114.22841396834023
45,20160105,MCD,126,buy,7630.0,119.2,100.0,126.14841396834024
46,20160105,DIS,126,buy,8895.0,100.9,100.0,136.23841396834024
47,20160105,V,126,buy,11636.0,76.27,100.0,143.86541396834025
48,20160105,AXP,126,buy,13220.0,66.55,100.0,150.52041396834025
49,20160105,RTX,126,buy,9122.0,95.72,100.0,160.09241396834025
50,20160105,PG,126,buy,10984.0,78.62,100.0,167.95441396834025
