,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,AXP,126,step_sell,0,67.59,0,0
1,20160104,BA,126,step_sell,0,140.5,0,0
2,20160104,RTX,126,step_sell,0,95.57,0,0
3,20160104,CVX,126,step_sell,0,88.85,0,0
4,20160104,DD,126,step_sell,0,149.80498049804982,0,0
5,20160104,GS,126,step_sell,0,177.14,0,0
6,20160104,IBM,126,step_sell,0,135.95,0,0
7,20160104,UNH,126,step_sell,0,116.46,0,0
8,20160104,JNJ,126,step_sell,0,100.48,0,0
9,20160104,WMT,126,step_sell,0,61.46,0,0
10,20160104,TRV,126,step_sell,0,109.97,0,0
11,20160104,JPM,126,step_sell,0,63.62,0,0
12,20160104,MMM,126,step_sell,0,146.82,0,0
13,20160104,PG,126,step_sell,0,78.37,0,0
14,20160104,CSCO,126,step_sell,0,26.41,0,0
15,20160104,XOM,126,buy,12909.0,77.46,100.0,7.7459999999999996
16,20160104,NKE,126,buy,16128.0,61.52,100.0,13.898
17,20160104,WBA,126,buy,11873.0,83.05,100.0,22.203
18,20160104,DIS,126,buy,9494.0,102.98,100.0,32.501
19,20160104,INTC,126,buy,28463.0,33.99,100.0,35.9
20,20160104,MRK,126,buy,18370.0,52.48,100.0,41.147999999999996
21,20160104,MSFT,126,buy,17496.0,54.8,100.0,46.628
22,20160104,VZ,126,buy,20783.0,45.87,85.21206,50.53667714729309
23,20160104,MCD,126,buy,8074.0,117.58,81.40532,60.10831458045959
24,20160104,KO,126,buy,22165.0,42.4,71.52161,63.14083069374084
25,20160104,PFE,126,buy,29320.0,31.95,67.52131,65.29813651306152
26,20160104,CAT,126,buy,13746.0,67.99,35.241608,67.69421341827392
27,20160104,V,126,buy,12314.0,75.7,29.596964,69.9347035841751
28,20160104,HD,126,buy,7095.0,131.07,28.776705,73.70646628076553
29,20160104,AAPL,126,buy,8791.0,105.35,4.071674,74.13541712297915
30,20160105,AXP,126,step_sell,0,66.55,0,74.13541712297915
31,20160105,UNH,126,step_sell,0,116.68,0,74.13541712297915
32,20160105,CVX,126,step_sell,0,89.61,0,74.13541712297915
33,20160105,DD,126,step_sell,0,148.66486648664866,0,74.13541712297915
34,20160105,MRK,126,sell,0,53.15,8.273933410644531,74.5751766837549
35,20160105,INTC,126,sell,0,33.83,34.35798645019531,75.737507365365
36,20160105,IBM,126,step_sell,0,135.85,0,75.737507365365
37,20160105,CAT,126,sell,0,67.28,4.281759262084961,76.02558412851808
38,20160105,PG,126,step_sell,0,78.62,0,76.02558412851808
39,20160105,HD,126,sell,0,130.43,2.9066162109375,76.40469408091066
40,20160105,V,126,sell,0,76.27,13.148418,77.40752395430086
41,20160105,WBA,126,buy,11615.0,80.87,100.0,85.49452395430086
42,20160105,VZ,126,buy,20026.0,46.5,100.0,90.14452395430087
43,20160105,CSCO,126,buy,35244.0,26.29,100.0,92.77352395430087
44,20160105,DIS,126,buy,9157.0,100.9,100.0,102.86352395430087
45,20160105,NKE,126,buy,14649.0,62.38,100.0,109.10152395430087
46,20160105,MCD,126,buy,7614.0,119.2,93.14997,120.20500049849034
47,20160105,MSFT,126,buy,16285.0,55.05,91.18059,125.22449185514927
48,20160105,XOM,126,buy,11411.0,78.12,88.3436,132.12589368498325
49,20160105,BA,126,buy,6270.0,141.07,82.86239,143.81529084631444
50,20160105,JNJ,126,buy,8650.0,100.9,81.50819,152.03946684805393
51,20160105,PFE,126,buy,26868.0,32.18,75.68025,154.47485735983372
52,20160105,JPM,126,buy,13528.0,63.73,58.279602,158.18901639853001
53,20160105,AAPL,126,buy,8358.0,102.71,44.69757,162.77990389547827
54,20160105,GS,126,buy,4904.0,174.09,44.659992,170.55476194071295
55,20160105,KO,126,buy,19884.0,42.55,41.69303,172.3288004229975
56,20160105,MMM,126,buy,5725.0,147.46,29.095762,176.6192615247965
57,20160105,RTX,126,buy,8775.0,95.72,27.518421,179.25332479948523
58,20160105,WMT,126,buy,13308.0,62.92,17.594057,180.36034287115575
59,20160105,TRV,126,buy,7570.0,110.47,7.0878563,181.14333835581303
60,20160106,BA,126,sell,0,138.83,0.0,181.14333835581303
