,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,VZ,126,step_sell,0,45.87,0,0
1,20160104,TRV,126,step_sell,0,109.97,0,0
2,20160104,NKE,126,step_sell,0,61.52,0,0
3,20160104,MSFT,126,step_sell,0,54.8,0,0
4,20160104,INTC,126,step_sell,0,33.99,0,0
5,20160104,XOM,126,step_sell,0,77.46,0,0
6,20160104,PFE,126,step_sell,0,31.95,0,0
7,20160104,V,126,step_sell,0,75.7,0,0
8,20160104,AAPL,126,step_sell,0,105.35,0,0
9,20160104,JNJ,126,step_sell,0,100.48,0,0
10,20160104,BA,126,step_sell,0,140.5,0,0
11,20160104,MMM,126,step_sell,0,146.82,0,0
12,20160104,MCD,126,step_sell,0,117.58,0,0
13,20160104,WMT,126,buy,16270.0,61.46,100.0,6.146
14,20160104,WBA,126,buy,11966.0,83.05,100.0,14.451
15,20160104,DIS,126,buy,9570.0,102.98,100.0,24.749000000000002
16,20160104,UNH,126,buy,8373.0,116.46,100.0,36.395
17,20160104,RTX,126,buy,10082.0,95.57,100.0,45.952000000000005
18,20160104,JPM,126,buy,14995.0,63.62,100.0,52.31400000000001
19,20160104,CSCO,126,buy,35881.0,26.41,100.0,54.955000000000005
20,20160104,DD,126,buy,6308.0,149.80498049804982,100.0,69.93549804980499
21,20160104,MRK,126,buy,17720.0,52.48,100.0,75.183498049805
22,20160104,HD,126,buy,7055.0,131.07,79.07542,85.54791289897187
23,20160104,IBM,126,buy,6725.0,135.95,56.623005,93.2458104169391
24,20160104,CAT,126,buy,13335.0,67.99,37.153893,95.77190356917603
25,20160104,GS,126,buy,5104.0,177.14,32.53603,101.5353358907245
26,20160104,KO,126,buy,21187.0,42.4,31.94855,102.8899543797992
27,20160104,CVX,126,buy,10095.0,88.85,18.508846,104.53446537204012
28,20160104,PG,126,buy,11424.0,78.37,17.067518,105.87204677605853
29,20160104,AXP,126,buy,13227.0,67.59,10.619585,106.589824528725
30,20160105,AAPL,126,step_sell,0,102.71,0,106.589824528725
