,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,LVMH,126,step_sell,0,144.9,0,0
1,20151231,TOTF,126,step_sell,0,41.27,0,0
2,20151231,SCHN,126,step_sell,0,52.56,0,0
3,20151231,ATOS,126,step_sell,0,77.45,0,0
4,20151231,OREP,126,step_sell,0,155.3,0,0
5,20151231,LEGD,126,step_sell,0,52.2,0,0
6,20151231,HRMS,126,step_sell,0,311.75,0,0
7,20151231,ENGI,126,step_sell,0,16.32,0,0
8,20151231,PERP,126,step_sell,0,105.2,0,0
9,20151231,MICP,126,step_sell,0,87.9,0,0
10,20151231,VIV,126,step_sell,0,19.86,0,0
11,20151231,ALSO,126,step_sell,0,28.16,0,0
12,20151231,AIRP,126,step_sell,0,91.78,0,0
13,20151231,PEUP,126,step_sell,0,16.2,0,0
14,20151231,TCFP,126,step_sell,0,69.1,0,0
15,20151231,SAF,126,step_sell,0,63.37,0,0
16,20151231,STM,126,step_sell,0,6.18,0,0
17,20151231,AIR,126,buy,16129.0,62.0,100.0,6.2
18,20151231,SASY,126,buy,12643.0,78.6,100.0,14.059999999999999
19,20151231,CAGR,126,buy,90618.0,10.88,100.0,15.148
20,20151231,BOUY,126,buy,26944.0,36.55,100.0,18.803
21,20151231,BNPP,126,buy,18785.0,52.23,100.0,24.026
22,20151231,DAST,126,buy,13229.0,73.77,100.0,31.403
23,20151231,ESLX,126,buy,8418.0,115.05,100.0,42.908
24,20151231,SOGN,126,buy,22481.0,42.57,100.0,47.165
25,20151231,TEPR,126,buy,12294.0,77.5,100.0,54.915
26,20151231,DANO,126,buy,15173.0,62.28,78.1125,59.77984669006348
27,20151231,CAPP,126,buy,10983.0,85.6,75.283394,66.22410520446778
28,20151231,VIE,126,buy,42713.0,21.86,21.177265,66.68704022102357
29,20151231,PRTP,126,buy,6356.0,146.82,17.992056,69.32863386722565
30,20160104,LVMH,126,step_sell,0,139.2,0,69.32863386722565
31,20160104,OREP,126,step_sell,0,150.9,0,69.32863386722565
32,20160104,MICP,126,step_sell,0,85.59,0,69.32863386722565
33,20160104,VIE,126,sell,0,21.56,0.0,69.32863386722565
34,20160104,LEGD,126,step_sell,0,51.0,0,69.32863386722565
