,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,VOW3,126,step_sell,0,110.99,0,0
1,20160104,SAP2,126,step_sell,0,67.67,0,0
2,20160104,RWE_,126,step_sell,0,9.16,0,0
3,20160104,BAYN,126,step_sell,0,92.23,0,0
4,20160104,BEI_,126,step_sell,0,78.0,0,0
5,20160104,MRK_,126,step_sell,0,78.85,0,0
6,20160104,HEN3,126,step_sell,0,87.36,0,0
7,20160104,DBK_,126,step_sell,0,18.41,0,0
8,20160104,DB1_,126,step_sell,0,69.28,0,0
9,20160104,FRE_,126,step_sell,0,57.5,0,0
10,20160104,EOAN,126,step_sell,0,5.94,0,0
11,20160104,DWNI,126,step_sell,0,22.57,0,0
12,20160104,MTX_,126,step_sell,0,80.21,0,0
13,20160104,CBK_,126,step_sell,0,8.32,0,0
14,20160104,SIE_,126,step_sell,0,71.9,0,0
15,20160104,HEI_,126,step_sell,0,61.23,0,0
16,20160104,DAI_,126,buy,17962.0,55.67,100.0,5.567
17,20160104,DTE_,126,buy,88708.0,11.21,100.0,6.688000000000001
18,20160104,CO_N,126,buy,5645.0,175.96,100.0,24.284
19,20160104,LHA_,126,buy,75053.0,13.0,100.0,25.584
20,20160104,BMW_,126,buy,13329.0,73.1,74.9517,31.062969145965575
21,20160104,SAP_,126,buy,14982.0,64.67,60.71688,34.98952982719421
22,20160104,FME_,126,buy,14302.0,67.47,50.630222,38.40555092716217
23,20160104,DPW_,126,buy,47158.0,20.39,46.751762,39.358819362297055
24,20160104,BAY2,126,buy,10194.0,94.23,29.285885,42.11842829238891
25,20160104,ALV_,126,buy,8238.0,116.26,27.058142,45.26420784740448
26,20160104,IFX_,126,buy,77997.0,12.24,26.731283,45.59139875362396
27,20160104,BAS_,126,buy,18924.0,50.43,19.86937,46.5934110578537
28,20160104,FRE2,126,buy,16022.0,59.5,19.797588,47.771367564582825
29,20160104,MUV2,126,buy,6708.0,141.93,12.730664,49.57823074204445
30,20160105,ALV_,126,sell,0,116.63,0.0,49.57823074204445
31,20160105,SAP2,126,step_sell,0,68.45,0,49.57823074204445
32,20160105,MTX_,126,step_sell,0,80.46,0,49.57823074204445
33,20160105,BAYN,126,step_sell,0,92.4,0,49.57823074204445
34,20160105,MRK_,126,step_sell,0,80.2,0,49.57823074204445
35,20160105,BMW_,126,sell,0,72.76,0.0,49.57823074204445
36,20160105,SIE_,126,step_sell,0,72.35,0,49.57823074204445
37,20160105,DWNI,126,step_sell,0,22.41,0,49.57823074204445
38,20160105,DAI_,126,sell,0,55.67,4.595130920410156,49.83404168038368
39,20160105,CO_N,126,sell,0,177.07,5.7430877685546875,50.850970231561654
40,20160105,EOAN,126,step_sell,0,6.01,0,50.850970231561654
41,20160105,HEI_,126,step_sell,0,60.99,0,50.850970231561654
42,20160105,DBK_,126,step_sell,0,18.7,0,50.850970231561654
43,20160105,FME_,126,sell,0,71.43,6.5749969482421875,51.32062226357459
44,20160105,HEN3,126,step_sell,0,87.09,0,51.32062226357459
45,20160105,IFX_,126,sell,0,12.1,4.682729721069336,51.37728329319953
46,20160105,BEI_,126,step_sell,0,78.85,0,51.37728329319953
47,20160105,FRE2,126,buy,16378.0,60.1,100.0,57.38728329319953
48,20160105,SAP_,126,buy,14947.0,65.45,100.0,63.93228329319953
49,20160105,RWE_,126,buy,103935.0,9.35,100.0,64.86728329319953
50,20160105,DTE_,126,buy,86916.0,11.17,100.0,65.98428329319954
51,20160105,BAY2,126,buy,10272.0,94.4,100.0,75.42428329319954
52,20160105,CBK_,126,buy,115281.0,8.33,100.0,76.25728329319954
53,20160105,DB1_,126,buy,13891.0,69.07,96.59877,82.92936034687996
54,20160105,DPW_,126,buy,46727.0,20.39,81.39291,84.58896170407296
55,20160105,LHA_,126,buy,70925.0,13.41,77.24039,85.62475529324531
56,20160105,BAS_,126,buy,18944.0,50.15,70.2356,89.14707080037117
57,20160105,VOW3,126,buy,8879.0,106.6,63.83364,95.9517369365406
58,20160105,MUV2,126,buy,6643.0,141.45,42.044914,101.8989900565815
59,20160105,FRE_,126,buy,16072.0,58.1,39.624496,104.20117330090523
