,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,IBM,126,step_sell,0,135.95,0,0
1,20160104,TRV,126,step_sell,0,109.97,0,0
2,20160104,INTC,126,step_sell,0,33.99,0,0
3,20160104,WMT,126,step_sell,0,61.46,0,0
4,20160104,V,126,step_sell,0,75.7,0,0
5,20160104,CVX,126,step_sell,0,88.85,0,0
6,20160104,HD,126,step_sell,0,131.07,0,0
7,20160104,VZ,126,step_sell,0,45.87,0,0
8,20160104,MRK,126,step_sell,0,52.48,0,0
9,20160104,BA,126,step_sell,0,140.5,0,0
10,20160104,AXP,126,step_sell,0,67.59,0,0
11,20160104,MSFT,126,step_sell,0,54.8,0,0
12,20160104,XOM,126,buy,12909.0,77.46,100.0,7.7459999999999996
13,20160104,PFE,126,buy,31056.0,31.95,100.0,10.940999999999999
14,20160104,DD,126,buy,6602.0,149.80498049804982,100.0,25.92149804980498
15,20160104,JPM,126,buy,15310.0,63.62,100.0,32.28349804980498
16,20160104,MCD,126,buy,8230.0,117.58,100.0,44.041498049804986
17,20160104,MMM,126,buy,6510.0,146.82,100.0,58.72349804980499
18,20160104,NKE,126,buy,15299.0,61.52,100.0,64.87549804980499
19,20160104,KO,126,buy,22053.0,42.4,100.0,69.11549804980498
20,20160104,AAPL,126,buy,8835.0,105.35,100.0,79.65049804980498
21,20160104,WBA,126,buy,11080.0,83.05,100.0,87.95549804980499
22,20160104,CSCO,126,buy,34530.0,26.41,95.79924,90.48555598117096
23,20160104,UNH,126,buy,7808.0,116.46,92.37408,101.24344097033722
24,20160104,CAT,126,buy,13217.0,67.99,85.5552,107.06033892787201
25,20160104,PG,126,buy,11392.0,78.37,83.1469,113.57656119578583
26,20160104,GS,126,buy,5003.0,177.14,67.13933,125.46962175822479
27,20160104,JNJ,126,buy,8702.0,100.48,60.01573,131.50000249064666
28,20160104,RTX,126,buy,9086.0,95.57,55.71549,136.82473172026855
29,20160104,DIS,126,buy,8380.0,102.98,20.34713,138.92007914931517
30,20160105,GS,126,sell,0,174.09,0.0,138.92007914931517
