,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,AIRP,126,step_sell,0,91.78,0,0
1,20151231,ALSO,126,step_sell,0,28.16,0,0
2,20151231,PERP,126,step_sell,0,105.2,0,0
3,20151231,DAST,126,step_sell,0,73.77,0,0
4,20151231,CAGR,126,step_sell,0,10.88,0,0
5,20151231,CAPP,126,step_sell,0,85.6,0,0
6,20151231,SCHN,126,step_sell,0,52.56,0,0
7,20151231,PEUP,126,step_sell,0,16.2,0,0
8,20151231,TEPR,126,step_sell,0,77.5,0,0
9,20151231,BNPP,126,step_sell,0,52.23,0,0
10,20151231,SASY,126,step_sell,0,78.6,0,0
11,20151231,PRTP,126,step_sell,0,146.82,0,0
12,20151231,MICP,126,step_sell,0,87.9,0,0
13,20151231,VIV,126,buy,50352.0,19.86,100.0,1.986
14,20151231,SAF,126,buy,15748.0,63.37,100.0,8.323
15,20151231,DANO,126,buy,15922.0,62.28,100.0,14.551
16,20151231,ESLX,126,buy,8565.0,115.05,100.0,26.056
17,20151231,LEGD,126,buy,18657.0,52.2,100.0,31.276
18,20151231,VIE,126,buy,44313.0,21.86,100.0,33.462
19,20151231,LVMH,126,buy,6670.0,144.9,100.0,47.952000000000005
20,20151231,SOGN,126,buy,22363.0,42.57,100.0,52.209
21,20151231,AIR,126,buy,15286.0,62.0,92.24226,57.92802035522461
22,20151231,OREP,126,buy,6065.0,155.3,86.81233,71.40997553863525
23,20151231,HRMS,126,buy,2978.0,311.75,84.25281,97.67578831329345
24,20151231,TCFP,126,buy,13056.0,69.1,83.8908,103.47264262619018
25,20151231,STM,126,buy,145052.0,6.18,79.64442,103.9648451220703
26,20151231,BOUY,126,buy,24512.0,36.55,79.5179,106.87122431442259
27,20151231,ENGI,126,buy,54719.0,16.32,62.554825,107.89211905563353
28,20151231,ATOS,126,buy,11517.0,77.45,29.360914,110.16612186277388
29,20151231,TOTF,126,buy,21558.0,41.27,10.281122,110.59042377628325
30,20160104,MICP,126,step_sell,0,85.59,0,110.59042377628325
31,20160104,BNPP,126,step_sell,0,51.22,0,110.59042377628325
32,20160104,ENGI,126,sell,0,15.72,0.0,110.59042377628325
33,20160104,ALSO,126,step_sell,0,27.69,0,110.59042377628325
34,20160104,TOTF,126,sell,0,40.52,0.0,110.59042377628325
35,20160104,HRMS,126,sell,0,311.15,12.787918090820312,114.56938449024199
36,20160104,BOUY,126,sell,0,37.16,9.307136535644531,114.91523768390654
