,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,LVMH,126,step_sell,0,144.9,0,0
1,20151231,SCHN,126,step_sell,0,52.56,0,0
2,20151231,ATOS,126,step_sell,0,77.45,0,0
3,20151231,PRTP,126,step_sell,0,146.82,0,0
4,20151231,CAPP,126,step_sell,0,85.6,0,0
5,20151231,ENGI,126,step_sell,0,16.32,0,0
6,20151231,VIE,126,step_sell,0,21.86,0,0
7,20151231,LEGD,126,step_sell,0,52.2,0,0
8,20151231,HRMS,126,step_sell,0,311.75,0,0
9,20151231,PERP,126,step_sell,0,105.2,0,0
10,20151231,TCFP,126,step_sell,0,69.1,0,0
11,20151231,SASY,126,step_sell,0,78.6,0,0
12,20151231,PEUP,126,step_sell,0,16.2,0,0
13,20151231,DAST,126,step_sell,0,73.77,0,0
14,20151231,VIV,126,buy,50352.0,19.86,100.0,1.986
15,20151231,TOTF,126,buy,24182.0,41.27,100.0,6.1129999999999995
16,20151231,TEPR,126,buy,12824.0,77.5,100.0,13.863
17,20151231,BNPP,126,buy,18880.0,52.23,100.0,19.086
18,20151231,SAF,126,buy,15478.0,63.37,100.0,25.423
19,20151231,BOUY,126,buy,26663.0,36.55,100.0,29.078
20,20151231,OREP,126,buy,6251.0,155.3,100.0,44.608000000000004
21,20151231,MICP,126,buy,10868.0,87.9,100.0,53.398
22,20151231,DANO,126,buy,15198.0,62.28,94.82814,59.30389657531739
23,20151231,SOGN,126,buy,22096.0,42.57,82.13247,62.80027578819276
24,20151231,STM,126,buy,151640.0,6.18,73.65898,63.255488292770394
25,20151231,ESLX,126,buy,8141.0,115.05,59.368015,70.08577845180513
26,20151231,CAGR,126,buy,85463.0,10.88,16.348225,70.26364713588715
27,20151231,ALSO,126,buy,33013.0,28.16,10.004913,70.54538549526215
28,20151231,AIRP,126,buy,10126.0,91.78,8.773637,71.35062988241197
29,20151231,AIR,126,buy,14977.0,62.0,6.9215565,71.77976638372422
30,20160104,LVMH,126,step_sell,0,139.2,0,71.77976638372422
31,20160104,AIRP,126,sell,0,89.3,0.0,71.77976638372422
32,20160104,ALSO,126,sell,0,27.69,0.0,71.77976638372422
33,20160104,ATOS,126,step_sell,0,75.3,0,71.77976638372422
34,20160104,SOGN,126,sell,0,41.4,0.0,71.77976638372422
35,20160104,PRTP,126,step_sell,0,141.11,0,71.77976638372422
36,20160104,PERP,126,step_sell,0,102.0,0,71.77976638372422
37,20160104,SASY,126,step_sell,0,77.57,0,71.77976638372422
38,20160104,TEPR,126,sell,0,75.98,3.1729965209960938,72.02085065938951
39,20160104,TCFP,126,step_sell,0,68.04,0,72.02085065938951
40,20160104,TOTF,126,sell,0,40.52,27.133010864257812,73.12028025960923
41,20160104,VIE,126,step_sell,0,21.56,0,73.12028025960923
