,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,ALV_,126,step_sell,0,116.26,0,0
1,20160104,BAS_,126,step_sell,0,50.43,0,0
2,20160104,MRK_,126,step_sell,0,78.85,0,0
3,20160104,BEI_,126,step_sell,0,78.0,0,0
4,20160104,LHA_,126,step_sell,0,13.0,0,0
5,20160104,CBK_,126,step_sell,0,8.32,0,0
6,20160104,IFX_,126,step_sell,0,12.24,0,0
7,20160104,FRE2,126,step_sell,0,59.5,0,0
8,20160104,DTE_,126,step_sell,0,11.21,0,0
9,20160104,DPW_,126,step_sell,0,20.39,0,0
10,20160104,BAYN,126,step_sell,0,92.23,0,0
11,20160104,FME_,126,step_sell,0,67.47,0,0
12,20160104,EOAN,126,step_sell,0,5.94,0,0
13,20160104,MUV2,126,step_sell,0,141.93,0,0
14,20160104,SIE_,126,step_sell,0,71.9,0,0
15,20160104,RWE_,126,step_sell,0,9.16,0,0
16,20160104,SAP2,126,step_sell,0,67.67,0,0
17,20160104,DBK_,126,step_sell,0,18.41,0,0
18,20160104,DB1_,126,buy,14434.0,69.28,100.0,6.928
19,20160104,FRE_,126,buy,17270.0,57.5,100.0,12.678
20,20160104,HEI_,126,buy,16124.0,61.23,100.0,18.801000000000002
21,20160104,MTX_,126,buy,12232.0,80.21,100.0,26.822000000000003
22,20160104,BAY2,126,buy,10327.0,94.23,100.0,36.245000000000005
23,20160104,CO_N,126,buy,5476.0,175.96,73.54022,49.185137492675786
24,20160104,DWNI,126,buy,42125.0,22.57,66.28038,50.681085674896245
25,20160104,DAI_,126,buy,17051.0,55.67,54.365013,53.70758595542908
26,20160104,BMW_,126,buy,12944.0,73.1,48.613243,57.26121402626038
27,20160104,HEN3,126,buy,10790.0,87.36,33.549084,60.19206197914124
28,20160104,SAP_,126,buy,14531.0,64.67,32.080223,62.266690005950935
29,20160104,VOW3,126,buy,8448.0,110.99,17.338902,64.1911346856308
30,20160105,ALV_,126,step_sell,0,116.63,0,64.1911346856308
31,20160105,BAS_,126,step_sell,0,50.15,0,64.1911346856308
32,20160105,SAP_,126,sell,0,65.45,0.0,64.1911346856308
33,20160105,BEI_,126,step_sell,0,78.85,0,64.1911346856308
34,20160105,MRK_,126,step_sell,0,80.2,0,64.1911346856308
35,20160105,CBK_,126,step_sell,0,8.33,0,64.1911346856308
36,20160105,IFX_,126,step_sell,0,12.1,0,64.1911346856308
37,20160105,HEN3,126,sell,0,87.09,0.0,64.1911346856308
38,20160105,DTE_,126,step_sell,0,11.17,0,64.1911346856308
39,20160105,FRE2,126,step_sell,0,60.1,0,64.1911346856308
40,20160105,SIE_,126,step_sell,0,72.35,0,64.1911346856308
41,20160105,FME_,126,step_sell,0,71.43,0,64.1911346856308
42,20160105,FRE_,126,sell,0,58.1,8.468849182128906,64.6831748231125
43,20160105,DPW_,126,step_sell,0,20.39,0,64.6831748231125
44,20160105,BAY2,126,sell,0,94.4,12.154001,65.83051253978729
45,20160105,LHA_,126,step_sell,0,13.41,0,65.83051253978729
46,20160105,EOAN,126,buy,157607.0,6.01,100.0,66.43151253978729
47,20160105,BAYN,126,buy,10244.0,92.4,100.0,75.67151253978729
