,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,PG,126,step_sell,0,78.37,0,0
1,20160104,MSFT,126,step_sell,0,54.8,0,0
2,20160104,MMM,126,step_sell,0,146.82,0,0
3,20160104,MCD,126,step_sell,0,117.58,0,0
4,20160104,DD,126,step_sell,0,149.80498049804982,0,0
5,20160104,VZ,126,step_sell,0,45.87,0,0
6,20160104,AAPL,126,step_sell,0,105.35,0,0
7,20160104,RTX,126,step_sell,0,95.57,0,0
8,20160104,CAT,126,step_sell,0,67.99,0,0
9,20160104,CVX,126,step_sell,0,88.85,0,0
10,20160104,HD,126,step_sell,0,131.07,0,0
11,20160104,IBM,126,step_sell,0,135.95,0,0
12,20160104,MRK,126,step_sell,0,52.48,0,0
13,20160104,JPM,126,step_sell,0,63.62,0,0
14,20160104,AXP,126,step_sell,0,67.59,0,0
15,20160104,PFE,126,step_sell,0,31.95,0,0
16,20160104,WBA,126,step_sell,0,83.05,0,0
17,20160104,KO,126,buy,23584.0,42.4,100.0,4.24
18,20160104,WMT,126,buy,16201.0,61.46,100.0,10.386
19,20160104,CSCO,126,buy,37470.0,26.41,100.0,13.027
20,20160104,GS,126,buy,5571.0,177.14,100.0,30.741
21,20160104,JNJ,126,buy,9645.0,100.48,100.0,40.789
22,20160104,UNH,126,buy,8236.0,116.46,100.0,52.435
23,20160104,TRV,126,buy,8616.0,109.97,100.0,63.432
24,20160104,XOM,126,buy,12090.0,77.46,98.064125,71.02804712722778
25,20160104,BA,126,buy,6611.0,140.5,83.974434,82.82645509002685
26,20160104,DIS,126,buy,8905.0,102.98,57.237656,88.72078886779785
27,20160104,V,126,buy,12036.0,75.7,15.913713,89.9254569763565
28,20160104,INTC,126,buy,26772.0,33.99,9.065202,90.23358318415642
29,20160104,NKE,126,buy,14786.0,61.52,4.209182,90.49253204760551
30,20160105,XOM,126,sell,0,78.12,0.0,90.49253204760551
31,20160105,MMM,126,step_sell,0,147.46,0,90.49253204760551
32,20160105,IBM,126,step_sell,0,135.85,0,90.49253204760551
33,20160105,HD,126,step_sell,0,130.43,0,90.49253204760551
34,20160105,V,126,sell,0,76.27,0.0,90.49253204760551
