,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,IBM,126,step_sell,0,135.95,0,0
1,20160104,CAT,126,step_sell,0,67.99,0,0
2,20160104,VZ,126,step_sell,0,45.87,0,0
3,20160104,CVX,126,step_sell,0,88.85,0,0
4,20160104,DIS,126,step_sell,0,102.98,0,0
5,20160104,GS,126,step_sell,0,177.14,0,0
6,20160104,MRK,126,step_sell,0,52.48,0,0
7,20160104,INTC,126,step_sell,0,33.99,0,0
8,20160104,MCD,126,step_sell,0,117.58,0,0
9,20160104,UNH,126,step_sell,0,116.46,0,0
10,20160104,TRV,126,step_sell,0,109.97,0,0
11,20160104,JPM,126,step_sell,0,63.62,0,0
12,20160104,MMM,126,step_sell,0,146.82,0,0
13,20160104,RTX,126,step_sell,0,95.57,0,0
14,20160104,V,126,step_sell,0,75.7,0,0
15,20160104,WMT,126,step_sell,0,61.46,0,0
16,20160104,XOM,126,buy,12909.0,77.46,100.0,7.7459999999999996
17,20160104,NKE,126,buy,16128.0,61.52,100.0,13.898
18,20160104,BA,126,buy,7018.0,140.5,100.0,27.948
19,20160104,CSCO,126,buy,36805.0,26.41,100.0,30.589
20,20160104,DD,126,buy,6470.0,149.80498049804982,100.0,45.56949804980498
21,20160104,MSFT,126,buy,17415.0,54.8,100.0,51.04949804980498
22,20160104,HD,126,buy,7239.0,131.07,90.322174,62.88802540545684
23,20160104,AAPL,126,buy,8894.0,105.35,76.28644,70.92480164752226
24,20160104,PG,126,buy,11854.0,78.37,71.44517,76.52395942774992
25,20160104,JNJ,126,buy,9189.0,100.48,68.935425,83.45059091212491
26,20160104,WBA,126,buy,11035.0,83.05,41.000755,86.85570364062528
27,20160104,AXP,126,buy,13508.0,67.59,33.652637,89.13028540801267
28,20160104,PFE,126,buy,28506.0,31.95,21.35188,89.81247794589261
29,20160104,KO,126,buy,21464.0,42.4,20.1817,90.66818201541166
30,20160105,KO,126,sell,0,42.55,0.0,90.66818201541166
