,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,EOAN,126,step_sell,0,5.94,0,0
1,20160104,BAS_,126,step_sell,0,50.43,0,0
2,20160104,FRE_,126,step_sell,0,57.5,0,0
3,20160104,DAI_,126,step_sell,0,55.67,0,0
4,20160104,BAY2,126,step_sell,0,94.23,0,0
5,20160104,RWE_,126,step_sell,0,9.16,0,0
6,20160104,VOW3,126,step_sell,0,110.99,0,0
7,20160104,CO_N,126,step_sell,0,175.96,0,0
8,20160104,FME_,126,step_sell,0,67.47,0,0
9,20160104,CBK_,126,step_sell,0,8.32,0,0
10,20160104,IFX_,126,step_sell,0,12.24,0,0
11,20160104,BMW_,126,step_sell,0,73.1,0,0
12,20160104,MUV2,126,step_sell,0,141.93,0,0
13,20160104,MRK_,126,step_sell,0,78.85,0,0
14,20160104,ALV_,126,buy,8601.0,116.26,100.0,11.626
15,20160104,HEN3,126,buy,11313.0,87.36,100.0,20.362000000000002
16,20160104,DB1_,126,buy,14139.0,69.28,100.0,27.290000000000003
17,20160104,DPW_,126,buy,47703.0,20.39,100.0,29.329000000000004
18,20160104,DWNI,126,buy,43005.0,22.57,100.0,31.586000000000006
19,20160104,BEI_,126,buy,12415.0,78.0,100.0,39.386
20,20160104,HEI_,126,buy,15687.0,61.23,100.0,45.509
21,20160104,MTX_,126,buy,11899.0,80.21,100.0,53.53
22,20160104,DBK_,126,buy,51407.0,18.41,78.68515,54.978593614196775
23,20160104,FRE2,126,buy,15881.0,59.5,77.55578,59.59316243515015
24,20160104,DTE_,126,buy,83884.0,11.21,56.313282,60.2244343265152
25,20160104,SIE_,126,buy,13069.0,71.9,25.707111,62.0727756332016
26,20160104,SAP2,126,buy,13859.0,67.67,23.422688,63.65778889839173
27,20160104,BAYN,126,buy,10151.0,92.23,20.294899,65.5295874319458
28,20160104,SAP_,126,buy,14448.0,64.67,16.797743,66.61589746164321
29,20160104,LHA_,126,buy,71793.0,13.0,13.59854,66.7926784856224
30,20160105,FRE_,126,step_sell,0,58.1,0,66.7926784856224
31,20160105,BAS_,126,step_sell,0,50.15,0,66.7926784856224
32,20160105,BAY2,126,step_sell,0,94.4,0,66.7926784856224
33,20160105,IFX_,126,step_sell,0,12.1,0,66.7926784856224
34,20160105,BEI_,126,sell,0,78.85,0.0,66.7926784856224
35,20160105,RWE_,126,step_sell,0,9.35,0,66.7926784856224
36,20160105,DBK_,126,sell,0,18.7,0.0,66.7926784856224
37,20160105,LHA_,126,sell,0,13.41,0.0,66.7926784856224
38,20160105,BMW_,126,step_sell,0,72.76,0,66.7926784856224
39,20160105,HEI_,126,sell,0,60.99,46.99635,69.65898583154679
40,20160105,SIE_,126,sell,0,72.35,0.0,69.65898583154679
41,20160105,MRK_,126,step_sell,0,80.2,0,69.65898583154679
42,20160105,VOW3,126,step_sell,0,106.6,0,69.65898583154679
43,20160105,DAI_,126,step_sell,0,55.67,0,69.65898583154679
44,20160105,DTE_,126,sell,0,11.17,8.44486,69.75331492286682
45,20160105,DB1_,126,sell,0,69.07,7.186353,70.24967633884907
46,20160105,ALV_,126,buy,8128.0,116.63,100.0,81.91267633884907
47,20160105,FRE2,126,buy,15579.0,60.1,100.0,87.92267633884907
48,20160105,MUV2,126,buy,6576.0,141.45,100.0,102.06767633884907
49,20160105,MTX_,126,buy,11386.0,80.46,100.0,110.11367633884907
50,20160105,DPW_,126,buy,44535.0,20.39,100.0,112.15267633884908
51,20160105,CBK_,126,buy,108767.0,8.33,93.56251,112.93205202740194
52,20160105,FME_,126,buy,12673.0,71.43,60.133766,117.22740694523335
53,20160105,BAYN,126,buy,9750.0,92.4,60.023605,122.77358807926656
54,20160105,SAP_,126,buy,13680.0,65.45,56.522327,126.47297440910818
55,20160105,CO_N,126,buy,5035.0,177.07,41.183357,133.7653114753771
56,20160105,HEN3,126,buy,10155.0,87.09,36.066322,136.90632748680594
57,20160105,EOAN,126,buy,146631.0,6.01,13.817228,136.98936902899268
58,20160105,SAP2,126,buy,12873.0,68.45,9.917511,137.66822265600683
59,20160105,DWNI,126,buy,39290.0,22.41,1.3909638,137.6993941546035
60,20160106,BAS_,126,step_sell,0,49.31,0,137.6993941546035
61,20160106,HEI_,126,sell,0,59.86,0.0,137.6993941546035
62,20160106,FRE_,126,step_sell,0,57.87,0,137.6993941546035
63,20160106,DWNI,126,sell,0,22.2,1.3909637928009033,137.7302735508037
64,20160106,ALV_,126,sell,0,117.0,96.61271,149.0339605091167
65,20160106,BAY2,126,step_sell,0,94.07,0,149.0339605091167
66,20160106,BAYN,126,sell,0,91.07,6.532005310058594,149.62883023270373
67,20160106,IFX_,126,step_sell,0,11.72,0,149.62883023270373
68,20160106,SAP2,126,sell,0,69.02,0.0,149.62883023270373
69,20160106,FME_,126,sell,0,72.11,29.4756,151.75431569742923
70,20160106,RWE_,126,step_sell,0,9.4,0,151.75431569742923
71,20160106,CBK_,126,sell,0,8.16,8.328194,151.82227375773198
72,20160106,BMW_,126,step_sell,0,70.35,0,151.82227375773198
73,20160106,VOW3,126,buy,8700.0,104.4,100.0,162.26227375773198
74,20160106,HEN3,126,buy,10362.0,86.65,100.0,170.92727375773197
75,20160106,BEI_,126,buy,11350.0,78.34,100.0,178.76127375773197
76,20160106,DB1_,126,buy,12921.0,68.21,100.0,185.58227375773197
77,20160106,DBK_,126,buy,47145.0,18.55,100.0,187.43727375773196
78,20160106,EOAN,126,buy,145935.0,5.98,100.0,188.03527375773197
79,20160106,MUV2,126,buy,6148.0,141.85,100.0,202.22027375773197
80,20160106,MRK_,126,buy,10848.0,79.08,76.42771,208.26417718210942
81,20160106,DTE_,126,buy,75787.0,11.24,58.157635,208.91786899653204
82,20160106,DPW_,126,buy,41972.0,20.28,49.88595,209.9295560256458
83,20160106,FRE2,126,buy,14441.0,58.87,44.951813,212.57586924189337
84,20160106,CO_N,126,buy,4942.0,171.47,25.497663,216.94795360188255
85,20160106,LHA_,126,buy,61905.0,13.62,17.571432,217.1872765072704
86,20160106,SAP_,126,buy,12767.0,66.02,14.68357,218.15668579260594
87,20160106,DAI_,126,buy,15519.0,54.25,9.686364,218.68217104903943
88,20160106,SIE_,126,buy,11675.0,72.07,1.0145903,218.75529256932026
89,20160106,MTX_,126,buy,10560.0,79.67,0.59390366,218.80260887397415
