,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,ALV_,126,step_sell,0,116.26,0,0
1,20160104,SAP_,126,step_sell,0,64.67,0,0
2,20160104,SAP2,126,step_sell,0,67.67,0,0
3,20160104,LHA_,126,step_sell,0,13.0,0,0
4,20160104,HEN3,126,step_sell,0,87.36,0,0
5,20160104,HEI_,126,step_sell,0,61.23,0,0
6,20160104,FRE2,126,step_sell,0,59.5,0,0
7,20160104,DAI_,126,step_sell,0,55.67,0,0
8,20160104,VOW3,126,step_sell,0,110.99,0,0
9,20160104,DBK_,126,step_sell,0,18.41,0,0
10,20160104,DB1_,126,step_sell,0,69.28,0,0
11,20160104,MRK_,126,step_sell,0,78.85,0,0
12,20160104,DWNI,126,step_sell,0,22.57,0,0
13,20160104,BEI_,126,step_sell,0,78.0,0,0
14,20160104,BAY2,126,step_sell,0,94.23,0,0
15,20160104,RWE_,126,step_sell,0,9.16,0,0
16,20160104,MUV2,126,buy,7045.0,141.93,100.0,14.193
17,20160104,MTX_,126,buy,12290.0,80.21,100.0,22.214
18,20160104,CO_N,126,buy,5556.0,175.96,100.0,39.81
19,20160104,FRE_,126,buy,16698.0,57.5,100.0,45.56
20,20160104,SIE_,126,buy,13273.0,71.9,100.0,52.75
21,20160104,DTE_,126,buy,84495.0,11.21,93.083496,53.79346599121094
22,20160104,CBK_,126,buy,113720.0,8.32,78.55142,54.44701382324219
23,20160104,DPW_,126,buy,46370.0,20.39,77.63992,56.030091855163576
24,20160104,IFX_,126,buy,77117.0,12.24,76.836494,56.97057054718018
25,20160104,BAYN,126,buy,10224.0,92.23,48.28707,61.424087126541146
26,20160104,EOAN,126,buy,157999.0,5.94,37.03296,61.64406290290833
27,20160104,FME_,126,buy,13906.0,67.47,36.31402,64.09416971420289
28,20160104,BMW_,126,buy,12802.0,73.1,33.785316,66.56387634796144
29,20160104,BAS_,126,buy,18508.0,50.43,21.623373,67.65434304994585
30,20160105,VOW3,126,step_sell,0,106.6,0,67.65434304994585
31,20160105,LHA_,126,step_sell,0,13.41,0,67.65434304994585
32,20160105,HEN3,126,step_sell,0,87.09,0,67.65434304994585
33,20160105,CO_N,126,sell,0,177.07,0.0,67.65434304994585
34,20160105,DBK_,126,step_sell,0,18.7,0,67.65434304994585
35,20160105,SIE_,126,sell,0,72.35,0.0,67.65434304994585
36,20160105,DWNI,126,step_sell,0,22.41,0,67.65434304994585
37,20160105,HEI_,126,step_sell,0,60.99,0,67.65434304994585
