,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,ALV_,126,step_sell,0,116.26,0,0
1,20160104,BAS_,126,step_sell,0,50.43,0,0
2,20160104,SAP_,126,step_sell,0,64.67,0,0
3,20160104,SAP2,126,step_sell,0,67.67,0,0
4,20160104,RWE_,126,step_sell,0,9.16,0,0
5,20160104,MUV2,126,step_sell,0,141.93,0,0
6,20160104,LHA_,126,step_sell,0,13.0,0,0
7,20160104,IFX_,126,step_sell,0,12.24,0,0
8,20160104,FRE2,126,step_sell,0,59.5,0,0
9,20160104,DWNI,126,step_sell,0,22.57,0,0
10,20160104,EOAN,126,step_sell,0,5.94,0,0
11,20160104,FRE_,126,step_sell,0,57.5,0,0
12,20160104,HEN3,126,step_sell,0,87.36,0,0
13,20160104,BAY2,126,step_sell,0,94.23,0,0
14,20160104,FME_,126,step_sell,0,67.47,0,0
15,20160104,CBK_,126,step_sell,0,8.32,0,0
16,20160104,CO_N,126,buy,5683.0,175.96,100.0,17.596
17,20160104,MRK_,126,buy,12458.0,78.85,100.0,25.480999999999998
18,20160104,DPW_,126,buy,47792.0,20.39,100.0,27.52
19,20160104,VOW3,126,buy,8761.0,110.99,96.157936,38.192569327316285
20,20160104,HEI_,126,buy,15707.0,61.23,80.78465,43.13901361274719
21,20160104,BAYN,126,buy,10374.0,92.23,76.66301,50.20964299217224
22,20160104,DBK_,126,buy,51588.0,18.41,69.89038,51.49632490379334
23,20160104,MTX_,126,buy,11824.0,80.21,69.851395,57.09910526893616
24,20160104,DB1_,126,buy,13609.0,69.28,63.454224,61.495213882217406
25,20160104,DAI_,126,buy,16857.0,55.67,61.02425,64.89243388141632
26,20160104,SIE_,126,buy,13004.0,71.9,58.49278,69.09806467556
27,20160104,BMW_,126,buy,12733.0,73.1,49.498177,72.71638138317108
28,20160104,BEI_,126,buy,11887.0,78.0,36.517567,75.56475158428192
29,20160104,DTE_,126,buy,82458.0,11.21,22.585205,75.8179317332077
30,20160105,VOW3,126,sell,0,106.6,0.0,75.8179317332077
31,20160105,BAS_,126,step_sell,0,50.15,0,75.8179317332077
32,20160105,BAY2,126,step_sell,0,94.4,0,75.8179317332077
33,20160105,SAP_,126,step_sell,0,65.45,0,75.8179317332077
34,20160105,HEI_,126,sell,0,60.99,0.0,75.8179317332077
35,20160105,MUV2,126,step_sell,0,141.45,0,75.8179317332077
36,20160105,MRK_,126,sell,0,80.2,16.069671630859375,77.10671939800262
37,20160105,HEN3,126,step_sell,0,87.09,0,77.10671939800262
38,20160105,BMW_,126,sell,0,72.76,0.0,77.10671939800262
39,20160105,RWE_,126,step_sell,0,9.35,0,77.10671939800262
40,20160105,SAP2,126,step_sell,0,68.45,0,77.10671939800262
41,20160105,BEI_,126,sell,0,78.85,2.8296165466308594,77.32983466270447
42,20160105,CO_N,126,sell,0,177.07,11.365068,79.34224733060837
43,20160105,DWNI,126,step_sell,0,22.41,0,79.34224733060837
44,20160105,DAI_,126,buy,17141.0,55.67,100.0,84.90924733060837
45,20160105,DPW_,126,buy,46526.0,20.39,100.0,86.94824733060837
46,20160105,MTX_,126,buy,11765.0,80.46,100.0,94.99424733060837
