,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,KO,126,step_sell,0,42.4,0,0
1,20160104,AXP,126,step_sell,0,67.59,0,0
2,20160104,VZ,126,step_sell,0,45.87,0,0
3,20160104,MSFT,126,step_sell,0,54.8,0,0
4,20160104,IBM,126,step_sell,0,135.95,0,0
5,20160104,JNJ,126,step_sell,0,100.48,0,0
6,20160104,WMT,126,step_sell,0,61.46,0,0
7,20160104,UNH,126,step_sell,0,116.46,0,0
8,20160104,NKE,126,step_sell,0,61.52,0,0
9,20160104,BA,126,step_sell,0,140.5,0,0
10,20160104,WBA,126,step_sell,0,83.05,0,0
11,20160104,DD,126,step_sell,0,149.80498049804982,0,0
12,20160104,XOM,126,step_sell,0,77.46,0,0
13,20160104,INTC,126,step_sell,0,33.99,0,0
14,20160104,RTX,126,step_sell,0,95.57,0,0
15,20160104,MCD,126,step_sell,0,117.58,0,0
16,20160104,AAPL,126,step_sell,0,105.35,0,0
17,20160104,CSCO,126,step_sell,0,26.41,0,0
18,20160104,GS,126,step_sell,0,177.14,0,0
19,20160104,PG,126,buy,12759.0,78.37,100.0,7.837
20,20160104,DIS,126,buy,9634.0,102.98,100.0,18.134999999999998
21,20160104,CAT,126,buy,14441.0,67.99,100.0,24.933999999999997
22,20160104,JPM,126,buy,15326.0,63.62,93.55248,30.885808943328854
23,20160104,TRV,126,buy,8812.0,109.97,80.15875,39.700866949310296
24,20160104,MRK,126,buy,18297.0,52.48,63.496124,43.03314355087279
25,20160104,MMM,126,buy,6517.0,146.82,56.365276,51.30869342262267
26,20160104,V,126,buy,12531.0,75.7,51.04774,55.17300741149901
27,20160104,PFE,126,buy,29570.0,31.95,23.483187,55.923295227260574
28,20160104,HD,126,buy,7202.0,131.07,1.0541201,56.06145874402045
29,20160104,CVX,126,buy,10623.0,88.85,0.09894967,56.070250422270284
30,20160105,KO,126,step_sell,0,42.55,0,56.070250422270284
31,20160105,VZ,126,step_sell,0,46.5,0,56.070250422270284
32,20160105,RTX,126,step_sell,0,95.72,0,56.070250422270284
33,20160105,PFE,126,sell,0,32.18,0.0,56.070250422270284
34,20160105,MSFT,126,step_sell,0,55.05,0,56.070250422270284
35,20160105,MCD,126,step_sell,0,119.2,0,56.070250422270284
36,20160105,GS,126,step_sell,0,174.09,0,56.070250422270284
37,20160105,XOM,126,step_sell,0,78.12,0,56.070250422270284
38,20160105,DD,126,step_sell,0,148.66486648664866,0,56.070250422270284
39,20160105,AXP,126,step_sell,0,66.55,0,56.070250422270284
40,20160105,CAT,126,sell,0,67.28,0.0,56.070250422270284
41,20160105,V,126,sell,0,76.27,0.0,56.070250422270284
42,20160105,AAPL,126,step_sell,0,102.71,0,56.070250422270284
43,20160105,BA,126,step_sell,0,141.07,0,56.070250422270284
44,20160105,JNJ,126,step_sell,0,100.9,0,56.070250422270284
45,20160105,TRV,126,sell,0,110.47,37.14543914794922,60.17370708494423
46,20160105,IBM,126,step_sell,0,135.85,0,60.17370708494423
47,20160105,CVX,126,sell,0,89.61,0.0,60.17370708494423
48,20160105,UNH,126,step_sell,0,116.68,0,60.17370708494423
49,20160105,HD,126,sell,0,130.43,0.0,60.17370708494423
50,20160105,JPM,126,sell,0,63.73,18.325626,61.34159925371407
51,20160105,WMT,126,buy,15278.0,62.92,100.0,67.63359925371407
52,20160105,MRK,126,buy,17968.0,53.15,100.0,72.94859925371406
53,20160105,DIS,126,buy,9412.0,100.9,100.0,83.03859925371407
54,20160105,CSCO,126,buy,35739.0,26.29,79.92804,85.1399074135041
55,20160105,NKE,126,buy,15028.0,62.38,79.92352,90.12553677507637
56,20160105,WBA,126,buy,11530.0,80.87,70.40518,95.81920383409737
57,20160105,MMM,126,buy,6285.0,147.46,65.712265,105.50913443315743
58,20160105,PG,126,buy,11664.0,78.62,55.860912,109.90091935999153
59,20160105,INTC,126,buy,26978.0,33.83,12.060511,110.3089264347863
60,20160106,KO,126,step_sell,0,42.32,0,110.3089264347863
61,20160106,WBA,126,sell,0,79.63,0.0,110.3089264347863
62,20160106,VZ,126,step_sell,0,45.52,0,110.3089264347863
63,20160106,V,126,step_sell,0,75.27,0,110.3089264347863
64,20160106,UNH,126,step_sell,0,115.49,0,110.3089264347863
65,20160106,RTX,126,step_sell,0,93.12,0,110.3089264347863
66,20160106,PG,126,sell,0,77.86,55.86091232299805,114.65825706825493
67,20160106,WMT,126,sell,0,63.55,0.0,114.65825706825493
68,20160106,JNJ,126,step_sell,0,100.39,0,114.65825706825493
69,20160106,XOM,126,step_sell,0,77.47,0,114.65825706825493
70,20160106,GS,126,step_sell,0,169.84,0,114.65825706825493
71,20160106,CVX,126,step_sell,0,86.07,0,114.65825706825493
72,20160106,AAPL,126,step_sell,0,100.7,0,114.65825706825493
73,20160106,JPM,126,sell,0,62.81,36.163773,116.92970362419365
74,20160106,CSCO,126,sell,0,26.01,23.05024,117.52924035522697
75,20160106,MMM,126,sell,0,144.49,19.385973,120.33031959062812
76,20160106,MSFT,126,step_sell,0,54.05,0,120.33031959062812
77,20160106,NKE,126,sell,0,61.49,12.958081,121.12711200640915
78,20160106,MRK,126,sell,0,52.42,9.867066,121.64434362622498
79,20160106,CAT,126,buy,14179.0,66.22,100.0,128.26634362622497
80,20160106,DIS,126,buy,9290.0,100.36,100.0,138.30234362622497
81,20160106,HD,126,buy,7145.0,129.08,100.0,151.21034362622498
82,20160106,IBM,126,buy,6727.0,135.17,71.23532,160.83922197186706
83,20160106,INTC,126,buy,27199.0,33.08,62.993736,162.92305476758239
84,20160106,AXP,126,buy,13934.0,64.42,57.041626,166.59767631299255
85,20160106,TRV,126,buy,8198.0,109.04,53.38243,172.41849659253356
86,20160106,PFE,126,buy,28097.0,31.61,51.58929,174.04923406899687
87,20160106,MCD,126,buy,7487.0,118.4,41.102673,178.91579050210234
88,20160106,DD,126,buy,6063.0,145.3945394539454,25.413954,182.6108406078133
89,20160106,BA,126,buy,6324.0,138.83,13.019925,184.4183968118748
90,20160107,KO,126,step_sell,0,41.62,0,184.4183968118748
91,20160107,WBA,126,step_sell,0,81.17,0,184.4183968118748
