,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,AIR,126,step_sell,0,62.0,0,0
1,20151231,AIRP,126,step_sell,0,91.78,0,0
2,20151231,TOTF,126,step_sell,0,41.27,0,0
3,20151231,SOGN,126,step_sell,0,42.57,0,0
4,20151231,DANO,126,step_sell,0,62.28,0,0
5,20151231,VIV,126,step_sell,0,19.86,0,0
6,20151231,OREP,126,step_sell,0,155.3,0,0
7,20151231,ESLX,126,step_sell,0,115.05,0,0
8,20151231,MICP,126,step_sell,0,87.9,0,0
9,20151231,VIE,126,step_sell,0,21.86,0,0
10,20151231,ENGI,126,step_sell,0,16.32,0,0
11,20151231,CAGR,126,step_sell,0,10.88,0,0
12,20151231,BNPP,126,step_sell,0,52.23,0,0
13,20151231,LVMH,126,buy,6901.0,144.9,100.0,14.49
14,20151231,SASY,126,buy,12538.0,78.6,100.0,22.35
15,20151231,PEUP,126,buy,60347.0,16.2,100.0,23.970000000000002
16,20151231,PERP,126,buy,9277.0,105.2,100.0,34.49
17,20151231,ALSO,126,buy,34285.0,28.16,100.0,37.306000000000004
18,20151231,HRMS,126,buy,3087.0,311.75,92.76647,66.2259476032257
19,20151231,TCFP,126,buy,13512.0,69.1,90.55469,72.4832765094757
20,20151231,ATOS,126,buy,11974.0,77.45,67.89178,77.74149464111328
21,20151231,SAF,126,buy,14552.0,63.37,64.87841,81.85283950431824
22,20151231,STM,126,buy,148554.0,6.18,63.813347,82.2472059879303
23,20151231,LEGD,126,buy,17579.0,52.2,50.314213,84.87360789604188
24,20151231,BOUY,126,buy,25035.0,36.55,45.04658,86.52006044139863
25,20151231,PRTP,126,buy,6221.0,146.82,41.427227,92.60240591251375
26,20151231,SCHN,126,buy,17262.0,52.56,37.77028,94.58761177310944
27,20151231,DAST,126,buy,12272.0,73.77,23.84637,96.34675853942872
28,20151231,TEPR,126,buy,11658.0,77.5,22.717224,98.10734340881349
29,20151231,CAPP,126,buy,10534.0,85.6,18.389862,99.68151560119631
30,20160104,VIV,126,step_sell,0,19.18,0,99.68151560119631
31,20160104,AIRP,126,step_sell,0,89.3,0,99.68151560119631
32,20160104,TOTF,126,step_sell,0,40.52,0,99.68151560119631
33,20160104,PRTP,126,sell,0,141.11,0.0,99.68151560119631
34,20160104,CAPP,126,sell,0,82.85,0.0,99.68151560119631
35,20160104,LEGD,126,sell,0,51.0,0.0,99.68151560119631
36,20160104,VIE,126,step_sell,0,21.56,0,99.68151560119631
37,20160104,OREP,126,step_sell,0,150.9,0,99.68151560119631
38,20160104,PERP,126,sell,0,102.0,20.045143127441406,101.72612020019534
39,20160104,HRMS,126,buy,2951.0,311.15,100.0,132.84112020019535
40,20160104,PEUP,126,buy,57346.0,15.47,100.0,134.38812020019535
41,20160104,ALSO,126,buy,31982.0,27.69,100.0,137.15712020019535
42,20160104,ENGI,126,buy,56159.0,15.72,100.0,138.72912020019535
43,20160104,TCFP,126,buy,12951.0,68.04,100.0,145.53312020019536
44,20160104,CAGR,126,buy,82339.0,10.62,100.0,146.59512020019537
45,20160104,SASY,126,buy,11259.0,77.57,100.0,154.35212020019537
46,20160104,ESLX,126,buy,7742.0,111.8,100.0,165.53212020019538
47,20160104,BNPP,126,buy,16681.0,51.22,100.0,170.6541202001954
48,20160104,SCHN,126,buy,16587.0,51.2,56.396328,173.5416121923829
49,20160104,STM,126,buy,139901.0,6.05,54.197987,173.86951001132974
50,20160104,SAF,126,buy,13587.0,62.27,52.99902,177.16975896324166
51,20160104,SOGN,126,buy,20356.0,41.4,44.330933,179.00505957359323
52,20160104,AIR,126,buy,13817.0,60.86,41.549393,181.53375561332712
53,20160104,ATOS,126,buy,11134.0,75.3,36.60535,184.2901385055543
54,20160104,BOUY,126,buy,22487.0,37.16,35.961937,185.6264840826417
55,20160104,TEPR,126,buy,10980.0,75.98,29.056942,187.83423053474436
56,20160104,DAST,126,buy,11631.0,71.54,29.036034,189.91146838066112
57,20160104,LVMH,126,buy,5962.0,139.2,18.707726,192.5155837737275
58,20160104,DANO,126,buy,13606.0,60.81,12.094217,193.25103312776577
59,20160104,MICP,126,buy,9658.0,85.59,2.520372,193.46675175987733
60,20160105,VIV,126,step_sell,0,19.27,0,193.46675175987733
61,20160105,LEGD,126,step_sell,0,50.99,0,193.46675175987733
62,20160105,ESLX,126,sell,0,112.85,0.0,193.46675175987733
63,20160105,CAPP,126,step_sell,0,83.42,0,193.46675175987733
64,20160105,PERP,126,sell,0,102.0,0.0,193.46675175987733
65,20160105,TOTF,126,step_sell,0,40.16,0,193.46675175987733
66,20160105,AIRP,126,step_sell,0,88.77,0,193.46675175987733
67,20160105,DAST,126,sell,0,71.66,0.0,193.46675175987733
68,20160105,VIE,126,step_sell,0,21.51,0,193.46675175987733
69,20160105,SAF,126,sell,0,61.94,58.25794219970703,197.07524869972718
70,20160105,SOGN,126,sell,0,41.73,0.0,197.07524869972718
71,20160105,HRMS,126,sell,0,304.1,31.300386,206.5936962127353
72,20160105,BOUY,126,sell,0,37.3,28.653358,207.66246648327362
73,20160105,PRTP,126,step_sell,0,140.27,0,207.66246648327362
74,20160105,AIR,126,buy,13845.0,62.09,100.0,213.87146648327362
75,20160105,PEUP,126,buy,54673.0,15.61,100.0,215.43246648327363
76,20160105,ALSO,126,buy,30776.0,27.68,100.0,218.20046648327363
77,20160105,ATOS,126,buy,11147.0,76.17,100.0,225.81746648327362
78,20160105,CAGR,126,buy,78940.0,10.66,100.0,226.88346648327362
79,20160105,SCHN,126,buy,16341.0,51.43,100.0,232.02646648327362
80,20160105,SASY,126,buy,10641.0,78.49,100.0,239.8754664832736
81,20160105,ENGI,126,buy,52535.0,15.75,100.0,241.4504664832736
82,20160105,OREP,126,buy,5451.0,151.5,100.0,256.6004664832736
83,20160105,TCFP,126,buy,11784.0,68.79,99.98309,263.4783034687472
84,20160105,STM,126,buy,132422.0,6.07,58.37273,263.8326259413958
85,20160105,LVMH,126,buy,5761.0,139.45,58.30736,271.96358751690394
86,20160105,MICP,126,buy,9360.0,84.96,58.254993,276.91293175945765
87,20160105,DANO,126,buy,12916.0,61.19,33.484936,278.9618749786425
88,20160105,BNPP,126,buy,15309.0,51.49,15.523818,279.76119636828906
89,20160105,TEPR,126,buy,10413.0,75.62,12.811266,280.72998429908284
90,20160106,AIR,126,sell,0,61.27,41.54939270019531,283.2757155898238
91,20160106,AIRP,126,step_sell,0,87.53,0,283.2757155898238
92,20160106,MICP,126,sell,0,82.68,0.0,283.2757155898238
93,20160106,LEGD,126,step_sell,0,50.25,0,283.2757155898238
94,20160106,ESLX,126,step_sell,0,112.15,0,283.2757155898238
95,20160106,BOUY,126,sell,0,36.68,0.0,283.2757155898238
96,20160106,VIE,126,step_sell,0,21.41,0,283.2757155898238
97,20160106,PERP,126,step_sell,0,101.5,0,283.2757155898238
98,20160106,SOGN,126,step_sell,0,40.92,0,283.2757155898238
99,20160106,STM,126,sell,0,5.93,69.937645,283.6904458244277
100,20160106,SAF,126,sell,0,61.5,5.163818359375,284.00802065352923
101,20160106,DAST,126,step_sell,0,70.79,0,284.00802065352923
102,20160106,LVMH,126,sell,0,136.7,37.76916,289.17106499289997
103,20160106,TEPR,126,sell,0,75.0,30.617639541625977,291.4673879585219
104,20160106,DANO,126,sell,0,60.7,14.278396606445312,292.3340866325331
105,20160106,BNPP,126,sell,0,50.5,13.375753,293.00956217937
106,20160106,CAGR,126,sell,0,10.41,10.991341,293.12398203540334
107,20160106,ENGI,126,buy,52024.0,15.64,100.0,294.68798203540337
108,20160106,ALSO,126,buy,29552.0,27.48,100.0,297.43598203540336
109,20160106,OREP,126,buy,5349.0,151.3,100.0,312.56598203540335
110,20160106,PEUP,126,buy,53698.0,14.79,100.0,314.04498203540334
111,20160106,HRMS,126,buy,2633.0,301.0,100.0,344.14498203540336
112,20160106,SASY,126,buy,9848.0,77.43,96.62423,351.6265961202575
113,20160106,VIV,126,buy,39616.0,19.06,44.007195,352.46537324779047
114,20160106,CAPP,126,buy,9109.0,82.8,41.88984,355.93385193126215
115,20160106,TOTF,126,buy,18878.0,39.77,31.888056,357.2020399104835
116,20160106,TCFP,126,buy,10949.0,68.45,25.743176,358.9641602739097
117,20160106,PRTP,126,buy,5354.0,139.66,19.966236,361.7526448096611
118,20160106,ATOS,126,buy,9816.0,75.89,7.283288,362.30537353613397
119,20160106,SCHN,126,buy,14734.0,50.52,0.0413619,362.3074631392302
120,20160107,VIV,126,sell,0,19.06,0.0,362.3074631392302
121,20160107,AIRP,126,step_sell,0,85.51,0,362.3074631392302
122,20160107,SOGN,126,step_sell,0,39.94,0,362.3074631392302
