,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,IBM,126,step_sell,0,135.95,0,0
1,20160104,CAT,126,step_sell,0,67.99,0,0
2,20160104,V,126,step_sell,0,75.7,0,0
3,20160104,DD,126,step_sell,0,149.80498049804982,0,0
4,20160104,DIS,126,step_sell,0,102.98,0,0
5,20160104,TRV,126,step_sell,0,109.97,0,0
6,20160104,CVX,126,step_sell,0,88.85,0,0
7,20160104,INTC,126,step_sell,0,33.99,0,0
8,20160104,MMM,126,step_sell,0,146.82,0,0
9,20160104,NKE,126,step_sell,0,61.52,0,0
10,20160104,KO,126,step_sell,0,42.4,0,0
11,20160104,UNH,126,step_sell,0,116.46,0,0
12,20160104,MCD,126,step_sell,0,117.58,0,0
13,20160104,PG,126,step_sell,0,78.37,0,0
14,20160104,RTX,126,step_sell,0,95.57,0,0
15,20160104,JNJ,126,step_sell,0,100.48,0,0
16,20160104,JPM,126,step_sell,0,63.62,0,0
17,20160104,AAPL,126,buy,9492.0,105.35,100.0,10.535
18,20160104,WBA,126,buy,11913.0,83.05,100.0,18.84
19,20160104,CSCO,126,buy,37150.0,26.41,100.0,21.481
20,20160104,WMT,126,buy,15920.0,61.46,100.0,27.627000000000002
21,20160104,MRK,126,buy,18527.0,52.48,82.2837,31.945248525390625
22,20160104,BA,126,buy,6889.0,140.5,71.11232,41.93652947784424
23,20160104,GS,126,buy,5408.0,177.14,70.21558,54.374517992401124
24,20160104,XOM,126,buy,12207.0,77.46,63.127316,59.26435985267639
25,20160104,PFE,126,buy,29442.0,31.95,52.237476,60.93334722202301
26,20160104,AXP,126,buy,13892.0,67.59,46.379234,64.0681196693039
27,20160104,VZ,126,buy,20402.0,45.87,39.79963,65.893728661232
28,20160104,HD,126,buy,7126.0,131.07,35.10315,70.49469845493317
29,20160104,MSFT,126,buy,16960.0,54.8,1.4028214,70.57157306883812
30,20160105,KO,126,step_sell,0,42.55,0,70.57157306883812
