,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,ALV_,126,step_sell,0,116.26,0,0
1,20160104,RWE_,126,step_sell,0,9.16,0,0
2,20160104,MUV2,126,step_sell,0,141.93,0,0
3,20160104,MRK_,126,step_sell,0,78.85,0,0
4,20160104,DPW_,126,step_sell,0,20.39,0,0
5,20160104,CO_N,126,step_sell,0,175.96,0,0
6,20160104,EOAN,126,step_sell,0,5.94,0,0
7,20160104,BAS_,126,step_sell,0,50.43,0,0
8,20160104,BMW_,126,step_sell,0,73.1,0,0
9,20160104,SAP2,126,step_sell,0,67.67,0,0
10,20160104,DTE_,126,step_sell,0,11.21,0,0
11,20160104,SAP_,126,step_sell,0,64.67,0,0
12,20160104,VOW3,126,step_sell,0,110.99,0,0
13,20160104,FRE_,126,step_sell,0,57.5,0,0
14,20160104,MTX_,126,step_sell,0,80.21,0,0
15,20160104,LHA_,126,buy,76923.0,13.0,100.0,1.3
16,20160104,IFX_,126,buy,81593.0,12.24,100.0,2.524
17,20160104,CBK_,126,buy,119888.0,8.32,100.0,3.356
18,20160104,DBK_,126,buy,54135.0,18.41,100.0,5.197
19,20160104,BAY2,126,buy,10557.0,94.23,100.0,14.620000000000001
20,20160104,HEN3,126,buy,11279.0,87.36,100.0,23.356
21,20160104,BEI_,126,buy,12520.0,78.0,100.0,31.156000000000002
22,20160104,SIE_,126,buy,13474.0,71.9,86.058975,37.34364031829834
23,20160104,BAYN,126,buy,10437.0,92.23,77.92848,44.53098421829224
24,20160104,HEI_,126,buy,15603.0,61.23,74.97383,49.121631901245124
25,20160104,DB1_,126,buy,13724.0,69.28,48.145508,52.45715268249512
26,20160104,DWNI,126,buy,41980.0,22.57,24.790276,53.016669202194215
27,20160104,FME_,126,buy,14034.0,67.47,11.494064,53.79217372261048
28,20160104,DAI_,126,buy,16995.0,55.67,10.570727,54.380646114091874
29,20160104,FRE2,126,buy,15891.0,59.5,10.349083,54.99641654942513
30,20160105,ALV_,126,step_sell,0,116.63,0,54.99641654942513
31,20160105,SAP_,126,step_sell,0,65.45,0,54.99641654942513
32,20160105,SAP2,126,step_sell,0,68.45,0,54.99641654942513
33,20160105,RWE_,126,step_sell,0,9.35,0,54.99641654942513
34,20160105,MRK_,126,step_sell,0,80.2,0,54.99641654942513
35,20160105,DWNI,126,sell,0,22.41,0.0,54.99641654942513
36,20160105,DTE_,126,step_sell,0,11.17,0,54.99641654942513
37,20160105,DB1_,126,sell,0,69.07,0.0,54.99641654942513
38,20160105,EOAN,126,step_sell,0,6.01,0,54.99641654942513
39,20160105,CO_N,126,step_sell,0,177.07,0,54.99641654942513
40,20160105,BAS_,126,step_sell,0,50.15,0,54.99641654942513
41,20160105,BMW_,126,step_sell,0,72.76,0,54.99641654942513
42,20160105,BAY2,126,sell,0,94.4,0.0,54.99641654942513
43,20160105,BEI_,126,sell,0,78.85,0.0,54.99641654942513
44,20160105,DPW_,126,step_sell,0,20.39,0,54.99641654942513
45,20160105,FME_,126,sell,0,71.43,0.0,54.99641654942513
46,20160105,MTX_,126,step_sell,0,80.46,0,54.99641654942513
47,20160105,FRE_,126,step_sell,0,58.1,0,54.99641654942513
48,20160105,HEN3,126,buy,11102.0,87.09,100.0,63.705416549425124
49,20160105,IFX_,126,buy,79193.0,12.1,100.0,64.91541654942512
50,20160105,CBK_,126,buy,114888.0,8.33,100.0,65.74841654942512
51,20160105,SIE_,126,buy,13216.0,72.35,100.0,72.98341654942512
52,20160105,MUV2,126,buy,6708.0,141.45,100.0,87.12841654942511
53,20160105,FRE2,126,buy,15553.0,60.1,100.0,93.13841654942512
54,20160105,LHA_,126,buy,69259.0,13.41,100.0,94.47941654942511
55,20160105,DAI_,126,buy,16659.0,55.67,95.11963,99.77472629063605
56,20160105,BAYN,126,buy,9979.0,92.4,56.69845,105.01366290257452
57,20160105,VOW3,126,buy,8601.0,106.6,52.204365,110.57864818776129
58,20160105,DBK_,126,buy,48733.0,18.7,47.321304,111.4635565785694
59,20160105,HEI_,126,buy,14927.0,60.99,33.424725,113.5021305306339
60,20160106,ALV_,126,step_sell,0,117.0,0,113.5021305306339
61,20160106,MUV2,126,sell,0,141.85,0.0,113.5021305306339
62,20160106,MTX_,126,step_sell,0,79.67,0,113.5021305306339
63,20160106,DWNI,126,step_sell,0,22.2,0,113.5021305306339
64,20160106,DTE_,126,step_sell,0,11.24,0,113.5021305306339
65,20160106,DPW_,126,step_sell,0,20.28,0,113.5021305306339
66,20160106,DB1_,126,step_sell,0,68.21,0,113.5021305306339
