,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,TEPR,126,step_sell,0,77.5,0,0
1,20151231,CAGR,126,step_sell,0,10.88,0,0
2,20151231,PRTP,126,step_sell,0,146.82,0,0
3,20151231,PEUP,126,step_sell,0,16.2,0,0
4,20151231,PERP,126,step_sell,0,105.2,0,0
5,20151231,LEGD,126,step_sell,0,52.2,0,0
6,20151231,STM,126,step_sell,0,6.18,0,0
7,20151231,LVMH,126,step_sell,0,144.9,0,0
8,20151231,BOUY,126,step_sell,0,36.55,0,0
9,20151231,ALSO,126,step_sell,0,28.16,0,0
10,20151231,BNPP,126,step_sell,0,52.23,0,0
11,20151231,AIR,126,step_sell,0,62.0,0,0
12,20151231,VIV,126,buy,50352.0,19.86,100.0,1.986
13,20151231,SCHN,126,buy,18988.0,52.56,100.0,7.242
14,20151231,ENGI,126,buy,60830.0,16.32,100.0,8.874
15,20151231,VIE,126,buy,45339.0,21.86,100.0,11.06
16,20151231,MICP,126,buy,11250.0,87.9,100.0,19.85
17,20151231,OREP,126,buy,6311.0,155.3,100.0,35.38
18,20151231,SASY,126,buy,12272.0,78.6,100.0,43.24
19,20151231,SAF,126,buy,15097.0,63.37,100.0,49.577
20,20151231,ATOS,126,buy,12270.0,77.45,100.0,57.321999999999996
21,20151231,TOTF,126,buy,22840.0,41.27,100.0,61.449
22,20151231,HRMS,126,buy,3010.0,311.75,100.0,92.624
23,20151231,CAPP,126,buy,10599.0,85.6,55.68745,97.39084575500488
24,20151231,DANO,126,buy,14491.0,62.28,46.425034,100.28219684570311
25,20151231,DAST,126,buy,12194.0,73.77,43.916332,103.5219046754074
26,20151231,AIRP,126,buy,9766.0,91.78,17.039442,105.08578466789244
27,20151231,ESLX,126,buy,7777.0,115.05,6.7621946,105.86377516047476
28,20151231,TCFP,126,buy,12938.0,69.1,4.9834847,106.20813395635604
29,20151231,SOGN,126,buy,20993.0,42.57,3.7256882,106.36673650384186
30,20160104,LVMH,126,step_sell,0,139.2,0,106.36673650384186
31,20160104,TCFP,126,sell,0,68.04,0.0,106.36673650384186
32,20160104,STM,126,step_sell,0,6.05,0,106.36673650384186
33,20160104,SOGN,126,sell,0,41.4,0.0,106.36673650384186
34,20160104,PERP,126,step_sell,0,102.0,0,106.36673650384186
35,20160104,VIE,126,sell,0,21.56,0.0,106.36673650384186
36,20160104,LEGD,126,step_sell,0,51.0,0,106.36673650384186
37,20160104,VIV,126,sell,0,19.18,0.0,106.36673650384186
38,20160104,AIRP,126,sell,0,89.3,0.0,106.36673650384186
39,20160104,ATOS,126,sell,0,75.3,0.0,106.36673650384186
40,20160104,DANO,126,sell,0,60.81,0.0,106.36673650384186
41,20160104,ESLX,126,sell,0,111.8,0.0,106.36673650384186
42,20160104,CAGR,126,step_sell,0,10.62,0,106.36673650384186
43,20160104,PRTP,126,step_sell,0,141.11,0,106.36673650384186
44,20160104,TEPR,126,step_sell,0,75.98,0,106.36673650384186
45,20160104,PEUP,126,step_sell,0,15.47,0,106.36673650384186
46,20160104,SAF,126,sell,0,62.27,39.51526,108.82735166863678
47,20160104,TOTF,126,sell,0,40.52,34.644283,110.23113802773712
48,20160104,AIR,126,buy,15027.0,60.86,100.0,116.31713802773712
49,20160104,MICP,126,buy,10614.0,85.59,100.0,124.87613802773711
50,20160104,DAST,126,buy,12579.0,71.54,100.0,132.0301380277371
51,20160104,HRMS,126,buy,2869.0,311.15,100.0,163.14513802773712
52,20160104,SCHN,126,buy,16828.0,51.2,100.0,168.26513802773712
53,20160104,SASY,126,buy,11041.0,77.57,100.0,176.02213802773713
54,20160104,CAPP,126,buy,10243.0,82.85,100.0,184.30713802773712
55,20160104,OREP,126,buy,5569.0,150.9,100.0,199.39713802773713
56,20160104,ENGI,126,buy,52500.0,15.72,79.42675,200.64572654061556
57,20160104,BNPP,126,buy,16088.0,51.22,62.35342,203.8394687262082
58,20160104,ALSO,126,buy,29644.0,27.69,17.717632,204.33006996442077
59,20160104,BOUY,126,buy,22076.0,37.16,15.931049,204.92206775815245
60,20160105,LVMH,126,step_sell,0,139.45,0,204.92206775815245
61,20160105,MICP,126,sell,0,84.96,100.0,213.41806775815246
62,20160105,VIE,126,step_sell,0,21.51,0,213.41806775815246
