,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,MRK,126,step_sell,0,52.48,0,0
1,20160104,WBA,126,step_sell,0,83.05,0,0
2,20160104,JPM,126,step_sell,0,63.62,0,0
3,20160104,CAT,126,step_sell,0,67.99,0,0
4,20160104,INTC,126,step_sell,0,33.99,0,0
5,20160104,CVX,126,step_sell,0,88.85,0,0
6,20160104,TRV,126,step_sell,0,109.97,0,0
7,20160104,DIS,126,step_sell,0,102.98,0,0
8,20160104,MCD,126,step_sell,0,117.58,0,0
9,20160104,AAPL,126,step_sell,0,105.35,0,0
10,20160104,VZ,126,step_sell,0,45.87,0,0
11,20160104,WMT,126,step_sell,0,61.46,0,0
12,20160104,HD,126,step_sell,0,131.07,0,0
13,20160104,GS,126,step_sell,0,177.14,0,0
14,20160104,UNH,126,step_sell,0,116.46,0,0
15,20160104,PG,126,step_sell,0,78.37,0,0
16,20160104,MSFT,126,step_sell,0,54.8,0,0
17,20160104,KO,126,step_sell,0,42.4,0,0
18,20160104,XOM,126,buy,12909.0,77.46,100.0,7.7459999999999996
19,20160104,AXP,126,buy,14680.0,67.59,100.0,14.504999999999999
20,20160104,RTX,126,buy,10311.0,95.57,100.0,24.061999999999998
21,20160104,IBM,126,buy,7178.0,135.95,100.0,37.657
22,20160104,PFE,126,buy,30119.0,31.95,100.0,40.852
23,20160104,NKE,126,buy,15590.0,61.52,100.0,47.004
24,20160104,JNJ,126,buy,9483.0,100.48,100.0,57.052
25,20160104,CSCO,126,buy,35702.0,26.41,62.84876,58.71183571720123
26,20160104,MMM,126,buy,6410.0,146.82,44.31127,65.21761662342071
27,20160104,DD,126,buy,6239.0,149.80498049804982,42.366505,71.56433002915918
28,20160104,V,126,buy,12263.0,75.7,38.606125,74.48681368241846
29,20160104,BA,126,buy,6586.0,140.5,15.28014,76.6336733416134
30,20160105,KO,126,step_sell,0,42.55,0,76.6336733416134
31,20160105,WBA,126,step_sell,0,80.87,0,76.6336733416134
32,20160105,TRV,126,step_sell,0,110.47,0,76.6336733416134
33,20160105,JPM,126,step_sell,0,63.73,0,76.6336733416134
34,20160105,INTC,126,step_sell,0,33.83,0,76.6336733416134
35,20160105,DIS,126,step_sell,0,100.9,0,76.6336733416134
36,20160105,XOM,126,sell,0,78.12,0.0,76.6336733416134
37,20160105,CVX,126,step_sell,0,89.61,0,76.6336733416134
38,20160105,CAT,126,step_sell,0,67.28,0,76.6336733416134
39,20160105,AAPL,126,step_sell,0,102.71,0,76.6336733416134
40,20160105,V,126,sell,0,76.27,0.0,76.6336733416134
41,20160105,NKE,126,sell,0,62.38,26.89659,78.31148258084832
42,20160105,UNH,126,step_sell,0,116.68,0,78.31148258084832
43,20160105,MCD,126,step_sell,0,119.2,0,78.31148258084832
