,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,INTC,126,step_sell,0,33.99,0,0
1,20160104,PFE,126,step_sell,0,31.95,0,0
2,20160104,CSCO,126,step_sell,0,26.41,0,0
3,20160104,MCD,126,step_sell,0,117.58,0,0
4,20160104,VZ,126,step_sell,0,45.87,0,0
5,20160104,DIS,126,step_sell,0,102.98,0,0
6,20160104,GS,126,step_sell,0,177.14,0,0
7,20160104,JPM,126,step_sell,0,63.62,0,0
8,20160104,NKE,126,step_sell,0,61.52,0,0
9,20160104,RTX,126,step_sell,0,95.57,0,0
10,20160104,PG,126,step_sell,0,78.37,0,0
11,20160104,KO,126,step_sell,0,42.4,0,0
12,20160104,CAT,126,step_sell,0,67.99,0,0
13,20160104,MMM,126,step_sell,0,146.82,0,0
14,20160104,WBA,126,step_sell,0,83.05,0,0
15,20160104,TRV,126,step_sell,0,109.97,0,0
16,20160104,JNJ,126,step_sell,0,100.48,0,0
17,20160104,XOM,126,buy,12909.0,77.46,100.0,7.7459999999999996
18,20160104,MSFT,126,buy,18106.0,54.8,100.0,13.225999999999999
19,20160104,CVX,126,buy,11105.0,88.85,100.0,22.110999999999997
20,20160104,DD,126,buy,6527.0,149.80498049804982,100.0,37.091498049804976
21,20160104,WMT,126,buy,15666.0,61.46,100.0,43.23749804980498
22,20160104,AAPL,126,buy,9081.0,105.35,100.0,53.77249804980498
23,20160104,MRK,126,buy,18029.0,52.48,81.73167,58.061775911133104
24,20160104,IBM,126,buy,6928.0,135.95,56.43284,65.73382029704314
25,20160104,UNH,126,buy,8021.0,116.46,34.087242,69.70362051509123
26,20160104,AXP,126,buy,13762.0,67.59,25.00461,71.39368210915785
27,20160104,HD,126,buy,7084.0,131.07,21.050304,74.15274550854903
28,20160104,V,126,buy,12229.0,75.7,13.561199,75.17932828709823
29,20160104,BA,126,buy,6581.0,140.5,0.27845204,75.21845079854471
30,20160105,KO,126,step_sell,0,42.55,0,75.21845079854471
31,20160105,VZ,126,step_sell,0,46.5,0,75.21845079854471
32,20160105,BA,126,sell,0,141.07,0.0,75.21845079854471
33,20160105,PG,126,step_sell,0,78.62,0,75.21845079854471
34,20160105,CSCO,126,step_sell,0,26.29,0,75.21845079854471
35,20160105,PFE,126,step_sell,0,32.18,0,75.21845079854471
36,20160105,MRK,126,sell,0,53.15,0.0,75.21845079854471
37,20160105,DIS,126,step_sell,0,100.9,0,75.21845079854471
38,20160105,WMT,126,sell,0,62.92,0.0,75.21845079854471
39,20160105,AAPL,126,sell,0,102.71,12.542877197265625,76.50672971547586
40,20160105,RTX,126,step_sell,0,95.72,0,76.50672971547586
41,20160105,DD,126,sell,0,148.66486648664866,33.33123779296875,81.4619137318023
42,20160105,WBA,126,step_sell,0,80.87,0,81.4619137318023
43,20160105,HD,126,sell,0,130.43,0.0,81.4619137318023
44,20160105,NKE,126,step_sell,0,62.38,0,81.4619137318023
45,20160105,V,126,sell,0,76.27,0.0,81.4619137318023
46,20160105,UNH,126,sell,0,116.68,0.0,81.4619137318023
47,20160105,JNJ,126,step_sell,0,100.9,0,81.4619137318023
48,20160105,MMM,126,step_sell,0,147.46,0,81.4619137318023
49,20160105,IBM,126,sell,0,135.85,25.384892,84.91045124343712
50,20160105,GS,126,step_sell,0,174.09,0,84.91045124343712
51,20160105,XOM,126,buy,12358.0,78.12,100.0,92.72245124343712
52,20160105,TRV,126,buy,8668.0,110.47,100.0,103.76945124343712
53,20160105,CAT,126,buy,14069.0,67.28,100.0,110.49745124343711
54,20160105,CVX,126,buy,10487.0,89.61,100.0,119.45845124343711
55,20160105,AXP,126,buy,13987.0,66.55,72.83081,124.30534168533164
56,20160105,MSFT,126,buy,16821.0,55.05,53.419464,127.24608318466025
57,20160105,INTC,126,buy,27285.0,33.83,24.251413,128.066508498133
58,20160105,JPM,126,buy,14471.0,63.73,18.801468,129.26472604711373
59,20160105,MCD,126,buy,7726.0,119.2,11.398792,130.62346208532173
60,20160106,KO,126,step_sell,0,42.32,0,130.62346208532173
61,20160106,RTX,126,step_sell,0,93.12,0,130.62346208532173
62,20160106,NKE,126,step_sell,0,61.49,0,130.62346208532173
63,20160106,MCD,126,sell,0,118.4,0.0,130.62346208532173
64,20160106,INTC,126,sell,0,33.08,0.0,130.62346208532173
65,20160106,V,126,step_sell,0,75.27,0,130.62346208532173
66,20160106,JNJ,126,step_sell,0,100.39,0,130.62346208532173
67,20160106,CSCO,126,step_sell,0,26.01,0,130.62346208532173
68,20160106,PG,126,step_sell,0,77.86,0,130.62346208532173
69,20160106,VZ,126,step_sell,0,45.52,0,130.62346208532173
70,20160106,CAT,126,sell,0,66.22,42.94173049926758,133.46706347898322
71,20160106,PFE,126,step_sell,0,31.61,0,133.46706347898322
72,20160106,UNH,126,step_sell,0,115.49,0,133.46706347898322
73,20160106,WMT,126,step_sell,0,63.55,0,133.46706347898322
74,20160106,DIS,126,step_sell,0,100.36,0,133.46706347898322
75,20160106,JPM,126,sell,0,62.81,3.2600936889648438,133.6718299635871
76,20160106,TRV,126,sell,0,109.04,14.343479,135.23584293081123
77,20160106,MRK,126,step_sell,0,52.42,0,135.23584293081123
78,20160106,HD,126,buy,7190.0,129.08,100.0,148.14384293081122
79,20160106,WBA,126,buy,11493.0,79.63,100.0,156.1068429308112
80,20160106,BA,126,buy,6534.0,138.83,100.0,169.98984293081122
