,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,XOM,126,step_sell,0,77.46,0,0
1,20160104,AXP,126,step_sell,0,67.59,0,0
2,20160104,VZ,126,step_sell,0,45.87,0,0
3,20160104,PG,126,step_sell,0,78.37,0,0
4,20160104,DD,126,step_sell,0,149.80498049804982,0,0
5,20160104,DIS,126,step_sell,0,102.98,0,0
6,20160104,GS,126,step_sell,0,177.14,0,0
7,20160104,INTC,126,step_sell,0,33.99,0,0
8,20160104,V,126,step_sell,0,75.7,0,0
9,20160104,JNJ,126,step_sell,0,100.48,0,0
10,20160104,PFE,126,step_sell,0,31.95,0,0
11,20160104,WMT,126,step_sell,0,61.46,0,0
12,20160104,IBM,126,step_sell,0,135.95,0,0
13,20160104,AAPL,126,step_sell,0,105.35,0,0
14,20160104,MRK,126,step_sell,0,52.48,0,0
15,20160104,CSCO,126,step_sell,0,26.41,0,0
16,20160104,UNH,126,step_sell,0,116.46,0,0
17,20160104,JPM,126,step_sell,0,63.62,0,0
18,20160104,RTX,126,step_sell,0,95.57,0,0
19,20160104,BA,126,buy,7117.0,140.5,100.0,14.05
20,20160104,TRV,126,buy,8965.0,109.97,100.0,25.047
21,20160104,CVX,126,buy,10972.0,88.85,100.0,33.932
22,20160104,MSFT,126,buy,17628.0,54.8,100.0,39.412000000000006
23,20160104,MMM,126,buy,6542.0,146.82,100.0,54.09400000000001
24,20160104,MCD,126,buy,8044.0,117.58,100.0,65.852
25,20160104,HD,126,buy,7126.0,131.07,100.0,78.959
26,20160104,NKE,126,buy,14970.0,61.52,39.798008,81.40737345001222
27,20160104,KO,126,buy,21663.0,42.4,7.5086446,81.72573998023988
28,20160104,WBA,126,buy,11055.0,83.05,5.549793,82.1866502695036
29,20160104,CAT,126,buy,13498.0,67.99,1.5168875,82.28978345372796
30,20160105,AAPL,126,step_sell,0,102.71,0,82.28978345372796
31,20160105,AXP,126,step_sell,0,66.55,0,82.28978345372796
32,20160105,WBA,126,sell,0,80.87,0.0,82.28978345372796
33,20160105,VZ,126,step_sell,0,46.5,0,82.28978345372796
34,20160105,DD,126,step_sell,0,148.66486648664866,0,82.28978345372796
35,20160105,WMT,126,step_sell,0,62.92,0,82.28978345372796
36,20160105,PFE,126,step_sell,0,32.18,0,82.28978345372796
37,20160105,TRV,126,sell,0,110.47,0.0,82.28978345372796
38,20160105,PG,126,step_sell,0,78.62,0,82.28978345372796
39,20160105,JNJ,126,step_sell,0,100.9,0,82.28978345372796
40,20160105,JPM,126,step_sell,0,63.73,0,82.28978345372796
41,20160105,INTC,126,step_sell,0,33.83,0,82.28978345372796
42,20160105,CAT,126,sell,0,67.28,0.0,82.28978345372796
43,20160105,CVX,126,sell,0,89.61,49.640038,86.73802721738458
44,20160105,MMM,126,sell,0,147.46,37.427116,92.25702980085016
45,20160105,UNH,126,step_sell,0,116.68,0,92.25702980085016
46,20160105,GS,126,step_sell,0,174.09,0,92.25702980085016
47,20160105,KO,126,sell,0,42.55,0.0,92.25702980085016
48,20160105,CSCO,126,step_sell,0,26.29,0,92.25702980085016
49,20160105,RTX,126,step_sell,0,95.72,0,92.25702980085016
50,20160105,BA,126,buy,6659.0,141.07,100.0,106.36402980085016
51,20160105,V,126,buy,12132.0,76.27,100.0,113.99102980085016
52,20160105,IBM,126,buy,6755.0,135.85,100.0,127.57602980085016
53,20160105,MSFT,126,buy,16423.0,55.05,95.5466,132.83587014966608
54,20160105,NKE,126,buy,14409.0,62.38,90.182526,138.46145609876277
55,20160105,HD,126,buy,6848.0,130.43,71.58272,147.79798999387384
56,20160105,MCD,126,buy,7415.0,119.2,60.838062,155.04988701840998
57,20160105,DIS,126,buy,8688.0,100.9,53.442574,160.44224268933894
58,20160105,XOM,126,buy,11152.0,78.12,41.48623,163.68314689435604
59,20160105,MRK,126,buy,16331.0,53.15,21.933043,164.84888810462596
60,20160106,AAPL,126,step_sell,0,100.7,0,164.84888810462596
61,20160106,JNJ,126,step_sell,0,100.39,0,164.84888810462596
62,20160106,INTC,126,step_sell,0,33.08,0,164.84888810462596
63,20160106,PG,126,step_sell,0,77.86,0,164.84888810462596
64,20160106,DD,126,step_sell,0,145.3945394539454,0,164.84888810462596
65,20160106,NKE,126,sell,0,61.49,29.980533599853516,166.69239111568095
66,20160106,IBM,126,sell,0,135.17,7.509269714355469,167.7074191029704
67,20160106,WMT,126,step_sell,0,63.55,0,167.7074191029704
68,20160106,HD,126,sell,0,129.08,74.94141,177.3808558217204
69,20160106,WBA,126,step_sell,0,79.63,0,177.3808558217204
70,20160106,DIS,126,sell,0,100.36,5.132179260253906,177.89592133227947
71,20160106,UNH,126,step_sell,0,115.49,0,177.89592133227947
