,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,VIV,126,step_sell,0,19.86,0,0
1,20151231,AIRP,126,step_sell,0,91.78,0,0
2,20151231,ALSO,126,step_sell,0,28.16,0,0
3,20151231,ATOS,126,step_sell,0,77.45,0,0
4,20151231,BNPP,126,step_sell,0,52.23,0,0
5,20151231,TCFP,126,step_sell,0,69.1,0,0
6,20151231,CAPP,126,step_sell,0,85.6,0,0
7,20151231,DANO,126,step_sell,0,62.28,0,0
8,20151231,LEGD,126,step_sell,0,52.2,0,0
9,20151231,VIE,126,step_sell,0,21.86,0,0
10,20151231,PRTP,126,step_sell,0,146.82,0,0
11,20151231,STM,126,step_sell,0,6.18,0,0
12,20151231,SASY,126,step_sell,0,78.6,0,0
13,20151231,SCHN,126,step_sell,0,52.56,0,0
14,20151231,ESLX,126,step_sell,0,115.05,0,0
15,20151231,TOTF,126,step_sell,0,41.27,0,0
16,20151231,LVMH,126,step_sell,0,144.9,0,0
17,20151231,AIR,126,buy,16129.0,62.0,100.0,6.2
18,20151231,TEPR,126,buy,12823.0,77.5,100.0,13.95
19,20151231,CAGR,126,buy,90628.0,10.88,100.0,15.038
20,20151231,DAST,126,buy,13351.0,73.77,100.0,22.415
21,20151231,ENGI,126,buy,59899.0,16.32,100.0,24.047
22,20151231,MICP,126,buy,11102.0,87.9,100.0,32.837
23,20151231,PERP,126,buy,9193.0,105.2,100.0,43.357
24,20151231,PEUP,126,buy,59049.0,16.2,89.27727,44.80329173278808
25,20151231,SOGN,126,buy,22437.0,42.57,88.61516,48.57563901229858
26,20151231,BOUY,126,buy,26029.0,36.55,42.89999,50.1436336497879
27,20151231,SAF,126,buy,14988.0,63.37,20.346388,51.4329842486763
28,20151231,OREP,126,buy,6107.0,155.3,10.139561,53.00765802530289
29,20151231,HRMS,126,buy,3037.0,311.75,5.7434244,54.79817058686257
30,20160104,AIR,126,sell,0,60.86,0.0,54.79817058686257
