,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,DPW_,126,step_sell,0,20.39,0,0
1,20160104,BAS_,126,step_sell,0,50.43,0,0
2,20160104,BAY2,126,step_sell,0,94.23,0,0
3,20160104,IFX_,126,step_sell,0,12.24,0,0
4,20160104,BEI_,126,step_sell,0,78.0,0,0
5,20160104,MTX_,126,step_sell,0,80.21,0,0
6,20160104,CBK_,126,step_sell,0,8.32,0,0
7,20160104,CO_N,126,step_sell,0,175.96,0,0
8,20160104,FRE2,126,step_sell,0,59.5,0,0
9,20160104,LHA_,126,step_sell,0,13.0,0,0
10,20160104,FME_,126,step_sell,0,67.47,0,0
11,20160104,MUV2,126,step_sell,0,141.93,0,0
12,20160104,SIE_,126,step_sell,0,71.9,0,0
13,20160104,SAP2,126,step_sell,0,67.67,0,0
14,20160104,FRE_,126,step_sell,0,57.5,0,0
15,20160104,VOW3,126,buy,9009.0,110.99,100.0,11.099
16,20160104,HEN3,126,buy,11319.0,87.36,100.0,19.835
17,20160104,DB1_,126,buy,14147.0,69.28,100.0,26.763
18,20160104,DBK_,126,buy,52863.0,18.41,100.0,28.604000000000003
19,20160104,DTE_,126,buy,86651.0,11.21,100.0,29.725
20,20160104,DWNI,126,buy,42988.0,22.57,100.0,31.982000000000003
21,20160104,ALV_,126,buy,8326.0,116.26,100.0,43.608000000000004
22,20160104,SAP_,126,buy,14788.0,64.67,100.0,50.075
23,20160104,BMW_,126,buy,12994.0,73.1,96.14644,57.10330466156006
24,20160104,RWE_,126,buy,102930.0,9.16,96.03201,57.98295790008545
25,20160104,EOAN,126,buy,158578.0,5.94,81.07922,58.46456848846436
26,20160104,DAI_,126,buy,16911.0,55.67,47.799335,61.12555749462128
27,20160104,BAYN,126,buy,10179.0,92.23,37.630863,64.59625200660706
28,20160104,HEI_,126,buy,15275.0,61.23,29.803688,66.42113182586671
29,20160104,MRK_,126,buy,11839.0,78.85,21.037022,68.07990098194124
30,20160105,RWE_,126,sell,0,9.35,0.0,68.07990098194124
31,20160105,BAY2,126,step_sell,0,94.4,0,68.07990098194124
32,20160105,IFX_,126,step_sell,0,12.1,0,68.07990098194124
33,20160105,BEI_,126,step_sell,0,78.85,0,68.07990098194124
34,20160105,FME_,126,step_sell,0,71.43,0,68.07990098194124
35,20160105,CBK_,126,step_sell,0,8.33,0,68.07990098194124
36,20160105,LHA_,126,step_sell,0,13.41,0,68.07990098194124
37,20160105,MUV2,126,step_sell,0,141.45,0,68.07990098194124
38,20160105,DPW_,126,step_sell,0,20.39,0,68.07990098194124
39,20160105,BAS_,126,step_sell,0,50.15,0,68.07990098194124
40,20160105,MRK_,126,sell,0,80.2,0.0,68.07990098194124
41,20160105,HEI_,126,sell,0,60.99,0.0,68.07990098194124
42,20160105,MTX_,126,step_sell,0,80.46,0,68.07990098194124
43,20160105,HEN3,126,sell,0,87.09,39.86832046508789,71.55203301124574
44,20160105,DAI_,126,sell,0,55.67,23.37136,72.85311666580202
45,20160105,CO_N,126,step_sell,0,177.07,0,72.85311666580202
46,20160105,DB1_,126,sell,0,69.07,16.51802,73.99401635070802
47,20160105,BAYN,126,sell,0,92.4,6.9253416,74.63391791511538
48,20160105,VOW3,126,buy,8860.0,106.6,100.0,85.29391791511537
49,20160105,DWNI,126,buy,41672.0,22.41,100.0,87.53491791511537
50,20160105,DBK_,126,buy,49820.0,18.7,100.0,89.40491791511538
51,20160105,EOAN,126,buy,154704.0,6.01,100.0,90.00591791511538
52,20160105,SAP_,126,buy,14196.0,65.45,100.0,96.55091791511538
53,20160105,BMW_,126,buy,12680.0,72.76,59.656013,100.89148945655825
54,20160105,SAP2,126,buy,13415.0,68.45,49.0572,104.24945489139559
55,20160105,FRE_,126,buy,15747.0,58.1,45.906807,106.91664037494661
56,20160105,FRE2,126,buy,15178.0,60.1,45.33345,109.64118073902132
57,20160105,DTE_,126,buy,81425.0,11.17,16.07924,109.8207858587456
58,20160105,ALV_,126,buy,7796.0,116.63,11.943173,111.21371817337992
59,20160105,SIE_,126,buy,12549.0,72.35,2.3893833,111.38659005629542
60,20160106,BAY2,126,step_sell,0,94.07,0,111.38659005629542
61,20160106,BAYN,126,sell,0,91.07,0.0,111.38659005629542
62,20160106,BEI_,126,step_sell,0,78.34,0,111.38659005629542
63,20160106,MUV2,126,step_sell,0,141.85,0,111.38659005629542
64,20160106,CBK_,126,step_sell,0,8.16,0,111.38659005629542
65,20160106,CO_N,126,step_sell,0,171.47,0,111.38659005629542
66,20160106,FRE2,126,sell,0,58.87,0.0,111.38659005629542
67,20160106,IFX_,126,step_sell,0,11.72,0,111.38659005629542
68,20160106,DPW_,126,step_sell,0,20.28,0,111.38659005629542
69,20160106,LHA_,126,step_sell,0,13.62,0,111.38659005629542
70,20160106,SIE_,126,sell,0,72.07,0.0,111.38659005629542
71,20160106,RWE_,126,step_sell,0,9.4,0,111.38659005629542
72,20160106,DAI_,126,sell,0,54.25,0.0,111.38659005629542
73,20160106,MRK_,126,step_sell,0,79.08,0,111.38659005629542
74,20160106,VOW3,126,buy,8761.0,104.4,100.0,121.82659005629542
75,20160106,HEI_,126,buy,15106.0,59.86,100.0,127.81259005629542
76,20160106,DB1_,126,buy,13169.0,68.21,100.0,134.63359005629542
77,20160106,DBK_,126,buy,48056.0,18.55,100.0,136.4885900562954
78,20160106,DTE_,126,buy,79145.0,11.24,100.0,137.6125900562954
79,20160106,DWNI,126,buy,40021.0,22.2,100.0,139.8325900562954
80,20160106,FRE_,126,buy,15314.0,57.87,100.0,145.6195900562954
81,20160106,EOAN,126,buy,147234.0,5.98,100.0,146.21759005629542
82,20160106,ALV_,126,buy,7520.0,117.0,100.0,157.9175900562954
83,20160106,SAP_,126,buy,13149.0,66.02,100.0,164.5195900562954
84,20160106,BMW_,126,buy,12246.0,70.35,80.39577,170.17543227965356
85,20160106,SAP2,126,buy,12400.0,69.02,74.91985,175.34640054823876
86,20160106,HEN3,126,buy,9817.0,86.65,50.970562,179.76299974390986
87,20160106,FME_,126,buy,11735.0,72.11,47.802673,183.210050518446
88,20160106,BAS_,126,buy,17092.0,49.31,35.87532,184.97906256907467
89,20160106,MTX_,126,buy,10556.0,79.67,11.518642,185.8967528111172
90,20160107,DPW_,126,step_sell,0,19.67,0,185.8967528111172
91,20160107,BAY2,126,step_sell,0,89.74,0,185.8967528111172
92,20160107,IFX_,126,step_sell,0,11.43,0,185.8967528111172
93,20160107,BEI_,126,step_sell,0,76.43,0,185.8967528111172
94,20160107,CBK_,126,step_sell,0,7.9,0,185.8967528111172
95,20160107,MUV2,126,step_sell,0,139.22,0,185.8967528111172
96,20160107,FRE2,126,step_sell,0,58.22,0,185.8967528111172
97,20160107,SAP2,126,sell,0,68.37,23.977054595947266,187.53606403384214
98,20160107,DTE_,126,sell,0,11.17,89.94364,188.54073451121334
99,20160107,MTX_,126,sell,0,77.93,0.0,188.54073451121334
100,20160107,LHA_,126,step_sell,0,13.48,0,188.54073451121334
101,20160107,FME_,126,sell,0,70.59,0.0,188.54073451121334
102,20160107,BAS_,126,sell,0,48.11,0.0,188.54073451121334
103,20160107,HEI_,126,sell,0,58.57,30.749351501464844,190.34172402865414
104,20160107,SIE_,126,step_sell,0,70.69,0,190.34172402865414
105,20160107,MRK_,126,step_sell,0,76.55,0,190.34172402865414
106,20160107,VOW3,126,buy,8496.0,100.98,100.0,200.43972402865415
107,20160107,HEN3,126,buy,10007.0,84.73,100.0,208.91272402865417
108,20160107,DB1_,126,buy,12607.0,66.58,100.0,215.57072402865415
109,20160107,DBK_,126,buy,45882.0,18.15,100.0,217.38572402865415
110,20160107,DWNI,126,buy,38559.0,21.55,100.0,219.54072402865415
111,20160107,FRE_,126,buy,14741.0,56.22,100.0,225.16272402865417
112,20160107,EOAN,126,buy,141680.0,5.81,100.0,225.74372402865416
113,20160107,SAP_,126,buy,12583.0,65.37,100.0,232.28072402865416
114,20160107,DAI_,126,buy,15641.0,52.17,93.86381,237.17759887522703
115,20160107,CO_N,126,buy,4848.0,167.3,83.16489,251.0910843824292
116,20160107,BMW_,126,buy,11773.0,67.71,69.26789,255.7812132773114
117,20160107,RWE_,126,buy,86708.0,9.14,68.078,256.4034462240887
118,20160107,BAYN,126,buy,8923.0,88.74,54.704952,261.25796368586543
119,20160107,ALV_,126,buy,6868.0,114.58,53.7526,267.4169367798901
120,20160108,IFX_,126,step_sell,0,11.15,0,267.4169367798901
121,20160108,BAY2,126,step_sell,0,87.29,0,267.4169367798901
122,20160108,BEI_,126,step_sell,0,76.23,0,267.4169367798901
123,20160108,CBK_,126,step_sell,0,7.72,0,267.4169367798901
124,20160108,FME_,126,step_sell,0,70.09,0,267.4169367798901
125,20160108,SIE_,126,step_sell,0,70.2,0,267.4169367798901
126,20160108,DPW_,126,step_sell,0,19.45,0,267.4169367798901
