,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20151231,DANO,126,step_sell,0,62.28,0,0
1,20151231,MICP,126,step_sell,0,87.9,0,0
2,20151231,VIE,126,step_sell,0,21.86,0,0
3,20151231,LEGD,126,step_sell,0,52.2,0,0
4,20151231,PRTP,126,step_sell,0,146.82,0,0
5,20151231,DAST,126,step_sell,0,73.77,0,0
6,20151231,OREP,126,step_sell,0,155.3,0,0
7,20151231,PERP,126,step_sell,0,105.2,0,0
8,20151231,CAGR,126,step_sell,0,10.88,0,0
9,20151231,ATOS,126,step_sell,0,77.45,0,0
10,20151231,SAF,126,step_sell,0,63.37,0,0
11,20151231,TCFP,126,step_sell,0,69.1,0,0
12,20151231,AIRP,126,step_sell,0,91.78,0,0
13,20151231,SASY,126,step_sell,0,78.6,0,0
14,20151231,VIV,126,buy,50352.0,19.86,100.0,1.986
15,20151231,SCHN,126,buy,18988.0,52.56,100.0,7.242
16,20151231,ALSO,126,buy,35253.0,28.16,100.0,10.058
17,20151231,ENGI,126,buy,60657.0,16.32,100.0,11.69
18,20151231,ESLX,126,buy,8590.0,115.05,100.0,23.195
19,20151231,HRMS,126,buy,3133.0,311.75,100.0,54.370000000000005
20,20151231,LVMH,126,buy,6525.0,144.9,100.0,68.86
21,20151231,AIR,126,buy,15017.0,62.0,100.0,75.06
22,20151231,STM,126,buy,149654.0,6.18,100.0,75.678
23,20151231,TEPR,126,buy,11925.0,77.5,100.0,83.428
24,20151231,CAPP,126,buy,10706.0,85.6,97.284096,91.7555185974121
25,20151231,SOGN,126,buy,21333.0,42.57,83.941765,95.32891952629089
26,20151231,PEUP,126,buy,55838.0,16.2,71.08392,96.48047908439636
27,20151231,BNPP,126,buy,17297.0,52.23,49.38936,99.06008527992249
28,20151231,BOUY,126,buy,24646.0,36.55,18.245071,99.7269426399994
29,20151231,TOTF,126,buy,21811.0,41.27,16.163973,100.39402979970933
30,20160104,DAST,126,step_sell,0,71.54,0,100.39402979970933
31,20160104,PERP,126,step_sell,0,102.0,0,100.39402979970933
32,20160104,OREP,126,step_sell,0,150.9,0,100.39402979970933
33,20160104,ATOS,126,step_sell,0,75.3,0,100.39402979970933
34,20160104,BNPP,126,sell,0,51.22,0.0,100.39402979970933
35,20160104,MICP,126,step_sell,0,85.59,0,100.39402979970933
36,20160104,CAGR,126,step_sell,0,10.62,0,100.39402979970933
37,20160104,SAF,126,step_sell,0,62.27,0,100.39402979970933
38,20160104,DANO,126,step_sell,0,60.81,0,100.39402979970933
39,20160104,VIE,126,step_sell,0,21.56,0,100.39402979970933
40,20160104,HRMS,126,sell,0,311.15,0.0,100.39402979970933
41,20160104,LEGD,126,step_sell,0,51.0,0,100.39402979970933
42,20160104,PEUP,126,sell,0,15.47,0.0,100.39402979970933
43,20160104,STM,126,sell,0,6.05,48.64072,100.68830615793229
44,20160104,PRTP,126,step_sell,0,141.11,0,100.68830615793229
45,20160104,BOUY,126,sell,0,37.16,0.0,100.68830615793229
46,20160104,AIRP,126,step_sell,0,89.3,0,100.68830615793229
47,20160104,TOTF,126,sell,0,40.52,4.8064775466918945,100.88306462812425
48,20160104,VIV,126,buy,48782.0,19.18,100.0,102.80106462812425
49,20160104,SCHN,126,buy,18236.0,51.2,100.0,107.92106462812426
50,20160104,ALSO,126,buy,33535.0,27.69,100.0,110.69006462812426
51,20160104,CAPP,126,buy,11174.0,82.85,100.0,118.97506462812426
52,20160104,ENGI,126,buy,58367.0,15.72,100.0,120.54706462812426
53,20160104,SASY,126,buy,11808.0,77.57,100.0,128.30406462812425
54,20160104,LVMH,126,buy,6524.0,139.2,100.0,142.22406462812424
55,20160104,AIR,126,buy,14693.0,60.86,100.0,148.31006462812425
56,20160104,TEPR,126,buy,11689.0,75.98,100.0,155.90806462812427
57,20160104,SOGN,126,buy,21269.0,41.4,69.53396,158.7867705073357
58,20160104,ESLX,126,buy,7850.0,111.8,62.19821,165.74053057203295
59,20160104,TCFP,126,buy,12797.0,68.04,15.885669,166.8213914740944
60,20160105,SAF,126,step_sell,0,61.94,0,166.8213914740944
