,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,ALV_,126,step_sell,0,116.26,0,0
1,20160104,BAY2,126,step_sell,0,94.23,0,0
2,20160104,SAP2,126,step_sell,0,67.67,0,0
3,20160104,BMW_,126,step_sell,0,73.1,0,0
4,20160104,CBK_,126,step_sell,0,8.32,0,0
5,20160104,DPW_,126,step_sell,0,20.39,0,0
6,20160104,HEN3,126,step_sell,0,87.36,0,0
7,20160104,SAP_,126,step_sell,0,64.67,0,0
8,20160104,CO_N,126,step_sell,0,175.96,0,0
9,20160104,VOW3,126,step_sell,0,110.99,0,0
10,20160104,DTE_,126,step_sell,0,11.21,0,0
11,20160104,BAYN,126,step_sell,0,92.23,0,0
12,20160104,EOAN,126,buy,168350.0,5.94,100.0,0.594
13,20160104,IFX_,126,buy,81650.0,12.24,100.0,1.818
14,20160104,SIE_,126,buy,13882.0,71.9,100.0,9.008000000000001
15,20160104,FRE2,126,buy,16655.0,59.5,100.0,14.958000000000002
16,20160104,HEI_,126,buy,16087.0,61.23,100.0,21.081000000000003
17,20160104,DB1_,126,buy,14129.0,69.28,100.0,28.009000000000004
18,20160104,BEI_,126,buy,12461.0,78.0,100.0,35.809000000000005
19,20160104,MUV2,126,buy,6793.0,141.93,100.0,50.002
20,20160104,BAS_,126,buy,18836.0,50.43,100.0,55.045
21,20160104,DBK_,126,buy,51325.0,18.41,77.46364,56.471105581207276
22,20160104,MRK_,126,buy,11965.0,78.85,74.65181,62.35740077545166
23,20160104,FME_,126,buy,13896.0,67.47,74.61246,67.39150326782226
24,20160104,DAI_,126,buy,16751.0,55.67,29.524958,69.03515766057967
25,20160104,DWNI,126,buy,41244.0,22.57,27.28262,69.65092638216018
26,20160104,RWE_,126,buy,101558.0,9.16,24.445486,69.8748470345497
27,20160104,MTX_,126,buy,11595.0,80.21,11.741808,70.81665744922637
28,20160104,FRE_,126,buy,16158.0,57.5,4.9229164,71.09972514293669
29,20160104,LHA_,126,buy,71448.0,13.0,2.7688742,71.13572050712584
30,20160105,SAP2,126,step_sell,0,68.45,0,71.13572050712584
31,20160105,CBK_,126,step_sell,0,8.33,0,71.13572050712584
32,20160105,HEN3,126,step_sell,0,87.09,0,71.13572050712584
33,20160105,HEI_,126,sell,0,60.99,0.0,71.13572050712584
