,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,XOM,126,step_sell,0,77.46,0,0
1,20160104,WBA,126,step_sell,0,83.05,0,0
2,20160104,PG,126,step_sell,0,78.37,0,0
3,20160104,MMM,126,step_sell,0,146.82,0,0
4,20160104,CSCO,126,step_sell,0,26.41,0,0
5,20160104,JNJ,126,step_sell,0,100.48,0,0
6,20160104,NKE,126,step_sell,0,61.52,0,0
7,20160104,UNH,126,step_sell,0,116.46,0,0
8,20160104,VZ,126,step_sell,0,45.87,0,0
9,20160104,WMT,126,step_sell,0,61.46,0,0
10,20160104,CAT,126,step_sell,0,67.99,0,0
11,20160104,KO,126,step_sell,0,42.4,0,0
12,20160104,MSFT,126,step_sell,0,54.8,0,0
13,20160104,BA,126,step_sell,0,140.5,0,0
14,20160104,MRK,126,buy,19054.0,52.48,100.0,5.248
15,20160104,AXP,126,buy,14717.0,67.59,100.0,12.007000000000001
16,20160104,JPM,126,buy,15529.0,63.62,100.0,18.369
17,20160104,V,126,buy,12967.0,75.7,100.0,25.939
18,20160104,CVX,126,buy,10962.0,88.85,100.0,34.824
19,20160104,HD,126,buy,7363.0,131.07,100.0,47.931
20,20160104,INTC,126,buy,28008.0,33.99,100.0,51.33
21,20160104,GS,126,buy,5355.0,177.14,100.0,69.044
22,20160104,MCD,126,buy,7917.0,117.58,48.3606,74.73023929130554
23,20160104,PFE,126,buy,28957.0,31.95,43.707523,76.12669466220855
24,20160104,TRV,126,buy,8400.0,109.97,40.31216,80.55982295150756
25,20160104,DD,126,buy,6137.0,149.80498049804982,24.411678,84.2168139452923
26,20160104,AAPL,126,buy,8691.0,105.35,17.607513,86.07176548490412
27,20160104,DIS,126,buy,8873.0,102.98,17.431408,87.86685187337763
28,20160104,RTX,126,buy,9543.0,95.57,4.4694543,88.29399761972792
29,20160104,IBM,126,buy,6705.0,135.95,4.399824,88.89215371189482
30,20160105,KO,126,step_sell,0,42.55,0,88.89215371189482
31,20160105,WBA,126,step_sell,0,80.87,0,88.89215371189482
32,20160105,VZ,126,step_sell,0,46.5,0,88.89215371189482
33,20160105,MRK,126,sell,0,53.15,0.0,88.89215371189482
34,20160105,XOM,126,step_sell,0,78.12,0,88.89215371189482
35,20160105,MSFT,126,step_sell,0,55.05,0,88.89215371189482
36,20160105,IBM,126,sell,0,135.85,0.0,88.89215371189482
37,20160105,JNJ,126,step_sell,0,100.9,0,88.89215371189482
38,20160105,WMT,126,step_sell,0,62.92,0,88.89215371189482
39,20160105,GS,126,sell,0,174.09,38.64228,95.61938833782561
